"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,43.0462417445997,40.3065145844632,40.3066259454418,40.3065286435625,0,1,3,3,42.7658211216437,44.6325680619657,44.2448006461604,41.1859860633213,42.1502101173073,42.729968256874,41.8001361452898,41.3688057203836,44.4193027695194
150,42.3416662575447,40.3062985110881,40.3065908687711,40.3067163729878,0,1,3,3,41.9802230441152,43.2168243980262,43.4782587520368,41.4862314035977,41.6968625976375,41.467670802612,41.3016787717183,41.0875041314112,41.5437140755745
180,41.3398022321176,40.3065394340375,40.3064530747219,40.3063750601825,0,3,2,0,40.5915975792243,42.2758291744262,43.0932754631638,40.3924104862479,40.8126814644669,42.3603049557757,42.614228984488,41.1418197856308,41.4662829908831
210,41.021360615505,40.3059765790452,40.3064893116014,40.3066198513578,0,1,3,3,41.2177613334726,41.8532329033934,40.4117352206283,40.6871040992323,41.2607837225962,41.8224545751583,41.7472796996584,41.099543370862,41.6210411363635
240,40.9488846978195,40.3065838925845,40.3066042178968,40.3056871743263,0,1,3,3,41.4725748372835,41.2806245534085,41.6275196094028,40.5437383340926,41.3698199967026,40.9418475551466,40.6860490410342,40.6855068244834,41.2352149447178
270,40.9308497889707,40.3063464652474,40.3065549163134,40.3060021880296,0,1,3,3,41.3074997255508,40.7621560478417,41.1816423231557,40.626180062535,41.0451335590224,40.5778080638575,40.4363271604974,40.4911892412992,40.9958319500776
300,41.0426600492018,40.3064013988296,40.3065266482807,40.3065741907737,0,0,3,0,41.1857821401784,40.7647443275188,40.8775838281839,40.8612636953353,41.0450396530251,40.768723133606,40.7386365264226,40.4650027683992,40.6558864452005
330,40.9616601498021,40.306398853945,40.3065326961555,40.3063175272893,0,0,3,0,41.0998142453221,40.822418023464,40.6157968933259,40.8900905124152,40.782671941006,40.692795298927,40.6647315064029,40.5811278905439,40.6546952032004
360,40.7886463791165,40.3063447045516,40.3065533301868,40.3063152310982,0,0,3,0,40.9770282412693,40.7947450624563,40.5695469578752,40.778301843008,40.66986732863,40.6476983733163,40.6231237662068,40.4924003074103,40.5659791169591
390,40.6889429694921,40.3063761042598,40.3065108553039,40.3064096928085,0,0,3,0,40.8168508600205,40.7944316918903,40.5768258261895,40.6715368070411,40.6161292653777,40.6139587047329,40.594755119852,40.4841754355354,40.6038846581072
420,40.5733158157006,40.306422179052,40.3063978188877,40.3068707089158,0,0,0,3,40.7087076057838,40.7347679758827,40.3231566070897,40.5640642782214,40.4426049803204,40.5652244717623,40.4993042751992,40.5970980975434,40.655176931547
450,40.4772179435547,40.3064728274681,40.3064471138129,40.3052652093179,0,0,0,3,40.6198286949414,40.614544071686,40.4572978899293,40.4915663687173,40.4845120180455,40.4028440361093,40.364918616655,40.582516084055,40.5867815173455
480,40.4792722327626,40.3063837480186,40.306371612643,40.3061904709895,0,0,0,3,40.5567953747489,40.4684768683835,40.4614876472579,40.4859963460872,40.5042741154789,40.3790554761623,40.3607181776303,40.5411918407949,40.5342697205129
510,40.4806849236242,40.3064576126215,40.3064508506369,40.306742315069,0,0,0,3,40.4381504574987,40.3856984709121,40.4744902827623,40.4417427100145,40.4652620013239,40.3901201679942,40.3793685082567,40.4879279625125,40.4689843321824
540,40.4501332455754,40.3064063048887,40.3064276350557,40.3063983326718,0,0,0,3,40.3935037599407,40.3824950535802,40.4549493037237,40.4193814959185,40.4372997954052,40.3943079594785,40.3688773895611,40.4286500167949,40.4284725615214
570,40.4127195587361,40.306415291454,40.3064365576973,40.3065904374499,0,0,0,3,40.3815375001596,40.376378159733,40.4280922921,40.3976370278871,40.4104037737822,40.3556767913688,40.3324757721539,40.3990219536344,40.4006548417893
600,40.3841939577016,40.3064416589352,40.3064373036158,40.3067321147774,0,0,0,3,40.3701874972936,40.3620024693262,40.4044819472698,40.3827706922939,40.3875607465423,40.3347519908691,40.3305704347737,40.3767376623102,40.3846535650364
630,40.3661730922527,40.3064531324457,40.3064310929797,40.3067290534893,0,0,0,3,40.3603546455602,40.3586151106998,40.3820292521822,40.3786799995137,40.3804560440784,40.3339677901878,40.3319928452841,40.3683545137921,40.3703238393751
