"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.8462250462355,40.3062197257755,40.30642104306,40.3063616120405,0,2,3,1,41.4300271217148,43.8245842689542,46.4990683848352,40.6511187409523,41.1984425261926,46.1067628144339,42.8722955226185,41.2278761410813,44.6252647405892
150,42.3939904092981,40.3065947226085,40.3065664241881,40.306487105767,0,2,3,1,42.4366530798977,44.2718278608963,42.561399084501,40.7635639414951,40.9641761131021,42.6656398963877,42.1337094797163,41.6912171644979,43.4046364382135
180,42.2400651297359,40.306302333727,40.3064941705309,40.3063279425817,0,2,3,1,43.226617068133,43.7013730036149,40.889795147801,41.0285027155108,41.1035714047398,42.1455070989281,41.8632705622785,40.9845291955304,41.2099967220669
210,42.1529094792576,40.3064802863569,40.3063874406304,40.3064785673856,0,3,1,2,42.4098914195829,41.7238888365144,41.3612817119869,40.936286015333,40.9678148008791,41.5367579055902,41.3780345715914,41.5793235397877,41.7248378984534
240,41.6864771892239,40.3065712424341,40.3064969039993,40.3064614844647,0,3,1,2,41.0362458776621,40.9745947334955,41.0181629632085,40.636814037808,40.6799278606813,40.9995945349312,40.9759868081272,41.3550920088003,41.7081109151709
270,41.2542468217909,40.3067166341145,40.3064244692302,40.3064700621355,0,3,1,2,40.9169669983099,40.8567235697226,40.7959194838828,40.4459923113672,40.5218126948539,40.8078883925841,40.6670455091638,40.8952618588277,41.331513746466
300,41.099891445427,40.3064016716727,40.3065187433914,40.3063251485015,0,0,3,1,40.8379117030569,40.7020891025194,40.8024100843593,40.7871266979402,40.8505548529277,40.6908543182856,40.6242856391293,40.3513798466292,40.6810453633978
330,40.9546828176777,40.3064813483799,40.3065242960596,40.3065414441651,0,0,3,1,40.9216465162984,40.7332515110244,40.4967007931651,40.9477321060702,40.9466868176136,40.6378520927601,40.5815003891928,40.3867407332923,40.4979272060146
360,40.8726209301105,40.306603022101,40.306433821048,40.3063342201365,0,1,1,0,40.3348987402446,40.7743338353787,40.5926252020015,40.9013618554412,40.8549769230667,40.6669988359276,40.6795099580616,40.5473255814975,40.5728597489221
390,40.8169952878771,40.3064208570909,40.3064664328605,40.306475146554,0,1,1,0,40.4364450199007,40.6768978656073,40.6438284571186,40.8295058320568,40.759836041776,40.6722104450126,40.6885786427343,40.6881162035023,40.6732641614606
420,40.7711569643568,40.3064628460977,40.3064429285639,40.3065168651874,0,1,1,0,40.403660613322,40.6440908059827,40.6395034461437,40.7626440017233,40.7758714642834,40.668653903045,40.6627523540424,40.6638621143883,40.6367775690913
450,40.7620677466541,40.3064688200087,40.3064667280823,40.3064585941554,0,1,1,0,40.4714119250511,40.6228899006889,40.6130469314613,40.7005393503208,40.7506841343846,40.6496240071724,40.6459145695323,40.6199094657471,40.6046435160066
480,40.7374168877503,40.3064535989102,40.3064341042392,40.3064374268098,0,1,1,0,40.4789561186018,40.5922422281064,40.5768839642607,40.5425353598641,40.6823237488284,40.6202587956869,40.6128650151353,40.5071542752733,40.5725353681411
510,40.6751887775884,40.3064619135999,40.3064349935915,40.306439317549,0,1,1,0,40.4148619767012,40.5875233489092,40.5512303379009,40.3563836004716,40.5599072732375,40.5916712041805,40.5919701030596,40.4030438834445,40.5564110677624
540,40.5831795518628,40.3064526602199,40.3064402847731,40.3064348347123,0,1,1,0,40.4235586405135,40.5819314628083,40.5567342385739,40.3627443893218,40.4251599181509,40.5630665496014,40.5589565607862,40.3844447775511,40.5522149539152
570,40.4977355218204,40.3064549480735,40.3064466399793,40.3064412100027,0,1,1,0,40.4921923456119,40.5611178068103,40.5149021421414,40.3739329547857,40.3862047694857,40.5302095373076,40.5144938830358,40.3807411554345,40.5263710992399
600,40.444650507568,40.3064592205006,40.3064534362855,40.3064509542837,0,1,1,0,40.530552251211,40.5276659415984,40.4506794904682,40.3647743481868,40.3858530431381,40.4945335842473,40.4730294977617,40.3902078490756,40.4453688909379
630,40.4363345442698,40.3064872650716,40.3064453518981,40.3064498468797,0,2,1,0,40.5035782575182,40.4878183238225,40.3987377917082,40.3340272589845,40.3530241739639,40.4528627740666,40.4291492317571,40.4044800621466,40.4434412015939
