"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,43.4521812322122,40.3063279833882,40.3064930760608,40.3064431613348,0,1,3,3,41.3738854232909,44.8427852582653,43.8615939844331,40.9035034873213,42.3695522696265,43.741832180438,41.709566845928,41.3288582225213,44.4198234984103
150,42.3621052207672,40.3064193371445,40.306611979661,40.3067757129194,0,1,3,3,41.6988869486911,43.5940503817305,44.6302721713708,41.4430707965682,41.7285400134689,41.5182189571542,41.3239520448002,41.2306224853018,41.6323707868067
180,42.0989498218465,40.3064375361163,40.3063159448098,40.3065467472094,0,1,0,3,41.3182351451818,42.0906366139442,43.3099015850364,41.1724231297509,41.5041020724906,41.3048250118412,41.131177552963,42.0448230684129,42.5552361240912
210,41.8913007457715,40.30644102373,40.3064538510092,40.3066274378346,0,1,0,3,41.386502989159,41.3977255875437,42.1531253295311,40.9777569194616,41.2487658209954,41.2132984201518,41.0862549198503,41.8528974976085,42.0949558815252
240,41.6143194238064,40.306338234822,40.3064035288808,40.3067307020378,0,1,0,3,41.298971717574,41.1384576947064,41.4193489904176,40.9012031624485,41.0861906716125,41.1829246899124,40.6560656747907,41.51049476314,41.7051079010419
270,41.3284116938677,40.3065617719446,40.3064692966152,40.3068149464544,0,1,0,3,41.2337696588973,41.0830440833376,41.186060406521,40.9564119205392,41.0455670478391,40.7326197838695,40.5364187800279,41.3553464085236,41.374462806416
300,41.0867679098017,40.306442801664,40.3064008317856,40.3066696738038,0,1,0,3,41.1187837011063,40.9756236673396,41.0693162848143,40.8698751329304,40.9959046375269,40.605952582514,40.5633648928587,41.1421497600347,41.3102790212052
330,40.9892553636411,40.3064431328345,40.3064118961783,40.3066711930425,0,1,0,3,40.8870452191393,40.7909596130211,40.9111025819318,40.7562183239237,40.8770104050435,40.6120061856197,40.5422394469185,40.946579720782,41.208056938993
360,40.8702464410548,40.3063079760155,40.3065387977406,40.3063408698933,0,1,1,0,40.7928106578457,40.5532136963204,40.8242382759953,40.6842963159532,40.8220924300152,40.8388178765709,40.8188269169565,40.7580220824776,41.2226071056866
390,40.6695789802145,40.3067165519193,40.3066563263824,40.3067260977626,0,1,1,0,40.6103743009324,40.5371981333544,40.7726569006367,40.5888066607799,40.7844256693367,40.870416673818,40.8315826862368,40.6557488237453,41.0809995232256
420,40.5650687474548,40.3064139188103,40.3064079565126,40.3064762451943,0,1,1,0,40.7035859650183,40.4902502188148,40.692418971624,40.4624618979447,40.6178024471008,40.8377018567239,40.7833509248072,40.579735556401,40.9304621726834
450,40.503920139659,40.3064915449942,40.3064870442236,40.3064972936963,0,1,1,0,40.6988806449376,40.6506804695071,40.6205804115868,40.415189127897,40.5006792899823,40.7862262791923,40.6824238205473,40.559706922733,40.8168681153603
480,40.5166763366499,40.3063441944291,40.3064291352369,40.3063723518451,0,0,3,0,40.7199484064111,40.6753696406511,40.5923357219157,40.5749978540016,40.5193630284978,40.7063925256011,40.6494813955828,40.3475546447455,40.6612620285585
510,40.5401444164622,40.3065480361602,40.3064309058594,40.30657515427,0,0,3,0,40.6788701117407,40.6797883344149,40.5692505374326,40.5529528597172,40.5537811117851,40.5981130591756,40.5618203463913,40.455774858415,40.4742861953777
540,40.5626966686131,40.3063677772332,40.3065748688915,40.3063876119442,0,0,3,0,40.611443488479,40.6344788394862,40.5425350621534,40.5501896384119,40.5536401792507,40.5667984015382,40.5529895153372,40.4374541778964,40.4621119399757
570,40.5377828932703,40.306427730845,40.3065380960511,40.3064341412216,0,0,3,0,40.5846725497767,40.573778508127,40.4809737176019,40.5339564592323,40.5231549457557,40.5117352068697,40.5043275913399,40.4198220213651,40.4654423439748
600,40.4973006593488,40.3063159908487,40.3065574333849,40.306269986785,0,0,3,0,40.5573021284089,40.5387456267544,40.4650619738309,40.4973163662444,40.4855190580536,40.4776556173605,40.4602235670204,40.3737169209861,40.4280638037665
630,40.4577439224111,40.3063757287459,40.3065286050428,40.3063513870386,0,0,3,0,40.5094992448561,40.5015673283932,40.4287981399324,40.4612679587542,40.4496891963452,40.4442466134295,40.4326586636138,40.3765713564322,40.4080547977592
