"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.7605752345227,40.3064264066995,40.3064687011947,40.3064554698373,0,2,2,1,42.7911138333209,46.9851722383184,47.481482623305,40.8353573675823,41.6540421952689,45.0693978499028,42.54115529848,41.729708564371,46.1703145709207
150,42.5866202245312,40.3065141595289,40.3064991146819,40.3063753131739,0,2,2,1,44.6940693160022,45.2891514106963,43.044669762373,41.2010221221289,41.3942296012562,42.7157762481095,42.9104287786948,41.8196548924904,45.2177836651819
180,42.7065545818621,40.3065023199411,40.3064806560552,40.3064338616588,0,2,2,1,43.5931514921559,43.0417327477319,42.3261733969009,41.5290728535592,41.6230651739993,42.0087686658128,42.0897154827891,42.3812878695085,42.8638835970182
210,42.811411557478,40.3064953163658,40.3064834489618,40.3064551139472,0,2,2,1,42.073514025407,42.3540309813666,41.9463005431171,41.2401794845027,41.3855420221132,41.4098077592492,41.1821688424818,41.8657784855817,42.6377274479254
240,42.3926609707393,40.3065299326507,40.3065046517202,40.3064123442756,0,2,2,1,41.7341638430361,42.147904735672,41.6814138671828,40.7410834101425,40.9452302838031,41.2521558936877,40.8684636174934,40.9649433439349,41.9290829807778
270,41.6871811452212,40.3064869511864,40.3064124609161,40.3064931856448,0,1,0,3,41.1147556582861,41.7216509328427,41.4759075080758,40.6885792428078,41.0199741767284,40.6168024288162,40.4924409887972,41.5591905800962,41.8858252347853
300,41.3465379985047,40.3065144928646,40.3064399626482,40.3062014763956,0,1,0,3,40.9096509788176,40.9214220589212,41.2281892902742,40.6906710226647,40.8944924313067,40.7175869531486,40.6998875663546,41.2690886609719,41.760524816077
330,41.1788217354844,40.3064249556929,40.3064082973948,40.3066185235684,0,1,0,3,40.8020999006117,40.7119654382927,41.04902255418,40.5860610651497,40.8294151534622,40.6824168448826,40.6851283163332,40.9708011665914,41.5141513787232
360,40.9201596709192,40.3064610221379,40.3064386862708,40.3064716334825,0,1,0,3,40.7361815211472,40.6073737104996,40.7842527190427,40.5120550387046,40.7199092536045,40.7598934563277,40.6869832268775,40.721835668278,41.326394679787
390,40.7182181514686,40.3064435311472,40.3064127219875,40.3065293138503,0,1,0,3,40.6421777656751,40.5624527700751,40.6941732740716,40.5036298570272,40.653498341524,40.6575219918472,40.4550628451071,40.6232251989227,40.9476594755027
420,40.6038847549099,40.3064278775182,40.3064199611264,40.3064704826536,0,1,0,3,40.5966679697712,40.5424479913374,40.5845140315231,40.4777065140827,40.5771425375851,40.5616670674872,40.427979660111,40.5595287118548,40.8479592501415
450,40.5331946993276,40.3064230819571,40.3064324153027,40.3065893398728,0,1,0,3,40.5342084119432,40.518500753013,40.5329695196119,40.4476112867335,40.519044225199,40.4488044258946,40.4190517606213,40.5226477433383,40.7448027302526
480,40.4927798442838,40.3064425509415,40.3064324816655,40.3065321500412,0,1,0,3,40.4967226061515,40.4536145177074,40.4720527902821,40.4180437810628,40.485549896041,40.4257616037109,40.4016571471534,40.4776265182159,40.6186163979776
510,40.4549982636501,40.3064575112385,40.3064408224117,40.3065793542654,0,1,0,3,40.4401287865691,40.4134747162725,40.4350365971009,40.4080566558379,40.4535739784157,40.3924076782609,40.3713844069885,40.4343879129912,40.5632317891692
540,40.4178900833761,40.3064549055344,40.3064334400959,40.306564115804,0,1,0,3,40.4038388225156,40.3861382108682,40.4108249433403,40.3961965308704,40.408946519426,40.3726087588212,40.351211569375,40.4000310812533,40.508340459652
570,40.3869723415864,40.3064670807561,40.3064389810724,40.3066096932122,0,1,0,3,40.3710279554189,40.3679118784802,40.3884235872838,40.3747369248383,40.3849634876331,40.3471647216855,40.3322798995654,40.383111628277,40.4664751357793
600,40.3640456073595,40.3064449044373,40.3064251083533,40.3065722310896,0,1,0,3,40.3491421612242,40.3613653496452,40.3667715883327,40.3531164152768,40.3653184630411,40.3308239779842,40.3236217435884,40.3737081106953,40.4324315421123
630,40.348066743818,40.3064296146714,40.3064216576817,40.3065871464255,0,1,0,3,40.3351808091463,40.3576700179763,40.3509487668483,40.3389608862978,40.3486748145206,40.3200256070603,40.317767413082,40.3607833239908,40.4085927751237
