"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,49.5942622401668,49.9690836018187,49.9680058533313,49.664935682089,47.2787193143812,44.8245348080951
90,47.1604089012172,40.3061168591518,40.3064524293878,40.3055863581497,0,2,1,3,42.5340697436993,46.7303093933646,47.2802944187167,41.8069172265422,46.6575135194272,47.5985455463088,41.9172670365882,44.1117746198864,44.4731884353629
120,43.1288456390754,40.3064387578401,40.3064399557141,40.3063760377111,0,2,1,3,44.0501359784318,44.8992808046854,45.7808336419218,40.935523584858,41.6836468501043,42.4745095208465,41.8989481790425,42.5590614642758,45.124311137413
150,42.4178654277618,40.3066228039461,40.3064511171906,40.3069056034034,0,2,1,3,42.8993504039903,42.6492975691232,42.4197544458082,41.0011121309381,41.0704833534611,42.0240288290121,41.9247298470608,41.8808905668386,44.7224705988109
180,41.7339625036373,40.3064918544765,40.3064550449545,40.3062823596868,0,2,1,3,41.2896901466907,41.3098386724592,41.9879463309354,40.6838180868751,40.8873815682987,41.6108139539254,41.6534018631419,41.8513322182244,44.1595215726965
210,41.4607431580253,40.306423651072,40.3064851166098,40.3064947574212,0,2,1,3,41.3862307036597,41.0438115390244,41.2284919408475,40.5651429487077,40.8542453080176,41.3030446064243,40.9330411438074,41.1982987998549,42.6505996796802
240,41.1962504450804,40.3064991699975,40.3064429583848,40.3067081830441,0,1,0,3,40.9856298306009,41.2034297595467,41.0543475342615,40.7789941179009,40.9507740755548,40.9008379815194,40.5506147780188,41.5652174639988,41.8124631393218
270,40.9018502894846,40.3064914251781,40.3064462268708,40.3065709587858,0,1,0,3,40.6690938226549,41.1619229043702,40.8393147933612,40.7566220984061,40.8749862657395,40.4954511624929,40.4591275674174,41.2868545129966,41.4966375103592
300,40.7406712043445,40.3063961588548,40.3065151673003,40.3063707139602,0,2,1,2,40.6261265178854,41.0057278615197,40.6893451992918,40.6227068508056,40.7253451119007,40.4781732675613,40.4579171419065,41.1012364093303,41.2354126404733
330,40.6215795601412,40.3066658435624,40.3066668438864,40.3068280036493,0,2,1,2,40.621039815181,40.7755368452079,40.5697312377229,40.4721233921058,40.6007326715356,40.5501883808137,40.4270319208963,40.9234072823535,41.032400209069
360,40.5492738931361,40.3064709044092,40.3064518754499,40.3064087900132,0,2,1,2,40.5757096147445,40.5994963947753,40.4805537083884,40.4003035500738,40.5453293177327,40.4063170199884,40.3873571118727,40.6697055928167,40.8529897041103
390,40.4923526091298,40.3065471036801,40.3065085858405,40.3065549714957,0,2,1,2,40.4766240966551,40.5380297338502,40.4116969396086,40.4127092693805,40.5013355495123,40.3612399450054,40.357203859797,40.4531740693301,40.6561434493659
420,40.4339744600718,40.30648992283,40.3064402322958,40.3064983395314,0,2,1,2,40.4359798194365,40.4620503489939,40.3810606297345,40.3725746562625,40.4555548163912,40.3432625324807,40.3437791721516,40.3783234264625,40.5352989672899
450,40.3920857155973,40.3065105132603,40.3064549863448,40.3064852742031,0,2,1,2,40.4128544341778,40.3816865788683,40.363725345397,40.3360393434732,40.3858162464571,40.3530485263239,40.3451833945381,40.3519362504883,40.4502742460376
480,40.3776227937749,40.3064738219653,40.306430480286,40.3064335246166,0,2,1,2,40.3882283290417,40.3434381154563,40.3573341132539,40.3308199832266,40.354193654596,40.3569287498004,40.3404493193213,40.3401774197706,40.4002108695682
510,40.3622918173181,40.306493130977,40.3064461319605,40.306450921521,0,2,1,2,40.3598407463719,40.3329533342327,40.3503121128775,40.330451752754,40.3441179459259,40.3493926738611,40.3352421737634,40.3305185251771,40.3732489217972
540,40.3517055512355,40.3064298649912,40.3065571670747,40.3064433391826,0,0,3,1,40.3457343291,40.3361150199908,40.3288653930331,40.3435432729159,40.3570666012897,40.3418897854679,40.3313520425779,40.305064339038,40.3265346555246
570,40.3523009501009,40.3067204191145,40.3064868953074,40.3068142482031,0,0,3,1,40.3458463723936,40.3397124655427,40.3353551956137,40.3524583961393,40.3506581785324,40.332200511302,40.3260811271204,40.3135394153793,40.3193532948389
600,40.3425620608077,40.3063457662321,40.3065485698058,40.3063782041194,0,0,3,1,40.3449888621492,40.3348280865862,40.3238235230474,40.3483137455658,40.3329668852301,40.3265210483831,40.3193864571543,40.3122991208787,40.3142078163709
630,40.3292396515018,40.3064274042628,40.3065534730579,40.306442989284,0,0,3,1,40.339609422926,40.3302794238462,40.3146556818452,40.3329376209211,40.3196155491293,40.3189761118955,40.3140313210088,40.3123570484657,40.3133626419387
