"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,43.7605752345227,40.3064264066995,40.3064687011947,40.3064554698373,0,2,2,1,42.7911138333209,46.9851722383184,47.481482623305,40.8353573675823,41.6540421952689,45.0693978499028,42.54115529848,41.729708564371,46.1703145709207
150,42.5408416112666,40.3064286144284,40.3064964380482,40.3063346682039,0,1,2,0,44.296056535115,46.1991992677296,43.9124016089847,41.6606707521846,42.0720275290302,43.9460221785332,43.7134476599229,42.1876830101642,43.2809630806226
180,42.2697645421551,40.3065067944077,40.3064770569104,40.3064805283218,0,2,2,1,43.3036955993768,45.5839383401756,40.5767514469601,41.4644251360872,41.5979469542396,42.9703629940738,42.6705146763988,42.7792947188853,43.1317767750768
210,42.4411811716397,40.3063007676496,40.306475614697,40.3064519135797,0,2,2,1,43.6390744586089,43.3925201680324,41.7661689736848,41.3541829715132,41.4219770242595,42.2358364451289,42.5554080870093,42.3267621385514,43.2320541924472
240,42.4777269906334,40.3065668306165,40.3065066120426,40.3064170601125,0,2,2,1,42.9541651099721,42.146283519905,41.6982620982495,40.6686621530642,40.9244611699055,41.4439318083808,41.5087116845602,40.9691233005185,42.5060499957959
270,42.2463457352646,40.3065111827668,40.3064933944596,40.3064339051932,0,2,2,1,41.7170533460631,41.4717596496845,41.4657123326007,40.6625198844921,40.8239582338537,41.1621276464031,41.0389147041472,40.6228083906385,41.9029374701706
300,41.7130934844466,40.306504303607,40.3064714605432,40.3063893868957,0,2,2,1,41.3178928549157,41.3519700422499,41.267154115008,40.480694867382,40.6120865250436,40.9525741686053,40.7721254781872,40.6125837335604,41.511486246708
330,41.2830071822019,40.3064501697425,40.3064817398551,40.3063882719319,0,2,2,1,41.051576234127,41.1052065016683,40.9479651647482,40.5210811603746,40.6152189604212,40.8597247516564,40.7334639374114,40.6971977043188,41.2003659867287
360,41.0671762439039,40.3065164020351,40.3064703113844,40.3063994295028,0,2,2,1,40.8767559135076,40.8575243071064,40.6981252231982,40.5253716619508,40.6129872058079,40.8623574289882,40.6493724870062,40.5631545323844,40.928170549495
390,40.9890072357383,40.3064474062669,40.3064616000004,40.3063602099055,0,1,2,0,40.9564847840661,40.7932036976938,40.7289217538301,40.5391106958789,40.668355925781,40.8770124699926,40.7895673095421,40.4844784144968,40.6952936366072
420,40.8866009584274,40.3064416846279,40.3064756652537,40.3063992633526,0,1,2,0,40.8919962139268,40.7879407132028,40.6788499467184,40.5209480448637,40.5978581643458,40.817108506973,40.7464886330465,40.4678444394432,40.6057773660707
450,40.7786976485049,40.3063835977598,40.3064723866168,40.3063911468566,0,1,2,0,40.743779282295,40.7630649267617,40.6192432526488,40.5277939372962,40.548260729986,40.7269553667225,40.6762163702187,40.4581773226525,40.5797179313832
480,40.6917020221025,40.3064289218912,40.3064611806126,40.3063937605799,0,1,2,0,40.7717212250143,40.6946859785884,40.575473777935,40.4949660501178,40.5491533471082,40.6482621890607,40.6148947593372,40.4472440826561,40.5543957254293
510,40.6263715338541,40.3064040853875,40.3064610697435,40.3063778845524,0,1,2,0,40.6857359392699,40.6341581142895,40.5459265979481,40.4685920644824,40.5067366841566,40.5906236124371,40.5665500037394,40.4227799134982,40.5159955472645
540,40.5531091253245,40.3064056350452,40.3064698070751,40.306390628824,0,1,2,0,40.5896579325358,40.5882765910052,40.5169553849267,40.4182420954956,40.4702092647629,40.549633923061,40.5240979645811,40.3904206617942,40.4792398638738
570,40.484465394347,40.3064143037256,40.3064778764085,40.3064030950254,0,1,2,0,40.5240444731621,40.5444319706926,40.4892139856203,40.3789067649573,40.4238529635819,40.5116308965662,40.4886690925637,40.3791451623525,40.4387812951785
600,40.4341154832184,40.306406371412,40.3064701471212,40.3063982242568,0,1,2,0,40.4985925662338,40.4989340466979,40.4601897903161,40.3602937208273,40.3975089461928,40.4756438954933,40.4617266324067,40.3816188414476,40.4129093255742
630,40.402967519735,40.3064125190736,40.3064735692918,40.3064073478103,0,1,2,0,40.4684353441018,40.46010617513,40.4347924453629,40.3517743129927,40.3844879507425,40.4406774677994,40.4369870376008,40.3824331317571,40.40369269694
