"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,49.5942622401668,49.9690836018187,49.9680058533313,49.664935682089,47.2787193143812,44.8245348080951
90,47.1604089012172,40.3061168591518,40.3064524293878,40.3055863581497,0,2,1,3,42.5340697436993,46.7303093933646,47.2802944187167,41.8069172265422,46.6575135194272,47.5985455463088,41.9172670365882,44.1117746198864,44.4731884353629
120,43.1288456390754,40.3064387578401,40.3064399557141,40.3063760377111,0,2,1,3,44.0501359784318,44.8992808046854,45.7808336419218,40.935523584858,41.6836468501043,42.4745095208465,41.8989481790425,42.5590614642758,45.124311137413
150,42.3620728925054,40.3064251734222,40.3064882506123,40.3064635527273,0,0,3,0,44.0190117529502,43.5933371414011,44.3981098605332,42.7819625633126,42.9243081233927,43.0126848076984,43.7055634010798,40.7141804910152,44.6926235319797
180,42.2364130315264,40.3066131380976,40.3063948674925,40.3067551390947,0,2,1,3,40.4918286031504,42.4900205502733,40.5792760179161,41.2919175425968,42.9580812140442,42.4900510958439,42.0788242062956,41.8056526264277,43.896687971553
210,41.2107968677035,40.3059934019449,40.3064538108146,40.305406214968,0,2,1,3,41.5408601052179,42.1965261420375,42.2174325810338,40.5124469821858,41.261269972104,41.3808309935041,41.5064138184027,41.2070122108463,43.2957254571384
240,41.1542912766868,40.3064360784071,40.3064340743225,40.3065098979673,0,2,1,3,41.8114008495051,41.7565479133004,41.8133466357415,40.5465548898659,40.604017985605,40.8156959094143,40.6724786827645,40.9635141907403,41.8051002672052
270,41.0145194887197,40.3066052399419,40.3064518822167,40.3068616081076,0,2,1,3,41.0430096479788,40.8915546106859,40.8050781717785,40.4445806197233,40.4695126987658,40.8032104905219,40.687497662043,40.7661732856475,41.4270059321975
300,40.9678598676682,40.306444772165,40.3064663746577,40.3064974510786,0,2,1,3,40.7831205466746,40.6457219398284,40.7942209565188,40.40469114011,40.4292931835602,40.755302359372,40.6702314354974,40.6498459311916,41.3386055954968
330,40.8322940206099,40.306525842256,40.3065050874457,40.3065045693607,0,2,1,3,40.6459037588772,40.6284083812983,40.6465547835345,40.4034781527151,40.4546894314615,40.6385365771119,40.5176664024829,40.6275919973443,41.2335556041358
360,40.6599281326589,40.3064716095877,40.3064427916789,40.3066118631183,0,0,0,3,40.6155696302535,40.7008330042156,40.7093233442579,40.5715740963681,40.5985220257823,40.5191238277329,40.3663877700987,40.6744210981934,40.9252998268686
390,40.6057534409966,40.3064415764667,40.3064514361448,40.3062509561144,0,1,1,0,40.3900449965567,40.5097245969963,40.6598030589041,40.6009175207851,40.5968233087118,40.6323598520461,40.6842942814701,40.5987521214117,40.7953712457962
420,40.596476460045,40.30646397606,40.3064423265963,40.3065096110141,0,1,1,0,40.4026028688119,40.4753830356955,40.6966045930513,40.6101689676094,40.6045884906452,40.6311100724722,40.7229493233207,40.6672624909993,40.7024469189735
450,40.5799369946889,40.306464506586,40.3064749207191,40.3064968340916,0,1,1,0,40.4488857285506,40.5437234773329,40.6985427189296,40.5603809366964,40.5911854272253,40.6299111329658,40.6691026354251,40.5994780151809,40.6348420293126
480,40.529182177062,40.3064407106263,40.3064201486697,40.3064260084707,0,1,1,0,40.4571632641414,40.5507729487515,40.6483356928404,40.4669051395753,40.5658421759714,40.6425924453797,40.6551258858502,40.4189139340268,40.5053777702765
510,40.4572671953082,40.3064786225152,40.3064706337075,40.306583267519,0,1,1,2,40.4569870465186,40.5228557691717,40.3182787929467,40.3717147358989,40.4976578604926,40.5542189935756,40.459256331128,40.3881740574862,40.475013052054
540,40.3964546623037,40.3064421595408,40.3064307908416,40.3060016464592,0,1,1,2,40.4517016843231,40.4813415915492,40.4920095552395,40.3447152472992,40.4012924404784,40.3870907127178,40.3371000942712,40.3874029598315,40.4583145653839
570,40.3650889931871,40.3065183859401,40.306428736627,40.3065384860427,0,2,0,3,40.3792095425048,40.3740608101421,40.405207526621,40.3155362646654,40.3272609240211,40.324917488989,40.3222302519693,40.432892817758,40.4663172439139
600,40.3661099381102,40.3063848882413,40.3064419571262,40.3067352720461,0,2,0,3,40.3474957197236,40.3436450752014,40.3436326165381,40.3166439180636,40.3198280044679,40.3267893934255,40.3274070078103,40.3837955029025,40.4450661304411
630,40.3534426035247,40.3065256251072,40.3064368619559,40.3064461766369,0,2,0,3,40.3466595671936,40.3348834118108,40.3370144132809,40.3187940685736,40.320171914671,40.3359262082889,40.3270459751824,40.3451073253203,40.40899519554
