"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.5537907601909,40.3065648682646,40.3065557799871,40.3064490173104,0,2,3,1,44.1307379971962,44.2809811710868,42.6563535228569,40.9769036757985,41.2407185885422,42.5902641308471,42.4613481728568,41.1793377020514,43.9874884534566
180,42.0668548747403,40.3066095286573,40.3064236337512,40.3066034283196,0,2,3,1,43.4698336115305,43.3623419659605,40.9692345955372,41.1354994605082,41.1652596665479,41.9336648120592,41.3118162050974,41.1499309935158,41.4255115809979
210,42.0341650676624,40.3062548234758,40.3064472294468,40.3063185882849,0,1,2,0,42.6315963898096,42.1606278933039,41.7619285924164,41.396053328385,41.3957684451922,41.6775336825793,41.6029427808564,41.1339104175471,41.4890997010379
240,42.0319843504335,40.3065264778313,40.3065713236329,40.3065039043102,0,1,2,0,42.2357379080397,41.8308425049889,41.7764914060131,40.90352106066,41.1707018108397,41.6616765375476,41.6826720644763,40.7728213261117,41.2489977382474
270,41.9720443470055,40.3064014526047,40.3064781193255,40.3064435342063,0,1,2,0,41.7564529751571,41.6165424478194,41.4852746528096,40.6512506075954,40.8706357482725,41.4984163411327,41.4604777770954,40.7360044886062,41.1469545208388
300,41.8640496090157,40.3064505287134,40.306487340255,40.3064664003234,0,1,2,0,41.6804017371306,41.4241891040757,41.2278306947006,40.811676848031,40.8548784433314,41.2705529601744,41.1716039588599,40.6351624121248,41.0108476215696
330,41.5961564312423,40.3064612724798,40.3065012159905,40.3064683351444,0,1,2,0,41.5947021006274,41.2471230383658,41.1198808288275,40.8498396060939,40.9497428093634,41.1276648701358,41.0394491277651,40.6374237577458,40.8668701278335
360,41.3748026595154,40.3064355699527,40.3064899490718,40.3064526169903,0,1,2,0,41.5055439267261,41.1266863299908,40.9376460070267,40.6969105249687,40.8882995318679,41.028839801793,40.9448425920347,40.5944371357878,40.7552935879597
390,41.1899908627854,40.3064490446062,40.3064838905826,40.3064557158736,0,1,2,0,41.3476003209935,41.0689854316562,40.8300426558491,40.6555010398891,40.7641488802859,40.9123967829913,40.8541563496312,40.5355622470135,40.6815901014748
420,41.0491813854972,40.3064311376273,40.3064793734704,40.3064248081371,0,1,2,0,41.1680113759623,40.9529598339187,40.7511337200681,40.5778573196923,40.6765144610897,40.8249235283129,40.8155143741492,40.4902834775279,40.5996668782891
450,40.945052524151,40.3064227126933,40.3064693733896,40.3064178998236,0,1,2,0,41.0386135035094,40.8612715152989,40.7108211174787,40.5671242758264,40.630672562687,40.7678609200502,40.741843185885,40.4663984616956,40.5447672468969
480,40.8585200355965,40.3064049170076,40.3064559854816,40.3064010412322,0,1,2,0,40.9254425618044,40.7814108940628,40.6954582774736,40.5280763195711,40.5817808682651,40.6949888443966,40.6687824004561,40.4724135793441,40.5275470434079
510,40.7661107465848,40.3064111138567,40.3064612658849,40.3064102718093,0,1,2,0,40.8172213289886,40.720171282099,40.6656265203319,40.4891671827633,40.5469979654419,40.6186300786571,40.608903759189,40.4864643773727,40.5200203739675
540,40.6801988107767,40.3064418372945,40.3064459936603,40.3064363600693,0,1,1,0,40.7182829372802,40.6541799361416,40.6227045913023,40.4486204564432,40.5181720155553,40.5879804542162,40.5806447482262,40.5366584763132,40.5507836179458
570,40.6226476651487,40.3064354574392,40.3064551572187,40.3064258667815,0,1,1,0,40.6509245825102,40.6008777356316,40.5855944314356,40.4271730335675,40.499936206409,40.5793858391183,40.5642841606577,40.5344040601085,40.5360440194685
600,40.5886418609913,40.3064743690178,40.306438202721,40.3064621124278,0,1,1,0,40.6111024227588,40.5830740439428,40.5361314732617,40.4059183126195,40.4874975450752,40.5642673678824,40.5423280381579,40.4944866542002,40.5075300737306
630,40.5569854052978,40.3064528748347,40.3064481779217,40.3064418566368,0,1,1,0,40.583023075559,40.5646632572664,40.4947153705759,40.3841224065894,40.4613889631736,40.5413652635753,40.5155528535823,40.4543534191616,40.4795340162803
