"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4098134203831,40.3065257888492,40.3065903022759,40.3064132478879,0,2,3,1,43.1750556883882,44.541238304641,42.7103477223309,40.8768374418531,41.1271251805567,42.6922972152834,42.4199490028481,41.7196638516297,42.2340703263157
180,41.9981012341126,40.3065299704928,40.3064378814762,40.30646535639,0,3,2,0,43.8465834789052,43.5525100087157,41.8999610157547,40.9147921376047,40.9638787442547,42.4540349316609,41.9987735540846,41.3124032974403,41.545405124874
210,42.0178859281498,40.306303867019,40.3064326124468,40.3064724296268,0,3,2,0,42.4201498620743,42.3240111807869,41.4166748882113,40.963992047943,41.0094852504777,41.7845019224539,41.7044717532054,41.2631062469469,41.6086101351207
240,41.7682193743973,40.3067942187268,40.3065689405813,40.3065620025645,0,3,2,0,41.7918723541154,41.8464432991965,41.090259947949,40.595914435263,40.6896620560076,41.4917432647624,41.38283850391,40.7269052496929,41.3157192564522
270,41.4962835976266,40.3066108845525,40.3064890860792,40.306403995268,0,3,2,0,41.3180526246954,41.3871314964087,40.9237364701405,40.6063270144635,40.6790237802108,41.2143956905243,41.1853488416562,40.6051905117976,41.0821457790904
300,41.2590813416108,40.3066720881647,40.3064760789316,40.3064003896412,0,3,2,0,41.1602792346494,41.1713368792961,40.8171308457086,40.4594138092376,40.5827363046526,41.0480529913234,40.9974061326525,40.4990912353575,40.9130307824298
330,41.1004748505542,40.306608484531,40.3064856818825,40.3064030961318,0,3,2,0,41.0236312106116,41.0361834471867,40.7546999150156,40.4790202783328,40.5551618947372,40.9091820890737,40.8303822313133,40.4787240941124,40.7778742592927
360,40.764249737324,40.3065033666994,40.3064574851675,40.306685893136,0,1,1,2,40.9250863821754,40.9579564553226,40.4393519290307,40.5704279356581,40.5944654000439,40.8891986678967,40.7849394139603,40.5513668874863,40.6641728941963
390,40.6683722235673,40.3064936100258,40.3064591679348,40.3059486295442,0,1,1,2,40.8025561005548,40.7759879691328,40.486127172965,40.5516224577107,40.6260928496622,40.84481684202,40.6731610886406,40.4734448135138,40.5983658926464
420,40.5816575686359,40.3064596807473,40.306447058272,40.3062990302801,0,3,2,0,40.6120553029055,40.7889263652164,40.5326796066913,40.3477844165912,40.4343023270502,40.7894052296925,40.74404043444,40.3863031685221,40.5754546127647
450,40.5373220776495,40.3064585234982,40.3064340114435,40.3064418057956,0,3,2,0,40.5829413237007,40.6764541227522,40.4256193162428,40.3818396188645,40.3898321732614,40.6050365841337,40.501664879552,40.3874903201909,40.5225354164954
480,40.526913013801,40.3065444378428,40.3064024498173,40.3070360515407,0,1,0,3,40.5881532176148,40.5971588700381,40.3072457758358,40.4123060634211,40.4306532300984,40.5557460914548,40.44658036997,40.47692239598,40.3989617538902
510,40.4990978410403,40.3065166017746,40.3064361116568,40.3056659067078,0,1,0,3,40.538085202026,40.52545134558,40.4562237794202,40.4104719215767,40.4301450993099,40.4544470944301,40.4046643522249,40.4688943624436,40.4025046799581
540,40.4324906301537,40.3063866648078,40.3064224726433,40.3061468498538,0,1,0,3,40.4589631059098,40.448044498729,40.459066041546,40.3413413835574,40.3769650186533,40.3862896536365,40.342685189216,40.449932169003,40.4217309508532
570,40.3996461565053,40.3064682015637,40.3064407370053,40.3066200063796,0,1,0,3,40.3785871073082,40.3789178567108,40.4057961312109,40.325113663627,40.3348719526752,40.3437656588419,40.3422837801148,40.3956730317937,40.4279948245726
600,40.3684976227949,40.3064884269995,40.3064377785784,40.3064803479726,0,1,0,3,40.3358599207148,40.3537374481673,40.3628114664545,40.3236978739157,40.3321960037051,40.3244886212933,40.3235118198183,40.3793368349213,40.412013566126
630,40.3440959198923,40.3064255527243,40.3064321278783,40.3064415932323,0,1,0,3,40.3284891913032,40.3339317029177,40.340071505531,40.3178428316122,40.3277571057661,40.3253225010854,40.3245642511342,40.3579180975281,40.3996303553904
