"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.3835586412391,40.3064797088754,40.306303060181,40.3064159606028,0,2,0,3,41.2345880812202,41.3627411224917,41.6328670776583,40.8742317755737,40.9900131661729,41.1965454851416,41.0824935046706,41.7990550852139,42.3518327281542
210,41.1412747975555,40.3064684340095,40.306454581574,40.3062603855107,0,2,1,0,41.3081004364059,40.4294973881607,41.2852777661306,40.5852756748893,40.9561803985683,41.5341016771046,41.5263329011368,41.424071778642,42.0411455275615
240,41.2115359625552,40.3068137987908,40.3067464037671,40.3067147441242,0,2,1,0,41.2869424732224,40.4529297563448,41.1263186997515,40.5473574160933,40.7198678964637,41.3144972318797,41.0676988960528,40.8778572701729,41.6190550466788
270,41.2123293203798,40.3065942938544,40.3063930006156,40.307091316933,0,1,0,3,41.1207959051451,41.0886358282685,40.3148785568465,40.5325403140996,40.6039554544496,40.9196288177423,40.6392856858318,40.9160737678252,41.2746478076549
300,40.9929083832591,40.3064792176077,40.3064455375897,40.3055289576921,0,1,0,3,40.762798892518,40.8027526806402,40.6868034268979,40.4034140324972,40.4552085656795,40.4894445224673,40.4206917520451,40.82805945084,41.0359807334107
330,40.7815607245341,40.306453229629,40.306499036903,40.3063913318229,0,1,0,3,40.5088785130817,40.627074538335,40.7107331915061,40.3921410358975,40.4427109185322,40.4085708725551,40.4011133022575,40.6967958075322,40.8758258661635
360,40.5970190335165,40.3064519250625,40.3064254705831,40.306741308574,0,1,0,3,40.4467555837612,40.5770531598067,40.5813395203499,40.3951863693,40.4320546804131,40.4143347415386,40.3966704780861,40.6701899724502,40.718066059345
390,40.4966019339519,40.3064096747808,40.3064147699679,40.306499168247,0,1,0,3,40.4309423110294,40.5266892273817,40.4742278676652,40.4081698770252,40.4447184115385,40.3838691693507,40.3676888036807,40.5613846173761,40.6673239626767
420,40.4398818159264,40.306454651319,40.3064409519801,40.3064926277752,0,1,0,3,40.4122427320859,40.470280614707,40.4403232129061,40.4098255063543,40.4405684902719,40.3859538629875,40.3631734826527,40.4944393784617,40.5710894169665
450,40.447769778276,40.3061919288159,40.3064888464178,40.3062045739828,0,0,3,0,40.4349619884806,40.3197202380717,40.4483898882111,40.4408310440953,40.4553038263139,40.4957150090086,40.4700186799481,40.3500807017032,40.5048415596877
480,40.4665498194048,40.3076050818754,40.3067528698718,40.3075197122229,0,0,3,0,40.4742942214624,40.4405415065032,40.4558870623818,40.4613134275534,40.4680573299658,40.4800473027398,40.4729774942542,40.3223367701034,40.3686424600071
510,40.464574645155,40.3065516413467,40.3068028635415,40.3065451683183,0,0,3,0,40.4638888771163,40.4568787985179,40.4152412201505,40.4609905474598,40.4657611450225,40.4436632866376,40.4279105510492,40.3396066684747,40.3461905574288
540,40.4532733571572,40.3064738602849,40.3066788684332,40.3065496005508,0,0,3,0,40.4602608639446,40.4340736651177,40.3702384372309,40.4537495235409,40.4429041660475,40.4097060125586,40.4006798882762,40.3616356665816,40.368865098515
570,40.4272183134379,40.3065877267116,40.3065371951987,40.3065938875764,0,0,3,0,40.4467808680805,40.42193901776,40.3634012035084,40.4203564154314,40.4100188411187,40.3891246153502,40.3762138104148,40.3468841563307,40.3711252888806
600,40.3970084138734,40.3064713040188,40.3065510111639,40.3064529966465,0,0,3,0,40.4299491474998,40.4166694067398,40.3664685613028,40.39101744096,40.3799984883352,40.3716475984963,40.3664673521419,40.3433130511511,40.3721790564249
630,40.3728285057151,40.3064513885814,40.3066582146239,40.3064141702316,0,0,3,0,40.4149682051214,40.3966365340121,40.3541077323613,40.3713255495536,40.3611345421691,40.3573963206746,40.3547681209652,40.3238629694879,40.3568406965642
