"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.3326908808068,40.3064566990256,40.3064384058526,40.306416512785,0,3,2,0,40.6707155359394,40.8555559085989,49.9533547007436,46.112922766045,49.2788917788288,47.146558759772,49.6289481445599,45.2289568562627,49.9245438630096
90,45.6803709686878,40.3060971228346,40.3065225828684,40.3071174191962,0,3,3,3,41.9675680441839,46.3202203443158,40.6081457122177,40.8226744010713,43.8100660180766,46.1540124069483,48.2626529351948,41.4930195954847,44.2305638884424
120,42.4303804189111,40.3065788295755,40.3064945851621,40.3056785635523,0,3,3,3,43.6846749522717,45.6156755592117,44.0107261903703,40.6954091640156,40.9646498154435,43.5145559313918,42.5001339196981,41.3384331118795,43.9838373172742
150,42.5943003905737,40.3066679051838,40.306576896203,40.305937893996,0,3,3,3,43.8533794497753,43.5438179915243,42.0220991484453,40.8062697495657,40.9925733235143,41.4374652709923,41.1629148588407,41.0510412946129,43.2078045805028
180,41.8823410707479,40.306404831298,40.3065834308509,40.3066281945862,0,3,3,3,42.0787571254141,41.6916825071383,41.7311409690349,40.9015343524825,40.9487333470432,40.8974424094143,40.8380616505077,40.8858263167133,41.9187684010752
210,41.4277576520871,40.3067619963158,40.3066501545849,40.3066380365665,0,3,3,3,40.8758268458786,40.9916347682391,41.1619811516671,40.5693409724841,40.7277526248951,40.5440088601944,40.4883534473532,40.8068881189649,41.1316124872216
240,40.9953893141745,40.3067327306389,40.3065930495959,40.306536709663,0,3,3,3,40.9519393303592,40.9905825716876,40.8344868343857,40.4784066337626,40.5765781353708,40.474469819185,40.4028562016922,40.5500597433352,40.8866330758285
270,40.7868973457818,40.3066263783389,40.3066104910004,40.3067058790842,0,3,3,3,40.5797137954131,40.7163979728348,40.6252618831319,40.4199302418823,40.499246367885,40.4982152957396,40.3890642296347,40.4505099806681,40.7092340943508
300,40.6404239944675,40.3064480110924,40.3065322136127,40.3064570520081,0,1,3,1,40.5263398123424,40.6130830053547,40.555123931163,40.4628966365185,40.5712903133098,40.5982348390139,40.4963546094619,40.4199107021643,40.5448979240347
330,40.5828670940865,40.306510870533,40.3065730106908,40.3065294579325,0,1,3,1,40.4531853742273,40.5405026395649,40.4360036761367,40.5139273908472,40.507413612537,40.5584236298731,40.5136094832598,40.4122974967072,40.4715154982253
360,40.5172442950634,40.3063341825629,40.3065031952785,40.3063625424075,0,1,3,1,40.4114519567213,40.4783554729539,40.4705540783701,40.4878458446216,40.4692710601339,40.5005191283728,40.4663944101934,40.4022802903879,40.4311977207312
390,40.4687982617482,40.3063561024843,40.3064450847893,40.3063625759131,0,1,3,1,40.4032440549713,40.444772271551,40.4395856079755,40.4560751280916,40.465619942692,40.4422280331261,40.3955303950782,40.3706350898169,40.4018084331825
420,40.4569992967299,40.306319363022,40.3064101869787,40.3063038656183,0,1,3,1,40.3799452875849,40.4147875079205,40.3939313264346,40.3906335197449,40.4606241815123,40.3967283996116,40.3697010258091,40.3376432892253,40.3656553675629
450,40.4386053172641,40.3062689447303,40.3064444134357,40.3062737850592,0,1,3,1,40.3769433460164,40.3903848472449,40.3567810873374,40.3438470791463,40.4418563381956,40.370184160389,40.3710453982347,40.3273413012954,40.3438722157234
480,40.4072105614835,40.3062744122656,40.3064411902982,40.3062642061572,0,1,3,1,40.3793805452397,40.3706438005013,40.339074575682,40.3371266883009,40.3954677519461,40.3777679493062,40.3716361997114,40.3259990772296,40.3325550972383
510,40.3767095316365,40.3063026590588,40.306462076358,40.3062896054844,0,1,3,1,40.3621954639094,40.3572627443189,40.3283458879419,40.3389837193668,40.3636646098239,40.3650963844742,40.3528222439611,40.3222762557946,40.3281866937168
540,40.3548697588371,40.3064376704324,40.3064150393226,40.3063480384122,0,2,1,0,40.3555857960921,40.3470443718976,40.3313035784438,40.3204870436357,40.3567788983832,40.3573289208207,40.3652296702398,40.3280042489724,40.3318285542115
570,40.3350095521546,40.3063632214384,40.3064490836455,40.3063993033216,0,2,1,0,40.3458717584869,40.3407772703025,40.3324897243686,40.3161340918723,40.3272602423986,40.3490007225267,40.346461768017,40.325356616115,40.3314171185236
600,40.3253226345374,40.3065742822237,40.3064022260437,40.3064760044112,0,2,1,0,40.3395813912715,40.33738937515,40.3294830527647,40.3158025294082,40.318205961246,40.3373130712197,40.3348180814806,40.3213967491923,40.3292148438978
630,40.320089973306,40.3065558487899,40.3064469222795,40.306452949424,0,2,1,0,40.3333348848595,40.3318053711728,40.3209474516915,40.3127321895507,40.3149405883209,40.3287737307806,40.3240602869774,40.3162518201433,40.3234399580275
