"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,43.4521812322122,40.3063279833882,40.3064930760608,40.3064431613348,0,1,3,3,41.3738854232909,44.8427852582653,43.8615939844331,40.9035034873213,42.3695522696265,43.741832180438,41.709566845928,41.3288582225213,44.4198234984103
150,41.9894638638421,40.30667140139,40.306498583586,40.3066929108665,0,3,1,2,41.3383233395387,43.9228018681853,44.4178982701491,40.5049080731946,40.827241388165,41.7595159314468,41.4900681930834,41.7815790307387,43.9285803865116
180,41.709044454247,40.3058308255106,40.3065027807282,40.3065356718349,0,1,3,3,41.5030655246395,40.8902828974655,42.1546353668201,41.0507620250815,41.0322013330295,41.5717620624389,41.442541880239,40.7595826850864,43.4169431508793
210,41.1275349903408,40.3068880665652,40.306230400032,40.3065481802027,0,3,1,2,41.4407380409112,41.0484968845877,41.4883600913247,40.3978266275615,40.6736667895762,41.2572478561323,41.2703406024604,41.1777735445063,42.1908147706933
240,41.0146439065054,40.3062564227904,40.3065241717922,40.3065792930838,0,3,1,2,40.9642944767428,41.1245050198102,40.7982774760752,40.5329745432427,40.5479790267007,41.2345748992654,40.8223497915129,40.8210250059363,41.8284227089978
270,40.9041013113526,40.306970493807,40.3065119066502,40.3065820453239,0,3,1,2,40.8601800584683,40.8237063590832,40.6138611659668,40.4782040513489,40.5058153440806,40.7263382987276,40.5557880429259,40.684591070414,41.0441997307576
300,40.7594721548047,40.3064630891919,40.306407981015,40.3064917496567,0,1,0,3,40.7155785456011,40.6524487255563,40.6556216295954,40.4999325559006,40.5507298377993,40.5296866627994,40.4777353764852,40.7502461492351,40.8084097058293
330,40.5015959676526,40.3064909760107,40.3064491482415,40.3062401294223,0,1,0,3,40.4841665617311,40.5976225586864,40.65388217751,40.4191010705162,40.5163373552541,40.4584993798405,40.4087696705223,40.6644738035407,40.8042398355896
360,40.4692471013795,40.3064098998148,40.3064560347204,40.3065604917496,0,1,0,3,40.4452132113709,40.5638480285347,40.5496149759872,40.3781925547358,40.407789308131,40.4045556907736,40.3589465260169,40.5919512424697,40.7975967590794
390,40.4342695831716,40.3064336897877,40.306420331583,40.3065321044412,0,1,0,3,40.3922757109351,40.4926474156703,40.4660696388611,40.4045433901542,40.4318750946479,40.3708955052161,40.3510033329248,40.5248983849517,40.7179393278782
420,40.4136992716166,40.3065124750098,40.3064315802493,40.3065756100258,0,1,0,3,40.3858546017846,40.4284472607791,40.4216624734388,40.4055956230879,40.4252198116141,40.3851136473391,40.3787401567371,40.4543898731951,40.6701030151117
450,40.3981672525964,40.3064852937301,40.3064368728041,40.306591349363,0,1,0,3,40.3771368179892,40.3769349045576,40.3984333059137,40.3947813736692,40.4070447129375,40.3866663940749,40.3589828831004,40.3985174241209,40.5696252352139
480,40.3836526325554,40.3064736754181,40.306436789636,40.306572270698,0,1,0,3,40.3665234819129,40.3518403276638,40.3822660163914,40.3687724011594,40.3904673533002,40.3702277339176,40.3437007904986,40.3702567468159,40.4547650185589
510,40.3659158950333,40.3064498925121,40.3064308980426,40.3065480086345,0,1,0,3,40.3546892435515,40.3404282799376,40.3676123041145,40.3524013899032,40.3713145914666,40.3518164212459,40.3341794970046,40.3493729139001,40.4068763379727
540,40.348912755085,40.3064287283422,40.3064177623409,40.3065336249954,0,1,0,3,40.3431377665573,40.3326067630826,40.3532337659402,40.3397540968038,40.3523802818465,40.3349621138353,40.3222336298802,40.3368233286121,40.3861458130473
570,40.3356268777469,40.3064382307084,40.3064260051728,40.3065375901736,0,1,0,3,40.3302940063554,40.3271641156762,40.3404303924618,40.3289460482147,40.3374296160552,40.3260984758112,40.3115596113308,40.3305694690248,40.3723703358305
600,40.326547237792,40.3064612263462,40.3064339985525,40.3065745595307,0,1,0,3,40.3195974647389,40.3235909239048,40.3303641854275,40.3201222431784,40.3272407383646,40.317901978703,40.3085251167688,40.3256350613491,40.3609712518815
630,40.3193837093247,40.3064617153308,40.3064327577831,40.3065992242808,0,1,0,3,40.3135188347112,40.3211557515206,40.3229449989729,40.3144016353109,40.3198868294913,40.3095313598614,40.3073900649706,40.3226000443785,40.3489193601896
