"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2372941233973,40.3067363910458,40.3066103981928,40.3067211542107,0,3,3,3,43.0341739787048,42.7013330153012,42.1828090400516,40.810500891131,40.9040634810238,41.5131776902864,41.5297438895069,41.0046686370061,43.6012521515101
180,41.6227542762434,40.306499953112,40.3063861749174,40.3063783423611,0,2,1,3,41.5219328948339,41.4334434201843,41.7303634696005,40.645394357466,40.7642465356848,40.8645692237689,40.7803425003223,41.3931160425418,42.9009177713762
210,41.2851236010692,40.30646436587,40.3064479120442,40.3063963898704,0,2,1,3,41.0503265290801,40.9199781709886,41.2894217702403,40.4728493852406,40.7297211257644,40.8201527532253,40.6769298366099,41.1462010334542,42.0828005434675
240,41.1921392899,40.3064218609003,40.3065594137266,40.3064725674057,0,0,3,0,41.1489231200979,40.7860639262333,41.1492694515241,40.9933313982726,41.255746251984,41.2906044481853,41.2246103175453,40.4340474950007,41.1658958235156
270,41.1320547053291,40.3067253891992,40.3063542975709,40.3065810679736,0,1,1,0,40.3680373311765,41.1645031489445,41.0981760804102,41.0220508108394,41.2312295885121,41.2242216152774,41.2038532254542,40.6191778287839,40.8081496131057
300,41.0686614421659,40.3062592270207,40.3064405152916,40.306326512848,0,1,1,0,40.4652435909045,41.13764939759,40.9297987951724,40.7285325339183,41.1736751409373,41.1634295908101,41.1330667576714,40.6761524912549,40.9971337289556
330,41.022823018075,40.3063847088042,40.3064544756971,40.306460087105,0,1,1,0,40.5072924533891,41.1060420961737,40.8520512940783,40.5742926319212,41.1446739233581,41.056274596118,41.0248351863297,40.7579088406306,40.9123626948823
360,40.9864547660848,40.3064566382258,40.3064448864504,40.3064357064357,0,1,1,0,40.5044800354779,40.9944290770059,40.8473297524433,40.4533735055986,41.1118924013747,40.9826483524226,40.9389127643894,40.7206216617338,40.8396914487638
390,40.8819237043301,40.3064831340936,40.306442352697,40.3064519185651,0,1,1,0,40.5926629701013,40.9258777299422,40.8503004528957,40.3526996287217,40.8644228180879,40.9515536461741,40.8945096873101,40.7294916893379,40.7919016030166
420,40.6854939132945,40.3064669240966,40.3064464904021,40.3064539887099,0,1,1,0,40.6681390334339,40.8870261515717,40.8725467883429,40.3958487340596,40.505153856539,40.8948916413588,40.8550685202649,40.6011891124974,40.7360082797371
450,40.6026213327909,40.3063918531107,40.3064540718009,40.3064021486938,0,0,3,0,40.6622650492841,40.8556092612601,40.7906684089333,40.5309942270744,40.5157039896208,40.8200420203756,40.7864236868885,40.4229264501365,40.5607484880714
480,40.5696214967377,40.30650850968,40.3064471999404,40.3065242632712,0,0,3,0,40.632786030536,40.6898057895326,40.5647112484703,40.5380491916618,40.5768244963922,40.6648906257307,40.6102193430211,40.4768973199734,40.5670487674312
510,40.5754793802401,40.3062125516633,40.3064727105126,40.3062006601112,0,0,3,0,40.61135813166,40.6271647922708,40.4787528656897,40.5411222178179,40.5498591170701,40.5903317938098,40.5334423837212,40.4177991969585,40.4718188380258
540,40.5390006128904,40.3064252218674,40.3065537295542,40.3064135634169,0,0,3,0,40.5722258429546,40.5781002481353,40.4565389477902,40.512072086188,40.5004972271414,40.5236835604396,40.4841561078933,40.4172329109852,40.4762002941423
570,40.4872237433285,40.3062560035156,40.3065020424011,40.3062027022826,0,0,3,0,40.5213017020482,40.5377659506964,40.4391501862293,40.4748146701321,40.4645708046137,40.4799023168592,40.4512317466571,40.3879186405155,40.4401645142019
600,40.4507426511212,40.3063142212755,40.306510773371,40.3062732865224,0,0,3,0,40.4882269285118,40.4946481156349,40.4205030219186,40.4458931594823,40.4342268869988,40.443717974285,40.431294373568,40.3830738648521,40.4211239306639
630,40.4237119164697,40.3062813524878,40.3065178520703,40.3062356502842,0,0,3,0,40.4695651593573,40.4616408295921,40.4039372254092,40.424149789071,40.4139469453204,40.4211129409563,40.4107299310379,40.3702417159025,40.4080756873279
