"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.9663491490517,40.3063708838127,40.3065128592334,40.3064645856849,0,0,3,2,41.9019933541557,41.4336547512893,41.5263571698322,42.0269647046481,41.9047225203653,41.1941042659435,40.9318167995507,41.0267528743788,41.2267164718632
210,41.7566798806411,40.3066085918657,40.3063968777501,40.3064895519127,0,2,1,0,40.3957729928799,41.6193788038548,41.8588148760893,41.2656129061392,41.798684435989,41.6692685475037,41.9568706136485,41.0984054281671,41.6045976018427
240,41.7253834010151,40.3062957671083,40.3064569939265,40.3067106758518,0,0,0,3,41.1243458978686,41.4586174771216,40.3505354205075,41.384928194827,41.7066583379007,41.5414966149557,41.1948561431878,41.36633231158,41.6907867799068
270,41.6192205968758,40.3063841761719,40.3064421354429,40.3056569628475,0,0,3,0,41.1900515844059,40.6156773308967,41.0576861736707,41.365626281853,41.4957832903335,41.4415836375732,41.3274131643778,40.5938816505115,41.5803253988598
300,41.5970587148462,40.3069201955381,40.3061841533331,40.3075770400678,0,0,0,3,41.2320323363136,41.02699272674,40.3044958095537,41.3756703758246,41.4424903984053,41.2411934957721,41.128541291811,40.9040145743678,41.4218647860863
330,41.3200336990647,40.3062252299775,40.3065749233129,40.3056529601847,0,0,0,3,40.9809519036883,40.8835475536299,41.2529068537822,41.0873177414577,41.1738636912826,40.7479658198289,40.5431252632485,40.8899055443641,41.2129997716901
360,41.0794314770118,40.3061986794112,40.306391401827,40.3061402097472,0,0,0,3,40.7524171410899,40.8602343428727,41.2245228829516,40.8803832888659,41.0132435775397,40.512881824104,40.4297479564422,40.8109313084046,41.0695136180121
390,40.830997515075,40.3064579032359,40.3063508587084,40.3067151863056,0,0,0,3,40.6104218230857,40.644786818008,41.0130757645874,40.7465477067112,40.8089363350552,40.5492423482724,40.5209815001212,40.8023803361364,40.9409872859024
420,40.7466036540289,40.3064002003851,40.3064148816667,40.3064850282272,0,0,0,3,40.6501786519737,40.6219788043702,40.8333365890664,40.7058618324912,40.7390440486527,40.4691673901216,40.439822293942,40.6706980714078,40.8498046477732
450,40.6749023532459,40.3064462899817,40.3064478115407,40.3066227269765,0,0,0,3,40.6678117711311,40.5333534166461,40.7423923201396,40.6861544149557,40.6829269671252,40.5763508881881,40.4689734595933,40.6205824061705,40.7887282923453
480,40.6030576152656,40.3064010843553,40.3064413134153,40.3067506394215,0,0,0,3,40.590221874433,40.4892262650038,40.652751729885,40.6156679030599,40.6191413282335,40.4891492449526,40.4015461178297,40.5530825763617,40.7555976154102
510,40.5166264638297,40.3063719108978,40.3064109056625,40.3065670252242,0,0,0,3,40.4625048424279,40.5349466908017,40.580767786233,40.5406890191562,40.5408706872989,40.3836446234544,40.3769239510096,40.5477893791322,40.6936713699015
540,40.4598311222904,40.3064106487943,40.3064322232111,40.3066771233676,0,0,0,3,40.3852182800687,40.5401167496133,40.5172132385026,40.4765177659776,40.47347862354,40.365774355838,40.3590758633405,40.5262282181923,40.6658556411525
570,40.442900062884,40.3064583000669,40.306442403416,40.3066470475339,0,0,0,3,40.4009367269289,40.482757230394,40.4737964843497,40.4499259540593,40.4501236621581,40.3599946414861,40.3578178294522,40.4817050834009,40.6007404154718
600,40.4319371467188,40.3064800764786,40.3064515637044,40.3067055793914,0,0,0,3,40.4442848095168,40.415847997573,40.4480542220682,40.4247131647497,40.4405093839366,40.3572743609235,40.3439612005848,40.4315048989765,40.5433659898787
630,40.409803420041,40.3064596435518,40.306433031343,40.3066773359904,0,0,0,3,40.4267706972059,40.3816294390916,40.4316606872948,40.4088446696282,40.4230665778923,40.3511814536484,40.3369124681244,40.4063777781956,40.4577836287307
