"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2606534268654,40.3063720028106,40.3064348365953,40.3064811049693,0,3,1,2,43.4349830266774,44.9100675535219,45.1170016622643,40.7252771837283,41.0297708388137,43.0055857214293,41.4198656757016,41.7743028151392,44.7954528858181
150,42.3817070439336,40.306772057176,40.3064350774037,40.3065062413783,0,3,1,2,43.5145949050308,43.4973856009817,42.1084563591086,40.9127395039007,40.9868694592483,41.9722276755931,42.2642711884724,41.5538947594133,43.1613314914481
180,41.9219988231116,40.3063583594405,40.3064559942674,40.3064349886489,0,1,1,2,42.5214955074053,42.2036141714012,41.9466690003836,41.4603598882285,41.5311457729709,41.1993333323476,40.9210569843457,41.3947985139816,42.6575437281235
210,41.8621793099179,40.3065305080678,40.3065459797905,40.3064447077617,0,0,3,1,42.0114823435669,41.575461513054,41.7888804200236,41.9182405735931,41.962481908183,41.440921357864,41.111517070226,40.8287174027724,42.0537268914531
240,41.8976906430552,40.3066623355618,40.3065591497685,40.3067305621034,0,0,3,1,41.6387037019719,41.3700574901237,41.248116835751,41.9996444940149,41.8275094506892,41.3290951311822,40.8759436637937,40.7556475409339,40.9441213428268
270,41.8560177139562,40.3063046792221,40.3065689603598,40.3063501829675,0,0,3,1,41.6310009162964,41.2361216451553,41.102519197396,41.7621012065194,41.6095451986137,40.8478160102622,40.7410663000464,40.5055265764361,40.9092613080869
300,41.5554985452279,40.3064323849097,40.3065672915379,40.3064580494858,0,0,3,1,41.6780597177936,41.1160553058785,40.8875874323883,41.3708128242563,41.053790999555,40.7642742573366,40.7414917642007,40.5627152073172,40.8408460993358
330,41.174845726813,40.3063208190222,40.3064909561669,40.3062923278834,0,0,3,1,41.5015151013725,41.041155017416,40.7513310878403,41.1057527905495,40.8487415488792,40.7057877540842,40.5336133381596,40.6048371589656,40.7868414597344
360,40.9069744387231,40.3063445855886,40.3064616832337,40.3062839056206,0,0,3,1,41.1807014734608,41.0026476318822,40.7292346276769,40.932454945823,40.7757015105471,40.6156027795278,40.4869311241852,40.482461413952,40.6810246452259
390,40.750268020819,40.3062951441473,40.3064850071909,40.3062433467391,0,0,3,1,40.9519193408108,40.9036136616471,40.6501932267109,40.8295318963482,40.7246758661183,40.6041245192532,40.5709909400377,40.4269762660301,40.6672353620914
420,40.6401633925823,40.3063036220978,40.3064788172861,40.3062789698769,0,0,3,1,40.8106811329613,40.8237739844895,40.5605250362768,40.7231075752787,40.6201201646377,40.5864850444376,40.5702489567537,40.4332086571776,40.5946610438567
450,40.5688643912365,40.3062799201304,40.3064763906874,40.3062268385729,0,0,3,1,40.7093983360711,40.7250704539874,40.4790009175331,40.6078613811016,40.5246405848765,40.5446075345002,40.5164789832319,40.4175473517988,40.4900153880169
480,40.5166735677653,40.3062858889847,40.3064944397704,40.3062674537568,0,0,3,1,40.6367445991846,40.6340015216503,40.4526304287445,40.5245928769678,40.4886403847328,40.4981553276014,40.4511978628222,40.39411416648,40.4535111217066
510,40.4737420005137,40.3063078303202,40.3065034067988,40.3062991262571,0,0,3,1,40.5648534610399,40.5661717172502,40.415178041061,40.486459213915,40.470795238475,40.4539758215034,40.4063513763169,40.3716418723329,40.42505806362
540,40.4428841848427,40.3062766551672,40.3064975848221,40.3062361175489,0,0,3,1,40.5095590902534,40.5207370486178,40.3851533706605,40.4624941036344,40.443162661157,40.4175736324783,40.3588577490012,40.3561709004053,40.3971195889948
570,40.4161934765095,40.3062747106198,40.3065035865931,40.3062244899314,0,0,3,1,40.468640691318,40.4793421610311,40.3654669911953,40.4322833488505,40.4116082653767,40.3872264668856,40.3367585089249,40.3453600636289,40.3748995174936
600,40.3914455531862,40.3062645718819,40.3064992322564,40.3062260465588,0,0,3,1,40.4310213872563,40.4433633020092,40.3507171399095,40.4010192245992,40.3764084952676,40.3582642213811,40.3277041072008,40.335172386612,40.3565162805575
630,40.3704142807362,40.3062623933385,40.3064976495852,40.3062257287424,0,0,3,1,40.3999724409172,40.4104416574811,40.3406077518153,40.3752413282077,40.3548544538439,40.3411704046357,40.3224820464623,40.3268116933389,40.3413341374864
