"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.2953351905069,40.3064328774668,40.3065594566723,40.3066421180294,0,1,3,3,43.6468661419402,43.7065119711155,42.6752862475533,41.373572336918,41.7501312885671,41.3709505807526,41.2459588145398,41.081559397551,42.331972690926
180,42.1972498801969,40.3065826677963,40.3064302713197,40.3063770612506,0,1,3,1,41.4253288464115,42.4243756314578,42.3692450506444,41.071581687958,42.0915285145504,41.4912092003788,41.4346743240841,41.0386537877806,41.1344852683779
210,41.5126577722685,40.3062499172257,40.306400373764,40.3065312590249,0,1,1,2,41.9353446377242,41.5119246407316,42.1014618890327,40.8661499888387,41.543232224188,41.1523817245303,40.8029872580191,41.5354345921434,41.8473645493353
240,41.0657564022455,40.3064584670146,40.3065485089668,40.3064581370974,0,1,3,1,41.633602869839,41.4165380271227,42.0923534910532,40.6416505721702,41.1197766143744,41.0428882608033,40.8215417214527,40.6470829578809,41.6064813884913
270,41.052217273625,40.3067107964796,40.3064177593915,40.3068330932114,0,1,3,1,41.3926630452859,41.2279338169728,41.719183646962,40.6427423017227,40.7794956242941,40.8178159072022,40.548801214383,40.6485646061238,41.2569978777901
300,41.0971908927675,40.3063131077096,40.3063209562194,40.3064586631418,0,0,0,3,40.926540347246,40.9442076832213,41.4344124532388,40.8732642630424,40.9260314506345,40.5209436462609,40.4317354895294,41.0361203657037,41.1581835148667
330,40.9623319966903,40.3065591187273,40.3064391753501,40.3065312441829,0,0,0,3,40.687558915808,40.9295885029839,41.1274895415275,40.8653723514798,40.9083729439135,40.5752538286349,40.5376892854077,40.9707048695795,41.1011699789076
360,40.8213183053168,40.306518781078,40.3064295330284,40.3068809181649,0,0,0,3,40.8118093611286,40.8348608571653,40.9767623925542,40.8111829557007,40.8928282740189,40.5310218133744,40.4442789846328,40.8163581903584,41.0625846594135
390,40.7058622443361,40.3063904296419,40.3064651907732,40.3065669812044,0,0,0,3,40.6767308796163,40.7578469901294,40.855162762419,40.7498588685584,40.7851320702711,40.5585448346596,40.5210195647359,40.7416356774025,40.9911138643083
420,40.6434140408485,40.306460798663,40.3064205490389,40.3067481743936,0,0,0,3,40.6657815149137,40.6407430186517,40.7830109638768,40.7234201370054,40.7416626677671,40.492043313483,40.4310737158082,40.6623638879856,40.9715907003743
450,40.5902656549183,40.3064249588036,40.306417983959,40.3066164026778,0,0,0,3,40.5821683639932,40.5873210157788,40.6969746981689,40.6784185051706,40.6726131263727,40.4517973859881,40.4326319652891,40.5981693834673,40.9387027765416
480,40.5350697395841,40.3064455325997,40.3064349256544,40.3067007085536,0,0,0,3,40.5366851808451,40.5685435020203,40.6018147556726,40.6401282678339,40.6232027320108,40.4232067050324,40.4010697693304,40.5517573611775,40.8936432047698
510,40.501801469495,40.3064298855837,40.3064336913993,40.3066169830859,0,0,0,3,40.5018377156183,40.5200161218283,40.537899724477,40.5663373936003,40.5844535491594,40.4218217448855,40.4023271222328,40.5188974000025,40.7337857705917
540,40.4799641633639,40.3064272691201,40.3064463111197,40.3066655618849,0,0,0,3,40.467024101919,40.465510484505,40.5101476753006,40.5049356443158,40.5306691399946,40.4119987270645,40.3828723553355,40.4828531962946,40.5253229207592
570,40.4384808038658,40.3063400530514,40.3066082174279,40.3064652829114,0,1,3,3,40.3404627427743,40.3073634225578,40.478469873113,40.4253425759659,40.4713249755031,40.3924716988305,40.3710932523903,40.3360149897044,40.4652564861327
600,40.4072806164386,40.307938248431,40.3070250643882,40.3081420333806,0,1,3,3,40.3924115023973,40.3742833078223,40.4519602990263,40.4061253356353,40.4227267761705,40.3731792229486,40.3557781025133,40.3378004407161,40.3574685668036
630,40.3874207434137,40.3065039110455,40.3064707118956,40.3067061299425,0,1,3,3,40.3741578089014,40.3598750900299,40.4129805245573,40.3804511222113,40.3879805400117,40.3555834493849,40.336673333127,40.3227442810821,40.3433232231637
