"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4611665467842,40.3065124508818,40.3064452079575,40.3064193058239,0,2,2,2,41.5418394735756,41.3029342620826,41.6000753969245,40.9909407233872,41.0563882632408,41.3400104444206,41.187296216611,41.1808124991324,41.9183357310797
210,41.256805476531,40.3065070353037,40.3064905176367,40.3065000880455,0,2,2,2,41.5124357148365,40.9826599702132,41.2310865638085,40.6900303392115,41.0117638070939,41.2048190974354,40.7182321252621,40.8095015385491,41.4671539979793
240,41.2711566504659,40.3066172408638,40.3065465030285,40.3065220219412,0,3,2,0,41.2366457290984,41.1172387046338,40.9110929704846,40.5361010849956,40.6007365975507,41.1375009818523,41.0956326645213,40.5119286770997,41.3367325882451
270,41.2308165438609,40.3064367606738,40.3064347216036,40.3066783897795,0,1,1,2,41.0903400829102,41.0577481254428,40.5074969301992,40.6183513300229,40.6904807073873,40.864355530526,40.5610377438115,40.6230620181294,41.0797460768786
300,41.0727265062675,40.3064933452238,40.3064493900364,40.3060558338248,0,1,1,2,40.7434664252877,40.8562372700077,40.7904647110287,40.4468867306623,40.6364517281747,40.4940541780548,40.3874863281456,40.5529544505931,40.8096367332385
330,40.8917198934418,40.3064648400224,40.3064830801805,40.3064714557006,0,1,1,2,40.5485380465406,40.7506793986133,40.7411786941291,40.422707109497,40.5504539490068,40.4473963935678,40.4136327783828,40.5232503829494,40.7138237541466
360,40.7321651377303,40.3064806483911,40.3064503003348,40.3066016360793,0,1,1,2,40.4976180743069,40.5731505087232,40.563394331708,40.4158150664199,40.4944342289001,40.4245278353991,40.4233846717867,40.4929531237552,40.6671836547001
390,40.5969299147105,40.3064823422073,40.3064640005165,40.3064219579253,0,1,1,2,40.5047383361286,40.4537134514852,40.4871795847927,40.4214862851109,40.4941853871806,40.4352255110025,40.4319358008559,40.4499576938859,40.6302103055618
420,40.5188714708786,40.3064659276677,40.3064533924692,40.3064770685855,0,1,1,2,40.4863855508344,40.4183271118028,40.4700466694217,40.4364098909356,40.4833195814163,40.3979344282754,40.3850404742006,40.3919083591262,40.5758105126782
450,40.4653265333674,40.3064769893899,40.3064609056935,40.3064907907829,0,1,1,2,40.4491364495851,40.4171771064292,40.4369146914473,40.4147252164973,40.4607718176411,40.3562323264151,40.3433371302407,40.373067518747,40.523134353226
480,40.4315578407111,40.306488131365,40.3064667993721,40.3064616825082,0,1,1,2,40.4135903243017,40.4086842420096,40.40796848917,40.3743290380818,40.4335665263883,40.3421846190495,40.3351685020278,40.3660930723877,40.4745188719792
510,40.4056513779991,40.306484288234,40.3064670713988,40.3064712963279,0,1,1,2,40.3863132155063,40.3925062523459,40.3921860201385,40.3558583491133,40.4060035967262,40.3410509940847,40.3367902718971,40.3561534334603,40.4366549029439
540,40.3845841421818,40.3064660171825,40.3064621482241,40.3064768248455,0,1,1,2,40.3755131024806,40.3652025803387,40.379194798071,40.3508338218035,40.384368084146,40.3368960034849,40.3321211378789,40.3396614560259,40.4110394422242
570,40.3685416459536,40.3064497561829,40.3064490897939,40.3064619826915,0,1,1,2,40.3637907899958,40.3491337962917,40.3665965999746,40.3446190785554,40.3670209078635,40.3304398835993,40.3244848512555,40.3341384868841,40.3898649982335
600,40.3554277304341,40.3064454487991,40.3064490850362,40.3064798760879,0,1,1,2,40.3505694996374,40.3420737372824,40.3540109563742,40.3342453295393,40.3533631207443,40.3229780120383,40.3183789132363,40.3301332187641,40.3701367487427
630,40.3446974704996,40.3064573542692,40.3064576158845,40.3064938884267,0,1,1,2,40.3381385716842,40.3372217057527,40.3441025801721,40.3216374397093,40.3425960598658,40.3184733759092,40.3156115803467,40.3256763707964,40.3581628500845
