"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,46.5587201822054,40.3064042267848,40.3064762177744,40.3067724282994,0,3,2,2,41.8807932893115,46.7918192639709,48.9783984321628,40.9906637138505,45.0583616970021,46.5590414957472,44.4038521141804,42.1075802754427,46.0488133346984
120,42.5718302663122,40.3062789521699,40.3065120105889,40.3063297225857,0,3,3,3,43.553661385042,44.7057896277543,44.7027740230473,40.8016992234812,41.1071160659719,42.3231627245328,41.1093637563115,41.1776636223784,45.5496309160283
150,41.9796421050507,40.306769395773,40.3066238265551,40.3064389102563,0,3,3,3,43.0157813238665,42.3314902291907,41.9960398527659,40.9825771860348,41.0209780211934,41.3345484017069,41.4726595858974,41.1773504354347,44.7345809902433
180,41.3701852918034,40.306716087711,40.3065663430728,40.3065936433811,0,3,3,3,41.2543574084749,41.1790745829483,41.5236805812898,40.7500580513398,40.9012472610855,40.9085349366223,40.8748062223845,41.1412620504136,42.4783938903403
210,41.3628573830301,40.3063457211048,40.30643265185,40.3062718933222,0,1,1,0,41.455584021956,41.3929888850014,41.3336002973896,40.9771450398851,41.3885508133958,41.4825178432327,41.6975264727938,40.8703828869448,41.4338180055004
240,41.2833681213489,40.3064746538719,40.3065133086838,40.3065144935456,0,3,3,3,41.1721805065175,41.1070061226623,40.5227514110774,40.6035892569082,40.7851111207508,41.0661477078442,40.7361535377827,40.5838497660983,40.890452509184
270,41.0657723086356,40.3065122049385,40.3063911967672,40.3060500561721,0,3,3,3,40.7888080532352,40.7330919047528,40.7807043686062,40.5582725879865,40.6060846658831,40.5721586198831,40.4843782208595,40.5068035213735,40.6638296326855
300,40.7637722864447,40.3065616050742,40.306410520123,40.3059544274012,0,2,1,0,40.7764981154728,40.7584626242553,40.6997720963541,40.4579018429859,40.580318885302,40.767343787443,40.6820601427777,40.5228180437166,40.7142393003281
330,40.6254636980823,40.3065914234603,40.3064374441532,40.3066391430589,0,3,1,2,40.822725939669,40.669775572473,40.5226346137777,40.4152342699585,40.4936723907391,40.612228143749,40.5505853907227,40.5741976738937,40.6470663760957
360,40.572888441863,40.3064375482079,40.30641489345,40.3063154758588,0,3,1,2,40.6452722683428,40.5174960801071,40.4040816029088,40.3839025995017,40.43332599147,40.4694415016501,40.4891614641708,40.58755031515,40.4595319520187
390,40.491658218005,40.3068029330022,40.3064422289605,40.3062954152831,0,3,1,2,40.5018121654268,40.5086679390686,40.4099998742919,40.3415458162058,40.3645548862283,40.4066458502618,40.4173092756827,40.479431793183,40.3928860431953
420,40.4767037122568,40.3064663203658,40.3064997581383,40.306435441048,0,0,3,2,40.4210473553978,40.422938856525,40.4376068277584,40.4052163562236,40.4553018009227,40.3585335469405,40.3496524942141,40.3357368310113,40.4252034617245
450,40.4392778046631,40.3063978507041,40.3063713492802,40.3063953496776,0,0,3,2,40.3799097389333,40.3934805362779,40.4332029213872,40.4100315989657,40.437484853172,40.3413638191744,40.333395167132,40.3188814602856,40.4067739116718
480,40.4112215395719,40.3061188692621,40.3064654683771,40.3062698484872,0,0,3,2,40.3719985310596,40.3650788967173,40.4292048534967,40.4063790312476,40.4122137756101,40.3439101817642,40.3401127603989,40.3195760484116,40.3495063723603
510,40.4011015812491,40.306430035822,40.3065924937588,40.3065176077666,0,0,3,2,40.3654241388933,40.3476211003189,40.406453242957,40.3903712677309,40.4030009256097,40.3456535190076,40.3333590163961,40.3430488185329,40.3487961633755
540,40.4112621745318,40.3064035839204,40.3065539008393,40.3064644016909,0,0,3,2,40.3670810827113,40.333571005447,40.3678592960827,40.3858341209495,40.4137218914348,40.3454070275497,40.3230778991703,40.3336961211206,40.3465965202278
570,40.4107006277939,40.3065373443419,40.3066064918827,40.3065753954382,0,0,3,2,40.3446474117695,40.329877203898,40.3714507316862,40.3889159275198,40.3880048608455,40.3321516477632,40.3167910133687,40.3212621051119,40.3354744167712
600,40.4053714793987,40.306397765666,40.3065269758888,40.3064536446023,0,0,3,2,40.3267181815078,40.3259142515624,40.3467094060583,40.3790025405123,40.3733054368569,40.3212438943072,40.3180483349455,40.313073027445,40.3235368747015
630,40.398890136428,40.3064410597762,40.3065151966949,40.3064878409969,0,0,3,2,40.3383676955681,40.3202015048491,40.3213461328515,40.3670325775705,40.3865241812081,40.3185396566295,40.315553819772,40.3104331466632,40.3180089265303
