"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.3567146932033,40.3065846054046,40.3064454241354,40.3063488472477,0,3,2,2,41.3385039621507,41.2317424099199,41.4242546280755,40.8578417518974,40.898351158197,41.322832407297,41.2372298394966,41.2243659056815,41.9585707668893
210,41.2509441762817,40.3065342072433,40.3064903517566,40.3064409352082,0,3,2,2,41.1895146878006,40.8697377266825,41.0321085843843,40.6489300498562,40.8152899677681,40.9699753345406,40.7142067746552,40.7864995346703,41.4516953890753
240,41.244883857168,40.3066691018284,40.3064788801943,40.3064052066446,0,2,1,0,41.1109122069932,40.9043212817706,40.9508364749155,40.6017090324992,40.7111632591323,41.0224850596721,41.1829383855325,40.5912024992526,41.3145720119944
270,41.1279260966693,40.3065650291262,40.3064538961897,40.3064640972979,0,2,1,0,41.0797855486294,40.9121016220657,40.7682854731443,40.5114652095938,40.593152318789,40.9324770207987,41.0147473544248,40.6067161769845,40.9736596512101
300,40.9030403929175,40.306504901469,40.3064535743992,40.3064715592954,0,2,1,0,40.9397496261344,40.8629032285746,40.7368192963859,40.4988821198161,40.6114844205031,40.8469967398627,40.8802017143359,40.5925493765295,40.7755704412118
330,40.7846129900836,40.3065605623669,40.3064671769011,40.3064568344005,0,2,1,0,40.8609484309703,40.8172270293539,40.6572267067655,40.4746387100269,40.6110745308813,40.7623649880375,40.7771457901339,40.547585313631,40.6692724734604
360,40.7167764712721,40.3064153725971,40.3064919078105,40.3064346849083,0,0,3,0,40.7891278543765,40.8129474272845,40.665527211895,40.7821256226125,40.7125348872252,40.7333927824376,40.7000984563386,40.3754908151847,40.5641572129649
390,40.6497634124204,40.3065761872881,40.3064347920512,40.3065878150741,0,0,3,0,40.7809529482851,40.739086092323,40.5739521901194,40.7117862243976,40.6277039261293,40.6645844754242,40.6324264978471,40.4812293982943,40.5814318305465
420,40.6040084051742,40.3062044247185,40.306443821852,40.3062028121974,0,0,3,0,40.7104224738437,40.6743959776893,40.5079758079989,40.6224633411909,40.5949826415701,40.6052422959593,40.5831576239869,40.4302141134077,40.4956224828435
450,40.5516750140603,40.3064616174828,40.3065838281425,40.3064543024086,0,0,3,0,40.6396802121102,40.6188411388413,40.4805820289244,40.5694012345616,40.5467253985127,40.5515309225666,40.5378824533802,40.4133555891862,40.4660214377852
480,40.4997125447794,40.3062569472036,40.3064977528657,40.3062364085518,0,0,3,0,40.5821088750191,40.5641175343236,40.4543675098741,40.5170582323624,40.494801891516,40.5122031829144,40.4980578503442,40.3690012083213,40.428136173651
510,40.4568299028086,40.3063506817749,40.306508766814,40.3063156033296,0,0,3,0,40.5216384820752,40.5187515146116,40.416763280737,40.4679691118603,40.4506219801775,40.4643051639975,40.4507862805364,40.3682716256379,40.4068236335489
540,40.4287292805906,40.3062909953189,40.3065083408816,40.3062420964744,0,0,3,0,40.4807611228568,40.4747690534169,40.3904355491582,40.4339500154742,40.4142055831674,40.4341742332986,40.4179806363845,40.3542639257843,40.3817943669478
570,40.4053251366713,40.3062981201759,40.3065003372878,40.3062651684634,0,0,3,0,40.4541946322094,40.4355161878681,40.3767308970327,40.410586530724,40.391409207409,40.4206994657952,40.3987736158745,40.3453558202058,40.3654491287873
600,40.3702397974291,40.3064672188392,40.3064223635353,40.3067836943719,0,2,1,3,40.3064132234203,40.3583957539858,40.308448029339,40.3944199929463,40.3510750907854,40.3900081990217,40.3863243316193,40.3679609904156,40.3754657804502
630,40.3528044496779,40.3059339888977,40.3064578512343,40.305365205592,0,2,1,3,40.329445207283,40.353860748796,40.3303972984004,40.3489484170543,40.3401796170415,40.3534995979888,40.3511321941513,40.35424813762,40.3611818695621
