"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.2702678861669,40.3064000410036,40.3064062251209,40.3063031238633,0,2,1,2,41.0738919808983,41.0995801722818,41.100602343928,40.6027827215988,40.9204681969614,40.7704559253258,40.536679407615,40.8893551359829,41.3328469417978
240,41.0734999311015,40.3065543081347,40.3064765218282,40.3066175478139,0,2,1,2,40.9218131481143,41.0595276675471,40.8356212938113,40.6599179085795,40.7124263608484,40.6235590376235,40.501644429696,40.7319015742091,41.1103111107281
270,40.8396593860535,40.3065131463874,40.3064501180082,40.3065449516053,0,2,1,2,40.7340901549904,40.8724391643226,40.684886966798,40.5486196922402,40.6030006491833,40.5932816189992,40.4209496110265,40.6311154146218,40.8670952845786
300,40.6833895479148,40.3065433975687,40.3064955024244,40.3065881521012,0,2,1,2,40.6266989156577,40.7175445378563,40.5916718912984,40.4463243644063,40.5511338197811,40.5602202172741,40.432770934796,40.6034878789498,40.7622621079462
330,40.5996697990874,40.3065644531496,40.306560967123,40.3064678777825,0,2,2,1,40.5619116520834,40.6303125555095,40.5261379708366,40.416999454205,40.5196511660709,40.5652857054651,40.5093985377717,40.4911367959322,40.6207419179975
360,40.5631610394841,40.306711049478,40.306520892309,40.3066764578233,0,2,2,1,40.5200633408,40.5827765396837,40.4596721347367,40.3753140512662,40.452041378292,40.477460348615,40.456037367885,40.4357873600739,40.5597558373752
390,40.5109961369184,40.3064707236082,40.3064509504452,40.3063858258307,0,2,2,1,40.4675271476962,40.5058503914849,40.4082191247989,40.3669265614282,40.4136614732346,40.4405353040819,40.4040928769396,40.3796285968602,40.4860844183873
420,40.4556493801697,40.3064529764773,40.3064582215529,40.3063928800677,0,2,2,1,40.4585716564405,40.4341898121315,40.3759967571192,40.3793975529122,40.3994641388522,40.426151613062,40.3763700171593,40.3542309002458,40.4312651109338
450,40.4030779557025,40.3064573454901,40.3064471565157,40.3063886728004,0,2,2,1,40.433526749945,40.4051748834488,40.3796827226909,40.3627697190719,40.3698811009204,40.406924400993,40.3635257770486,40.3513006501656,40.393088910612
480,40.3866341741943,40.3064641489827,40.3064576960247,40.3063798684907,0,2,2,1,40.4097571223111,40.3829805672746,40.3756089515373,40.3411047271311,40.3492946359585,40.3778842324808,40.3653610649456,40.3448114891336,40.3750920445762
510,40.3780872028626,40.3064730139481,40.3064641271607,40.3063702606641,0,2,2,1,40.3815083957069,40.3687851823528,40.3613418192959,40.3304899308572,40.3367504834341,40.3543822837526,40.3633824149622,40.3338949774783,40.3571899485664
540,40.3632144397225,40.3064314971749,40.3064290253704,40.306351937499,0,1,1,0,40.365711583928,40.3637818022404,40.3553441500976,40.3363165370685,40.3406918216528,40.3554938332771,40.3573982189167,40.3241439076241,40.3459198755222
570,40.3521747735893,40.3064576883162,40.3064545885493,40.3064097214099,0,1,1,0,40.3600676948214,40.3616270619569,40.3513797143025,40.3242639531066,40.3328852433352,40.3558046659881,40.3539365961135,40.3217394219471,40.3395557765464
600,40.3422241680204,40.3064413141841,40.3064385649536,40.3064523010041,0,1,1,0,40.3568831194755,40.3585388879941,40.3416651630655,40.3196916830966,40.3282836356059,40.3517455406012,40.3496381178031,40.3213843511745,40.3343484176946
630,40.3357875830586,40.3064512350304,40.3064512757989,40.3064238042896,0,1,1,0,40.354039255465,40.3548545004608,40.3348019813698,40.3185404144971,40.3236590481843,40.3472765260781,40.3447456954688,40.3215876750581,40.3301529997399
