"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.836592225338,40.3063494314575,40.3064675643073,40.3064124795985,0,1,2,0,41.3014116290973,44.0181563276548,45.7032575924785,40.8352644868507,44.2284048918383,44.7154392822998,46.2632243744872,41.0984367780798,45.2083583049197
150,42.0738635048965,40.30646332688,40.3065077691946,40.3064275316927,0,1,2,0,41.6650461634636,44.7254783644258,45.5582748124155,40.8975716993586,41.7163053037486,45.7929179772663,45.5395848406108,41.6315400891169,42.6930785735312
180,41.3784298313332,40.3064090129651,40.3064441439171,40.3069218534292,0,2,1,3,41.6408364930989,44.6586754274034,40.5769835354439,40.6035875395338,40.7385550480551,44.1417271222111,43.2706963326884,42.7367039176236,42.7468522919106
210,41.5177457165854,40.306337185283,40.3064551857669,40.3055809588227,0,2,1,3,42.2627809029706,42.7807525115482,41.6494460054366,41.0134067553881,40.9914952586852,41.6502846655726,41.7043686148202,41.7221028127078,42.4131638872294
240,41.6473483649642,40.306516382909,40.306470728193,40.3063744233319,0,1,2,0,41.9330763553882,41.8819330743551,41.6053971167158,40.9562247806201,41.1184847242081,41.9182998022165,41.7833911964354,40.6033215797499,41.3828461463826
270,41.4826845514066,40.3065666558048,40.306415537604,40.3067195501373,0,2,1,3,41.8320625648041,41.8911398097512,40.458070492392,40.6077598636429,40.7446196664673,41.9144185321812,41.0452019927965,41.0520017641037,41.5345175071888
300,41.4033292365195,40.306331356553,40.3064396546952,40.3053187978483,0,2,1,3,41.5503328380122,41.520865597189,41.0738115984627,40.5520608933047,40.6104856044801,40.9262418472809,40.6360549091462,40.7240434570545,41.1197957552923
330,41.1233126545983,40.3066102006368,40.3064526621656,40.306410120111,0,2,1,3,41.1964229357555,41.0785143802039,40.8713800097947,40.4219248177071,40.5213967673834,40.5247165949341,40.4749761073748,40.6149809502484,40.9353760677699
360,40.9268842314562,40.3065527359859,40.3064482930361,40.3067073231791,0,2,1,3,40.7351947719688,40.5985247872015,40.6631680388781,40.3725345817153,40.4077917434536,40.5228084841396,40.5191788080402,40.5775364140381,40.8306256846684
390,40.7489619746335,40.3065567791807,40.3064687170592,40.3063092423555,0,2,1,3,40.5304375375983,40.4415732293472,40.6073889523641,40.3709010054393,40.3829573772112,40.517495560871,40.4554306190859,40.5108296644693,40.7428953337871
420,40.5753804656626,40.306527776973,40.3064805390446,40.3064833313311,0,2,1,3,40.4382442701683,40.4157720374498,40.5076043598748,40.3720229599137,40.3771394581535,40.4673293107241,40.3758923716261,40.4507430126694,40.6543144970181
450,40.4815736335989,40.3065765416757,40.3065026698573,40.3066279852248,0,2,1,3,40.4027028273387,40.3939553574795,40.4252573055818,40.3753486724975,40.3808809789324,40.4046693777989,40.3428288234658,40.4033906235733,40.5545039814716
480,40.4335060957547,40.3066068441716,40.3065144623255,40.3064887116162,0,2,1,3,40.3687306278018,40.3858700891558,40.3797096181563,40.353898047151,40.3831322489597,40.3556283999448,40.332958112502,40.3795711109915,40.5148246860673
510,40.3970457450583,40.3065984408299,40.3064955701796,40.306554353625,0,2,1,3,40.3604726926987,40.3740365100473,40.3628228881532,40.3367922869434,40.370726158111,40.340100757985,40.3212067735565,40.3627072429763,40.4694224433561
540,40.3690002621732,40.3065295058578,40.3064939703585,40.3065370855543,0,2,1,3,40.3472515488941,40.3428437441563,40.3443501870991,40.3241382750382,40.3542232456711,40.3281654465003,40.322252947745,40.3454512323679,40.3979145114489
570,40.3467495892405,40.3065094895017,40.3064716674435,40.3065760541167,0,2,1,3,40.3336447150652,40.3186157082745,40.3304042324921,40.3178425333719,40.335211059561,40.3245071275467,40.3175609578675,40.3210990074897,40.3418768384983
600,40.3303132652373,40.3065083148904,40.3064573760373,40.306553458527,0,2,1,3,40.3234411224062,40.3124743736261,40.3205576778411,40.3126504030457,40.3216587391968,40.3211744122409,40.3120259538103,40.3123804746986,40.3245411158117
630,40.3175077574737,40.3065040190303,40.3064668270785,40.3066201667868,0,2,1,3,40.3142431218362,40.309915223982,40.3145574133029,40.3072256616167,40.3133725448001,40.314250542075,40.3078822986001,40.3102302113917,40.3197596732702
