"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.0517405828608,40.3063634697423,40.3064039813504,40.3064702855673,0,1,0,2,41.1785778586985,44.8020149398676,44.4876791898669,40.8015738555013,42.1129063577536,45.2422262863594,41.9265362527486,43.2150704848568,45.2271962702632
150,42.2211764312759,40.3065146844012,40.3064456016094,40.3065948993051,0,1,0,2,41.3863600185338,44.3214068732721,44.8988461603271,41.3643699936764,41.6567305543481,42.091911854656,41.7830475270504,43.5213407844229,44.6675599360397
180,41.9320151587907,40.3063286499318,40.3064013201176,40.3064782457635,0,1,0,2,41.2601311281573,42.6896868705534,43.1952084182226,40.9456527378948,41.4922626337718,41.6293730156712,41.6068476522304,42.9024368024042,44.5169989008234
210,41.7749189654164,40.3064673498039,40.3064435045901,40.3064773200715,0,1,0,2,42.1140578035765,41.5777084453061,42.251429697494,40.910577160641,41.2210991423098,41.6646678243658,41.5896596360556,42.2046558868382,44.0548616715815
240,41.5670045052716,40.3064344173368,40.3064356092569,40.3065622397819,0,1,0,2,41.6233042455383,41.3720118466105,41.6012765397351,40.6514126240405,40.9609329197539,41.8053930373808,41.048800626218,41.9754265059429,42.827079341814
270,41.4898489764108,40.306440887093,40.306428369612,40.3065479116184,0,1,0,2,41.3043559121245,41.3248107038629,41.29392328816,40.7112684251281,40.8054115154467,41.3909272990708,40.6997023338536,41.654090613355,42.0112875473884
300,41.4302715035912,40.3064683223903,40.3064350010935,40.3065166670559,0,1,0,2,41.2290805304623,41.1677868884129,41.0936318999592,40.8997546615547,40.8916657956086,40.6697806212256,40.6407099829187,41.5510097881027,41.5940722450784
330,41.325423284233,40.3064629275182,40.3064347613796,40.3065115688073,0,1,0,2,41.1617805216075,41.104075117941,40.8826201761248,40.7777166671023,40.9208210184823,40.6127494265457,40.5838541051739,41.4134042463691,41.3618973895963
360,41.1376578773987,40.3064590178512,40.3064357529409,40.3065122340298,0,1,0,2,41.0587901733065,40.9649839140416,40.8241979735158,40.555135806802,40.9231071421907,40.6698295881906,40.4983421693024,41.1445712147243,41.3177793525356
390,40.944009033336,40.3064596016282,40.3064432756132,40.306520161777,0,1,0,2,40.8452356944577,40.8437038113554,40.7506509673796,40.5932967032813,40.801616956491,40.4906822348128,40.4653769714628,40.9643100073637,41.5661572893174
420,40.7284738024674,40.306454390349,40.3064412478487,40.3065092115653,0,1,0,2,40.6225147488102,40.7578656043292,40.6599084701569,40.6236763715664,40.6680337926346,40.4423677059941,40.427496566491,40.7909724953691,41.498577037986
450,40.5907109216665,40.3064485786178,40.3064437948511,40.3064996311285,0,1,0,2,40.4870296446366,40.7137083086973,40.5682479981156,40.5653510600347,40.5687439702795,40.4010337382647,40.3840373534327,40.7073597540688,41.1436477492754
480,40.5179296416932,40.3064606664182,40.3064390227497,40.3064906000288,0,1,0,2,40.4617581918715,40.48816165486,40.5056790110136,40.5258490341361,40.5221639572968,40.3810891528288,40.3749521639131,40.6167551156419,40.9249718520414
510,40.4719241704962,40.3064545347485,40.3064368602775,40.3064970135856,0,1,0,2,40.4426155520957,40.4429105724281,40.4645246551465,40.478372294158,40.4906036702188,40.3862699660355,40.3827639422649,40.5486666724897,40.7280076829928
540,40.439336808521,40.3064479617308,40.3064351197717,40.3064987534854,0,1,0,2,40.4204470128888,40.4353292861966,40.4284774894751,40.4322633326233,40.457165462458,40.3851204567992,40.377118968112,40.4795489621054,40.6063421731314
570,40.4185097639971,40.3064376207285,40.3064343271154,40.3064950644041,0,1,0,2,40.3959186269956,40.4053231223239,40.4000463703957,40.4106379652587,40.43230495557,40.3908291839207,40.3761604106861,40.4235026300407,40.5430577740125
600,40.40187214434,40.306451246167,40.3064377917183,40.3064994800553,0,1,0,2,40.3757237684934,40.3708809753493,40.3778173548672,40.395305169849,40.4161106866741,40.3800172367131,40.3644557959479,40.3998173762836,40.4980048986454
630,40.3852322100782,40.306461844751,40.306438106504,40.3064980327417,0,1,0,2,40.3613688082348,40.3550937939154,40.3649446018328,40.3756587949626,40.3974453270503,40.3566214958735,40.3482193636712,40.3891901671303,40.4598115726467
