"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.364594710705,40.3064447207355,40.3065182516837,40.3066640634284,0,0,3,2,43.5170911924853,44.5670956017009,43.263105205402,42.497434612997,42.2821996224321,41.4269551411139,41.1495526858552,40.9566601017311,43.0416240424916
180,42.5551816602009,40.306557633496,40.306441956973,40.3066299054599,0,0,3,2,43.2553095176266,42.9004082797571,42.7567112184296,42.8091544141141,42.6351426799338,41.175002303172,41.036710345046,41.3523197737042,41.3151274441089
210,42.75231172444,40.3063409872599,40.3065333995983,40.3064734943573,0,0,3,2,42.232710136825,41.6810508080514,42.4130076873651,42.8076748843814,42.6446132555293,40.853789716435,40.708581088875,41.1093044098236,41.5101323842593
240,42.7740903771744,40.306534647506,40.3066204992108,40.3066590491157,0,0,3,2,41.8337048074365,41.3268409459423,41.4728919079575,42.7198557088189,42.4584625922061,40.6692118885521,40.5013458770394,40.7424082173816,41.3999663035433
270,42.6220151995761,40.3065416417233,40.3064652379931,40.3066020011983,0,1,1,2,41.0491156786032,41.4385370821174,41.2457237779768,42.1597892730319,42.4881372370275,41.1701803400855,40.9810275792852,40.8110587149414,41.3243923388528
300,42.0824902792959,40.3063097172567,40.3064585831383,40.3065079279566,0,1,1,2,41.1841059743691,41.1791636842207,41.9971796472069,41.0778940367726,41.8950670629303,41.2879463515415,41.1344928900017,40.6952539895199,41.1755949893617
330,41.5694743849456,40.3065165357197,40.3064350096745,40.3066263550546,0,1,1,2,41.0763760167624,40.9691489916101,42.0158909060632,40.5291828182783,40.9718574154044,41.0376188668566,40.8575126345859,40.6018866879841,41.1034917848425
360,41.2485773156506,40.3065154463882,40.3064761108578,40.3065588151815,0,1,1,2,41.0091650375104,40.8184388364902,41.4930862266733,40.4709609004203,40.5368528778583,40.9595447332376,40.6607293859452,40.6135408549985,41.0980313213108
390,41.0915412615893,40.3064295940813,40.3065928656267,40.3065809798186,0,0,3,2,40.9146565941493,40.6990583406337,40.9716342984857,40.8525931141968,40.7925763018822,40.6769970523226,40.4937017679699,40.4035540130029,40.9681644319193
420,40.8481344735141,40.3067233606442,40.3063224305493,40.3067895020422,0,1,1,2,40.5346909950869,40.650157696286,40.838590780853,40.7350968445245,40.8088405813948,40.6098023364735,40.5389651777302,40.5293957399771,40.8697144537549
450,40.6809738313879,40.306333351935,40.3064431561358,40.3065922668763,0,0,0,3,40.500913940111,40.6517409086252,40.7782034716795,40.6753246506503,40.7294922665826,40.4926396255577,40.4293143511126,40.6404807490311,40.7981032200466
480,40.624293610588,40.3065035338122,40.3064511501013,40.3065290317365,0,0,0,3,40.5165077037551,40.5791463977651,40.7071800879684,40.5951815968506,40.6641556394164,40.4929254817997,40.408089963823,40.6033745407395,40.7111155600679
510,40.5550677840829,40.306494682653,40.3064363263935,40.306761944948,0,0,0,3,40.5610974045818,40.5269031748883,40.6409232592241,40.5549067345123,40.5985208743166,40.458864883785,40.376910605029,40.5531378795201,40.696564094031
540,40.5053364585228,40.3064226946591,40.3064119201367,40.3066596948793,0,0,0,3,40.5288166669472,40.5100234144865,40.5751160046704,40.5264619282694,40.5308261458413,40.4014840820994,40.3725284190117,40.5168596755523,40.6723571852216
570,40.4736146244194,40.3064680622403,40.3064458910283,40.3067627658502,0,0,0,3,40.4807640993314,40.4835010579182,40.5245109085994,40.4945599594045,40.4895807964096,40.378015701375,40.3574637818095,40.4895929177748,40.6185995201787
600,40.4459909326458,40.306458822159,40.3064358190269,40.3066987289938,0,0,0,3,40.4372709205381,40.4571072054505,40.484567654374,40.4639343336786,40.4538836713953,40.3651730160206,40.3517333358754,40.4562778684617,40.5654908032871
630,40.4232954386431,40.3064506682989,40.3064356055422,40.3067101236751,0,0,0,3,40.4210769466932,40.4234570663711,40.4563235916494,40.4325256564377,40.4253985142013,40.3463590700512,40.337627561812,40.4236411301478,40.5273826236983
