"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.1437514500298,40.3061840679633,40.3065643612081,40.3062974862662,0,0,3,0,42.8402455186418,43.7599198793349,43.5669643957001,42.0342525547195,41.9969800394845,42.3077268425929,42.8833151482313,41.0671581814453,42.5908114977115
180,42.4131056288938,40.3063387394345,40.3065109919949,40.3064757411698,0,0,3,0,42.7077789096332,43.0373814241688,42.3311377636282,42.5858521993509,42.3911205833852,42.6120661562784,42.5403800367929,41.541894200914,41.6086157588358
210,42.6047068476945,40.3063708848299,40.3065113819213,40.3063874214784,0,0,3,0,42.5819269944101,42.6859070122599,41.9404739272415,42.4218119017684,42.2378475805929,42.3231198989887,42.0530290466443,41.47889958161,41.8306414873696
240,42.2687418507582,40.3063841033402,40.3066136924168,40.3064153768314,0,0,3,0,42.494181976838,42.4086641218217,41.6242316546954,42.1728257538601,41.888552109029,42.0607864809155,41.7235707242244,41.0455868225008,41.6114578201742
270,41.9305109019401,40.3063606068325,40.3065418499609,40.3063634434496,0,0,3,0,42.3091934418358,42.0362368777031,41.4104248775036,41.7629783358593,41.4723368499637,41.8433410159502,41.7359322153238,40.8996811758611,41.3785966705025
300,41.5034089430187,40.3063830371459,40.306516628025,40.306357221031,0,0,3,0,42.2176464286001,41.748368116415,41.2235691150613,41.395987886784,41.2632561169737,41.6629502742467,41.5372250177472,40.8605577753606,41.1000232713606
330,41.1699662815319,40.3065187109857,40.3064506879379,40.3066736142765,0,3,1,2,40.3627373914518,40.738486479632,40.9723509468372,41.248157474933,40.9902197111622,41.5115096468924,41.4378183671414,41.0361901820384,41.0473323485454
360,41.0289391898588,40.3053651651477,40.3064733184698,40.3058380886494,0,3,1,2,40.4167754097568,40.6739635865509,40.6863276316322,40.9897721587313,41.0661086202598,41.184031071292,41.2302494110645,40.8936166145547,40.9889544307334
390,40.7433237605145,40.3064749523307,40.3063919138602,40.306275543713,0,3,1,2,40.3569429071547,40.6906400907409,40.7983283223329,40.3683934335517,40.6831818791443,40.9083896085812,40.7200030865484,40.7290086773886,40.7017535067322
420,40.4652055356257,40.3069706770119,40.3064351131599,40.3065393875556,0,3,1,2,40.5730758295187,40.7186400147497,40.583697991465,40.3414328672647,40.3816206700423,40.5616184262239,40.5655538294027,40.6104619403507,40.5029958063908
450,40.4635113805954,40.3063858637841,40.3064705217608,40.3064727158167,0,1,1,2,40.5421414223035,40.6391907387295,40.4832999105583,40.446407770962,40.4683200155088,40.4879614912191,40.5546135578314,40.4849745657904,40.5412013299163
480,40.4413558976963,40.306527651248,40.306458129708,40.3063953387082,0,1,1,2,40.4954858223757,40.4881716082918,40.4838152471673,40.4573033752048,40.478018159507,40.4403652036862,40.5284673258113,40.4033198581109,40.5218814989251
510,40.4171923098246,40.3063876031194,40.3064284350406,40.3064740922496,0,1,1,2,40.4254374832628,40.4396107228229,40.4507544531591,40.4144737509783,40.4413027385377,40.4295075482746,40.3963575884562,40.385628304504,40.4605006994458
540,40.3952809704899,40.3064698496013,40.3064667209298,40.306461474347,0,1,1,2,40.3777497851769,40.3985009257759,40.4120536827282,40.3421739785244,40.4151543147424,40.4080419296976,40.3680251709131,40.375314879884,40.4375712383171
570,40.3811798863265,40.3065148557042,40.3064847870548,40.3065303662668,0,1,1,2,40.3742080377226,40.3637528857625,40.3821415824408,40.3289706001137,40.3678867709639,40.4106823255917,40.3762443699261,40.3673659071908,40.4288018709902
600,40.3706315193859,40.3064754079651,40.3064719626704,40.3065194264297,0,1,1,2,40.3744067726814,40.3513635787148,40.3611883186872,40.3324503545735,40.337907405808,40.3860967833547,40.3547947849975,40.34482022897,40.4133966044847
630,40.3588391292738,40.3064688846571,40.3064590841095,40.3065351778105,0,1,1,2,40.3648841087608,40.3373988203895,40.3519974585949,40.3295168908912,40.3427322844028,40.3816166764097,40.3393773863336,40.3258187695348,40.3901649251048
