"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.4893365131288,40.3068591993113,40.3065198200074,40.3067092224983,0,3,3,3,43.3449639767649,43.4578367610559,42.1884391630984,40.8612212025621,40.9753926340324,41.8702252023941,41.9393231053715,40.9108111155928,43.3107406882258
180,41.4811864722977,40.3067418900759,40.3063427587873,40.306376518056,0,3,1,2,42.2994582359576,41.6914336585482,41.7809810920954,40.9773424065417,40.9726483254857,41.4790826377257,41.4175020851458,41.5760544999058,42.1283952725447
210,41.1510504730624,40.3064530451359,40.306482326836,40.3064753468271,0,2,1,2,41.3028378971044,41.2150799254106,41.3268103886726,40.8208888442089,41.0225851504448,40.8876545259454,40.7935478911605,41.3518175265647,41.4235396308532
240,40.9508380276616,40.3066422104053,40.3064549842926,40.3065133496756,0,2,1,2,41.1015974080411,40.9644743350975,41.1256261833138,40.5725205633736,40.8328348044241,40.5568700346763,40.4842383256352,40.7200703255492,41.3242418855344
270,40.9079791807738,40.3064641451831,40.3064670759085,40.3065271238547,0,2,1,2,40.7766226718163,40.8033534884778,40.776516625669,40.4732591308189,40.5285196988452,40.4627511698419,40.4282955778724,40.5475064352285,41.1183328288764
300,40.8084642741438,40.3065323143362,40.3064599521527,40.3064798075096,0,2,1,2,40.6354958905473,40.6739924173753,40.5692877453265,40.4185990149844,40.4609982683586,40.4666122202029,40.4736695794643,40.4936736140979,40.9152818498815
330,40.7258356242594,40.3065591203683,40.3064703096313,40.3064991667397,0,2,1,2,40.6016212464207,40.5552181941389,40.4950878821018,40.3962661164665,40.4820279263849,40.469269784413,40.4862042010663,40.4386683187527,40.7151504490578
360,40.6442053754075,40.306549608389,40.3064682962836,40.3064356972081,0,2,1,2,40.5148738182785,40.5178563049658,40.4800644903372,40.359274773645,40.4278894930956,40.4062764411965,40.3833890494302,40.4165476153757,40.5982433891081
390,40.5922022765044,40.3065354195999,40.3064675059157,40.3064376031054,0,2,1,2,40.4551837888006,40.4618647300684,40.4401586648496,40.3427112072669,40.4137422830192,40.3970592359708,40.3567192835508,40.3977398509141,40.5240440913842
420,40.5384629630419,40.3065335193637,40.3064663873367,40.3064739388455,0,2,1,2,40.415403885077,40.4204455948381,40.4088472209588,40.3349111619361,40.3853598704881,40.3965932350618,40.3736162970537,40.3779193386773,40.480270009851
450,40.4666407215331,40.3064603303072,40.3064606542165,40.3063907745822,0,1,1,0,40.395271770591,40.3724369510659,40.414347318382,40.3576165915509,40.3948287746649,40.4953496432615,40.433382445322,40.3555664163868,40.460601974141
480,40.4072530262111,40.3064912871861,40.306437108203,40.3064580549809,0,1,1,0,40.3561362374828,40.4140850323703,40.4224190392116,40.3684418286575,40.386042384881,40.5024027450356,40.4480950244135,40.3570846128397,40.4020319433828
510,40.3787565521751,40.3064117272475,40.3064269987852,40.3064572487624,0,1,1,0,40.3588846125033,40.4314176236392,40.418645422351,40.3617018841077,40.3607448705061,40.468906291764,40.432704794713,40.3610602853625,40.3759043568897
540,40.3622761282243,40.3064633340912,40.3064404561972,40.3064402584829,0,1,1,0,40.3752438278904,40.4172246360335,40.4079112270079,40.3400498059147,40.3466992722969,40.4321465496675,40.4086944092058,40.3548366460338,40.3713861502427
570,40.3488619835907,40.3064602665699,40.3064365842312,40.3064390149091,0,1,1,0,40.3715575348017,40.4021034950914,40.3922594808707,40.3282241879493,40.337145464477,40.4092883378263,40.3971341991728,40.3472456716089,40.3677988315435
600,40.3438306097744,40.3064372998659,40.3064380405883,40.3064330308034,0,1,1,0,40.355544073243,40.3972138554433,40.3813180299404,40.3268720858604,40.3305271164718,40.3921356439726,40.383898984469,40.3428957665399,40.3662943070141
630,40.3439759771533,40.3064485064566,40.3064438459682,40.3064448769707,0,1,1,0,40.3707633023437,40.390444844191,40.3657069345326,40.326484037711,40.3308583508382,40.3775055233961,40.3674730231703,40.3388946207284,40.3613148384437
