"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.9439082349633,40.3063686723832,40.3064052234974,40.3064905308787,0,1,0,3,41.2332414276947,44.7123794342479,44.5158320409021,40.8192609256815,42.0851025242478,43.689712147638,41.5724550184299,42.6170594414872,45.1189943169188
150,42.3516434050514,40.306509628053,40.306446300542,40.3066390705353,0,1,0,3,41.331692836236,43.5802289943093,44.101420744441,41.4831254101822,41.7511328453523,41.4805591169192,41.3389801530718,42.7654176972382,44.7511452799611
180,41.883944208842,40.3063386636332,40.3063999804466,40.3065643896009,0,1,0,3,40.6896931574507,42.2791800515496,42.9393887682756,41.1751107497858,41.7176840720106,41.2078721677644,41.0133735044699,42.3997978859775,43.9814550689461
210,41.7119772952202,40.3064355969056,40.3064314666063,40.3065443375905,0,1,0,3,41.4509592836946,41.3447574170659,42.0056153252008,40.9380950196104,41.2347153972651,41.4672767798651,41.2164741562863,42.0229518218045,42.5255114932676
240,41.498184204264,40.3063983724084,40.3064009907416,40.306734035589,0,1,0,3,41.2093870866947,41.21648291076,41.4621958040782,40.8132177944788,41.0025827568345,41.1381420719811,40.6060288930062,41.6817395239169,41.839503699634
270,41.209984124731,40.306413835409,40.3064196446305,40.3065969490371,0,1,0,3,41.0831995618664,41.0732265608377,41.201973691878,40.9894893359117,41.0514571104471,40.8195014655332,40.6133811798169,41.623911494894,41.4053024389758
300,41.0300336430359,40.3064927294346,40.3064294414691,40.3067045571546,0,1,0,3,41.1792265488863,40.9406261886132,41.0471015103329,41.0085061262485,40.9768314360579,40.6508683146616,40.5931761223697,41.3318621356478,41.1694677003226
330,40.9851223211053,40.3064860091496,40.3064366214124,40.3066578364934,0,1,0,3,41.0078907050511,40.844951862598,40.9055029676845,40.8709426540466,40.9371467060486,40.5998615476888,40.5437906527711,40.9941447217918,41.2255781062024
360,40.8667662266713,40.3064991892375,40.3064671706777,40.3067138119495,0,1,0,3,40.7929611893231,40.6944389673437,40.8009004565197,40.6085811953409,40.8117774594359,40.6583102350951,40.5195312204913,40.808981159317,40.9925200621354
390,40.7264225769754,40.3064702930997,40.3064456156894,40.306651507645,0,1,0,3,40.6651442838663,40.6441543938016,40.694195173863,40.5467249409215,40.6942997607689,40.6383753519538,40.5063870566693,40.7171178056312,40.891724688182
420,40.6236474857737,40.3064531150403,40.3064507962501,40.3066725843902,0,1,0,3,40.567380565588,40.5612680850182,40.6001327778817,40.5056251056444,40.5978925803679,40.5882607342372,40.454110775365,40.6168417874609,40.7793430159354
450,40.5348965892434,40.3064433650774,40.3064400585781,40.3066306762223,0,1,0,3,40.4802479414157,40.5117158580695,40.5140204926171,40.4421737035717,40.504275622097,40.5328621479664,40.4036756101455,40.5248505542256,40.5854768750936
480,40.4728968810256,40.3064633301,40.3064402543965,40.3066361536747,0,1,0,3,40.4406264408674,40.4708716944776,40.4534358747841,40.4087865502114,40.4389766512934,40.4449242059077,40.3730724562428,40.4649842563949,40.5165635774666
510,40.4253786044293,40.3064656590881,40.3064435966325,40.3066465905382,0,1,0,3,40.3935741051532,40.4203160308963,40.4089462010866,40.3855805405833,40.3974153744066,40.3972592017762,40.3565914585822,40.4146441648945,40.4736100539652
540,40.3953144703731,40.3064890036748,40.3064493366897,40.3066524294996,0,1,0,3,40.3652811293324,40.3782202420127,40.3794922360738,40.3687213020151,40.3724499128865,40.3669235167991,40.3423507618757,40.3802656415128,40.4227071837741
570,40.3722302844484,40.3064922312529,40.3064444691049,40.306641283788,0,1,0,3,40.3461335113071,40.3542130062552,40.3594072320007,40.3499540348375,40.3546582899082,40.3500316361325,40.3312116184587,40.359761697077,40.3854495430953
600,40.3578966786739,40.3064754895077,40.3064333749794,40.3066123687639,0,1,0,3,40.341390646427,40.336029040606,40.3467526759781,40.3404345739425,40.3470018983,40.3396288259462,40.3227819807934,40.3448461441129,40.3617829033363
630,40.3444900279533,40.3064765569923,40.3064413663001,40.3066121457813,0,1,0,3,40.3347050360479,40.3277369679334,40.3378638354942,40.3316099281318,40.3383700732092,40.3292805903423,40.316174661898,40.3359639540485,40.3472908117346
