"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0540948060092,40.3065269977165,40.3065128432081,40.3065729674,0,2,2,2,43.2555616706723,42.9833423785369,42.3013661491314,40.9989885952339,41.070744655741,41.7789970679581,41.7834115339888,41.0594241827334,43.6278830976111
180,41.5828652919824,40.3065435117787,40.3065368616179,40.3064586862679,0,2,2,2,42.3775714629317,41.4620845373032,41.3280988708432,41.0084622006663,41.0482328823525,41.5457555371322,41.307540341974,41.4636307543056,42.6371422357043
210,41.3962009042749,40.3064816919724,40.306454520164,40.3063817706944,0,2,2,2,41.062340455485,40.9784297380891,41.2204810473393,40.694012525307,40.783899853181,41.1931542976887,40.9081869896484,41.0826432123797,41.7281632119478
240,41.2862935392899,40.3066496065142,40.3066131514788,40.3066176728925,0,2,2,2,40.9190024323311,40.9604397308205,40.9822778073775,40.5414296427834,40.6089255793031,40.9397419243186,40.4517170228345,40.5711395687376,41.4983212443846
270,41.0791827575474,40.3065919088752,40.3065000478333,40.3066686701524,0,2,2,2,40.7752520791589,40.9140368146622,40.7491114372339,40.4631788983475,40.5587543298315,40.466297082417,40.4158363704589,40.4859423894476,41.2692697201032
300,40.8912195096483,40.3064731327705,40.3064549885893,40.3064907613708,0,2,2,2,40.6216697957054,40.9062585333505,40.6364579704943,40.3972875627083,40.5660823504145,40.4397177763183,40.4312470791566,40.4689444465921,40.8868212403414
330,40.7068507215472,40.3065058019698,40.3065086364586,40.3064869317614,0,2,2,2,40.5477441501525,40.765512911452,40.5322308187427,40.3700976530427,40.5033569856948,40.4197041931056,40.396219096826,40.4576954723354,40.669760475412
360,40.5866564996103,40.3065168883373,40.3064841066853,40.3065024851768,0,2,2,2,40.5130050099832,40.6383202481713,40.4596555403246,40.3584274380437,40.4016067561547,40.3791611313634,40.3571283380768,40.4495499442525,40.5848037994827
390,40.5028146943824,40.3064845461389,40.3064569073001,40.3064485805139,0,2,2,2,40.4736623320214,40.5475947206837,40.4218758615328,40.3525125441769,40.3863208516641,40.3663707110689,40.3630071449012,40.4035553541026,40.5073905025562
420,40.4642225768271,40.3063372636861,40.3064622522483,40.3063078597651,0,0,3,0,40.4507662851655,40.4278118987631,40.4245665596985,40.438231763476,40.4563463429051,40.4179368317619,40.4207494117023,40.3506771939412,40.4083120507706
450,40.4471923420308,40.3063919615804,40.3063517472735,40.3064356079231,0,0,3,0,40.4422061005644,40.4378642476254,40.3872453791745,40.457170172964,40.4386357196111,40.4115639186229,40.4014089536116,40.3557885356342,40.3775007462539
480,40.420440864826,40.3062643118977,40.306477316112,40.3062688042367,0,0,3,0,40.4405437326173,40.4240316640986,40.3701225247918,40.4455535055574,40.3984983014043,40.3910813251781,40.3860609151538,40.3372092653059,40.3592095923323
510,40.3915245289395,40.3063751304771,40.3065376260017,40.306370299593,0,0,3,0,40.4217153549789,40.4105684459375,40.3642800894237,40.4050439404223,40.3763710465075,40.3798129743841,40.3769190031587,40.3342748906484,40.3448630500209
540,40.3710793617065,40.3063795760455,40.3065491642893,40.306357976475,0,0,3,0,40.4001508051742,40.3994820601111,40.3568962729715,40.3742921057084,40.363628502462,40.3676010118796,40.3605875697947,40.3250706284513,40.3360927785758
570,40.3582573168443,40.3063488865228,40.3065040423388,40.306319153145,0,0,3,0,40.3821993587076,40.3758716230963,40.347852175115,40.358773270622,40.3504433121824,40.3498734032738,40.3461601372316,40.323064928612,40.3317164961328
600,40.3464187994604,40.3063330212884,40.3065340798543,40.306290597029,0,0,3,0,40.3687737132633,40.3553273187354,40.3373605456392,40.3447703288736,40.3367508226198,40.3418363108045,40.3385084222069,40.3198142040665,40.3254500956703
630,40.3347698316596,40.3063238565393,40.3064968637401,40.3062837647076,0,0,3,0,40.3605144806739,40.3430559682075,40.3281526049832,40.3338417455242,40.3306600069456,40.3365601812599,40.3320525633634,40.3172029549574,40.3212879934333
