"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4611665467842,40.3065124508818,40.3064452079575,40.3064193058239,0,2,2,2,41.5418394735756,41.3029342620826,41.6000753969245,40.9909407233872,41.0563882632408,41.3400104444206,41.187296216611,41.1808124991324,41.9183357310797
210,41.256805476531,40.3065070353037,40.3064905176367,40.3065000880455,0,2,2,2,41.5124357148365,40.9826599702132,41.2310865638085,40.6900303392115,41.0117638070939,41.2048190974354,40.7182321252621,40.8095015385491,41.4671539979793
240,41.2354430429303,40.3065555523897,40.30655169136,40.3065849652709,0,2,2,2,41.056651379901,41.0211640104813,40.976731400098,40.5639632043367,40.7201207146783,40.6710951858014,40.4576200083247,40.5964340823517,41.3000639209767
270,41.149029406636,40.3065817765461,40.3065145272109,40.3066546763561,0,2,2,2,40.7786739411037,40.9516042127629,40.7404408875441,40.4692032985997,40.5241099575946,40.4704421274437,40.4173120603126,40.531313842455,41.0701477817386
300,40.9418147958169,40.3065363894624,40.3064804049134,40.3065701102693,0,2,2,2,40.5627620880568,40.8282017503847,40.5633567675244,40.3988668412267,40.4644879897988,40.4691064688901,40.4599260034557,40.4869889092611,40.7379196967546
330,40.7467203776524,40.3066077317277,40.3064689522714,40.3065344929501,0,3,1,2,40.5383462512944,40.6568367217148,40.4491743187316,40.3593135251695,40.4325915659753,40.4335927271941,40.4362631023979,40.4989162677137,40.6398253630646
360,40.6379234050999,40.3064794466081,40.3064624030038,40.3064041181015,0,3,1,2,40.4822073443594,40.5188847980093,40.4019222223656,40.3546768999114,40.391587791181,40.3707266351369,40.3733030449912,40.4576762124571,40.5517836687227
390,40.5501740769615,40.3067137896676,40.3064552840251,40.3064170896761,0,3,1,2,40.4281597519027,40.478015764074,40.3750782383117,40.3362928602697,40.3730702783797,40.3452709310469,40.3403937100097,40.4193613805337,40.4620266757022
420,40.4770802481535,40.3066494549026,40.3064516586068,40.3063678275045,0,3,1,2,40.3949986107562,40.3965760058068,40.3601020290831,40.3311418151572,40.3446736139415,40.3435766588278,40.3458295138198,40.3776416661069,40.3982397272414
450,40.3830730510057,40.306684409287,40.3064518730375,40.3063293064136,0,3,1,2,40.3777968457464,40.3596602054783,40.3440449047229,40.3266235042219,40.3412708975449,40.3419351730532,40.3525056926658,40.3484069100339,40.3596967984802
480,40.3405856855894,40.3066616150085,40.3064474262986,40.3063177950107,0,3,1,2,40.3516398512015,40.3402810619706,40.3287416255692,40.3163483216819,40.32568315459,40.345667052624,40.3539197168087,40.3248554180762,40.3444283641468
510,40.3246070605745,40.3066994080234,40.3064465648041,40.306347018581,0,3,1,2,40.3327326099495,40.3238016853139,40.3203951717051,40.3099430445363,40.3131150343893,40.3334437147299,40.3402671198671,40.3154325688575,40.333502190216
540,40.3152250251189,40.3067085457461,40.3064558813924,40.306423028075,0,3,1,2,40.3194138415851,40.3140577853289,40.3134547219594,40.3069300093775,40.3086837208977,40.3156435410056,40.3158975048532,40.3117300080117,40.3228018307534
570,40.3117828539579,40.3067191088133,40.3064662547927,40.3064759731096,0,3,1,2,40.3109041264689,40.309437245746,40.3084755624559,40.3039653221307,40.3045721524325,40.3083123902663,40.3075937202238,40.309416586338,40.3140074860872
600,40.3087413953995,40.3067019438833,40.3064733170814,40.3064841342896,0,3,1,2,40.305853879161,40.3079998916116,40.3041247730781,40.3040003086758,40.3030383643289,40.3052898505085,40.3045016419572,40.3077296618823,40.3089938113378
630,40.3069475647045,40.3065789120357,40.3064990836587,40.3064036170915,0,2,2,1,40.3051582379615,40.3066617752813,40.3042845662786,40.3051955582348,40.3053830534169,40.3050241767196,40.3046515813157,40.3040824329022,40.3067740364757
