"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.7169578329163,41.0194748177794,42.9483036608827,41.4028851191054,41.3221352851243,44.8430576690416
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.9019217316687,40.976579833463,41.9005714040697,42.1529404103501,41.2334358862831,43.2731318100209
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.9625752763916,41.0080464957693,41.4160685188615,41.4254084914329,41.4358158620546,42.1565863283043
210,41.5164902723578,40.3066645513587,40.3064600765144,40.3063798743907,0,3,1,2,41.059182488397,41.1648146002204,41.1182629662044,40.7478541725934,40.8533601142563,41.0242929247773,40.8061034563768,41.2573556282681,41.4831098618368
240,41.2348009412301,40.3067615841612,40.3064865923963,40.3064495571528,0,3,1,2,40.8183079738703,40.9908110105729,40.8759171741611,40.5064861726446,40.6357272731933,40.6914051892542,40.4801790494332,40.7340135097423,41.0505907683241
270,40.9212901083458,40.3066019016475,40.3064446144249,40.3064580114472,0,3,1,2,40.6279729851715,40.8124711855043,40.670141194105,40.3980769585412,40.4404728351785,40.540865337583,40.4142807286815,40.5588403210677,40.8198731521651
300,40.6984945102788,40.3064723355425,40.3064918090687,40.3063200684254,0,1,2,0,40.6727557064791,40.5835573640314,40.6949649662375,40.4729080457041,40.5924682583018,40.7215158188459,40.6812208080936,40.3965709485022,40.7588411853693
330,40.6242809342548,40.3066325472718,40.3063807186529,40.306719316936,0,2,0,3,40.4971929233117,40.6562360574522,40.3129818404606,40.4391918777857,40.5545926909361,40.7026876193561,40.6102920816974,40.6081900951832,40.5992189176492
360,40.5156694285849,40.3062318920921,40.306440514285,40.3056243040027,0,3,2,0,40.5169810625112,40.3306861046191,40.4663733926035,40.3547705452195,40.4241740497363,40.6543183245696,40.6069219785749,40.4204311001233,40.5412949275411
390,40.4380770738234,40.3067642112418,40.306136645215,40.3066860597516,0,3,2,0,40.4925594838728,40.5442682488728,40.4037002705095,40.3375347163038,40.3507377232469,40.5146687266498,40.4497999797861,40.4385859174866,40.4972358563341
420,40.4126139596447,40.3068412635971,40.3064148831115,40.3066283383108,0,3,2,0,40.4676819818617,40.4836808960451,40.4113201586188,40.3344278614752,40.334252624361,40.4249248169145,40.3772264063358,40.3471113763327,40.4366079596532
450,40.4303977864387,40.3065879626548,40.3065251356257,40.3063977309085,0,3,2,0,40.417125053557,40.4354631819963,40.3601806698749,40.3468905970167,40.3622424484271,40.383357983654,40.3718651775502,40.3621062337574,40.3926759443356
480,40.4067818255446,40.306645384405,40.3064691830411,40.3064013226118,0,3,2,0,40.3922780744236,40.3998197557776,40.3580618834852,40.3321538029982,40.3399458326225,40.3727853167957,40.370086812269,40.3500924959765,40.3660735259562
510,40.3791057922634,40.3065258110179,40.3064204933179,40.306987041349,0,1,0,3,40.3799113159417,40.38549099151,40.3160907710608,40.3399650973363,40.3566027092624,40.3655977207933,40.3600047530806,40.3657900859468,40.3407827438615
540,40.3677991305306,40.3062913708752,40.3064260107825,40.3052341047524,0,0,3,2,40.3624210775054,40.2973736516059,40.337749253816,40.3669371619981,40.3643907065169,40.3492657480121,40.358642050247,40.3357814067919,40.3338649690514
570,40.3554137607631,40.3074560115654,40.3066326701058,40.307483051555,0,0,3,2,40.3646401094441,40.34747543874,40.3174433816658,40.3689097588803,40.342528019964,40.3461046853066,40.3500285161297,40.3091903218295,40.3315268722544
600,40.3410089925127,40.3066228197141,40.3064366521864,40.306737730078,0,0,3,2,40.3611236755027,40.3455398831222,40.3339200492941,40.3638947056719,40.3328836945951,40.32794974169,40.3226868181829,40.309327220806,40.3185279495049
630,40.3389011994631,40.3062745881444,40.3067144505196,40.3063047678312,0,0,3,2,40.3423334679198,40.3260672867367,40.3399495365081,40.3572373001432,40.3395500750489,40.3135680214936,40.3127169316737,40.3112295756308,40.3148419894128
