"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4611665467842,40.3065124508818,40.3064452079575,40.3064193058239,0,2,2,2,41.5418394735756,41.3029342620826,41.6000753969245,40.9909407233872,41.0563882632408,41.3400104444206,41.187296216611,41.1808124991324,41.9183357310797
210,41.2467961154707,40.3065025701941,40.3064862779173,40.3064476514055,0,2,2,1,41.5553654819971,41.1936607284807,41.1958684047849,40.7117504405327,41.0250709924494,41.5142256366101,40.925618249909,40.8197846925648,41.4322845669385
240,41.3082429736634,40.3065486545146,40.3065301303761,40.3065876107887,0,2,2,1,41.3136674787291,41.1774456336567,40.8954019355026,40.5757652790969,40.7079519808218,41.0560678423331,40.7062665166604,40.5794865548682,41.2972030290939
270,41.2115569703965,40.3065919328189,40.306497394005,40.3065471900604,0,2,2,1,41.0657614719147,41.0484742716238,40.8060334638748,40.5050895256874,40.5799695400301,40.7910830141612,40.5961638295001,40.5301482197859,41.0348822359391
300,41.0629969064732,40.3065244183371,40.3064738028552,40.3065175149017,0,2,2,1,40.8470749009794,40.9092487643978,40.691491778484,40.4073574972129,40.4887183132358,40.7025219103701,40.5335551343191,40.4857782855588,40.7629272904664
330,40.9126523690129,40.306428832634,40.3065433342888,40.3065026350686,0,0,3,1,40.7040611425874,40.7852789336727,40.6393887334354,40.6486941786308,40.8134589333371,40.5898842195223,40.4790292985843,40.4378369959441,40.613802881942
360,40.8344145755002,40.306431216715,40.3064361967997,40.3064302408431,0,0,3,0,40.7451482376356,40.6806658254225,40.5371681753732,40.7865974264813,40.8259210716602,40.5674834831798,40.5570379248188,40.4322747551652,40.4979617878959
390,40.7363296956205,40.3062789440313,40.3064823930048,40.3063011200568,0,0,3,0,40.7478442663599,40.6586824576818,40.4961144228676,40.7645485607258,40.7021740958625,40.5427933849342,40.5164054669605,40.4158190531422,40.4589722721029
420,40.611597483287,40.3063469840401,40.3065182110672,40.3063380159923,0,0,3,0,40.7205800354188,40.6183811413645,40.4675740312305,40.6431440203976,40.5785295294752,40.5050731959183,40.4832538627733,40.3989452320065,40.4527052169712
450,40.5181382650654,40.3063332414739,40.3065259230225,40.3063103591614,0,0,3,0,40.6800598017962,40.5801055699004,40.4434666025416,40.5285516718067,40.4829415583311,40.4724165710618,40.4673708735737,40.3774808491574,40.4289368366719
480,40.4619680329565,40.3062929963536,40.3064809902875,40.3062457089725,0,0,3,0,40.5781704611848,40.5152144305597,40.4173268216418,40.4658358660819,40.4450152731826,40.4500974804136,40.4461774994634,40.367730926883,40.3971767808695
510,40.4331361298932,40.3062737792394,40.3064956272793,40.3062109595073,0,0,3,0,40.4813347167385,40.4604077682582,40.387281853378,40.4371065949078,40.4254226998118,40.433924189902,40.4205345876241,40.3528668847814,40.3750175128356
540,40.4078613171003,40.3062660066364,40.3064904392962,40.3062078469559,0,0,3,0,40.436958766719,40.4238642127217,40.373026522105,40.4111330912025,40.3980171400798,40.4182250842535,40.4030317975126,40.3431316864697,40.3762289161145
570,40.3862374268406,40.3062513299088,40.3064915571391,40.3061989238154,0,0,3,0,40.41183901206,40.4013789203094,40.3626055310368,40.3874046841021,40.3735602993607,40.4036353140588,40.3860554299584,40.3346429729697,40.3621895454459
600,40.368454770989,40.3062835620015,40.3065202288294,40.3062495089874,0,0,3,0,40.3902692539058,40.3845093006969,40.3520692730458,40.3694317174802,40.3611816633707,40.387774827363,40.3674530686334,40.3304408533006,40.3444811888103
630,40.3548179066168,40.3062762606978,40.3065128431486,40.3062489939409,0,0,3,0,40.3742175739209,40.3701656434381,40.3431599945447,40.3575492023875,40.3529954658207,40.3678938920774,40.3508206751544,40.3282737944375,40.3357287208938
