"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,45.4286595356932,40.3063908604051,40.3064692691761,40.3064470950768,0,1,2,0,42.049260573775,46.056474589402,49.4535045108763,40.8812535073318,43.0793760874962,47.8831283182537,45.9218859050339,41.5249108061537,46.5489488666489
150,43.2645359446771,40.30643622345,40.3065124253518,40.3063732757348,0,1,2,0,42.1087586240704,45.2011068269919,48.7651844207029,41.0773811141596,41.5107400267264,46.5887243034232,46.0249088293047,42.4572801357372,43.0817238120221
180,41.9569307431324,40.3065019427675,40.3064877647002,40.3065255452136,0,2,2,1,42.4667363189865,45.3458980840437,41.0755838688152,40.7936699777299,40.9107170816284,43.9737088021808,43.0010535917526,43.2000688793527,43.6347157911417
210,42.2387452983799,40.3063191982188,40.306463783264,40.3064169354806,0,1,2,0,43.5901396975499,44.1785803936231,41.7104708768967,41.6898935790206,41.694562404029,43.1190873107717,42.7656122196784,42.8835306053322,43.8506694173154
240,42.6552252116133,40.3064656149094,40.3064958146134,40.3064630721164,0,1,2,0,43.8696862035422,43.6280434044407,42.0552436303588,41.4151799163378,41.7188736764465,42.6172323138562,42.38038943274,41.627696153211,43.2293264262844
270,42.8920661672588,40.3064002756121,40.3064902916972,40.306435065288,0,1,2,0,43.5872892786319,42.8741699860428,42.1487706514984,41.0062335396721,41.5952270730994,42.3394516197829,42.2685240711286,41.0633845064295,42.302185558668
300,42.4300884441296,40.306538747538,40.3064793552102,40.3065129725426,0,3,2,1,43.0750304303382,42.3252000661483,40.7872031356402,40.5608019450497,40.7772752456717,41.5726221538596,41.2635982871189,41.0732658413087,41.798203885123
330,41.7072958767105,40.3063507813241,40.3064797069892,40.3063922303446,0,3,2,1,41.9298766388718,41.5999464553572,40.921773070596,40.6650182475077,40.8245901124849,41.2173805110295,41.4585248702398,40.7455960721852,41.2758822704188
360,41.2987173373258,40.3067445824769,40.3064507741641,40.3063969479283,0,3,2,1,41.8268534725706,41.2213062697493,40.8978394964224,40.5286458591991,40.6712589504497,41.0770376792739,41.2419561516291,40.5676985247911,40.9266758234498
390,41.1707304973134,40.3066187879016,40.3064669079675,40.3063571110341,0,3,2,1,41.0157274195839,40.9672964817764,40.8048760784988,40.507066772113,40.563020728738,40.9741948518824,40.9860871942109,40.5122426772556,40.7699494618744
420,40.9895039745364,40.3067655310305,40.3064804443939,40.3063346505783,0,3,2,1,40.9044479685552,40.7657930222649,40.6730947182091,40.4295336674195,40.4566748743629,40.7590150397946,40.6398149434425,40.5239994776489,40.6725427852068
450,40.8838650763952,40.306594113859,40.3064617453121,40.3063333694933,0,3,2,1,40.6994797268827,40.640574051731,40.5638827235813,40.4373138687305,40.4546738447086,40.6148592713569,40.5216510341221,40.4989598761088,40.6088501982314
480,40.705591390326,40.3067171066624,40.3064742780305,40.3063660156005,0,3,2,1,40.6269565952668,40.5501848190719,40.5030913242354,40.3984938742688,40.420060608357,40.5600613851664,40.4669690338871,40.4587022991652,40.5551803819825
510,40.5541251849339,40.3066344377671,40.3064854473362,40.3064217412919,0,3,2,1,40.5292137885461,40.4845785180441,40.4620698890793,40.3604396690569,40.3915490739429,40.4908915251915,40.4221462872063,40.4023773503478,40.495593236572
540,40.4573841851768,40.3067189604035,40.3064895114497,40.3064209359283,0,3,2,1,40.4585849077095,40.4328378768705,40.4131045325527,40.3485600247674,40.3842991637216,40.437990245446,40.4128568794103,40.3742652541584,40.4420004220297
570,40.4080230760681,40.3066747220455,40.306472646741,40.3064098721164,0,3,2,1,40.4164715822992,40.3897896616516,40.3702061547198,40.3342179988725,40.3552080360194,40.3965196333861,40.3859177947377,40.3596820907387,40.4064980276184
600,40.3720311095478,40.3066886466551,40.3064571602026,40.306395369921,0,3,2,1,40.3839292099189,40.363425269893,40.3469154604498,40.3246143705375,40.3351572995427,40.3692266600764,40.3513328324904,40.3456688956159,40.378408138895
630,40.3489932616257,40.3066610526897,40.306453755283,40.3063984147192,0,3,2,1,40.3573701892975,40.3507733546695,40.3326812200293,40.3141416571969,40.319811141981,40.3469260442652,40.3357241799358,40.3314907578565,40.3536328323994
