"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690966591833,40.3064668133927,40.3064377086827,40.3064721073354,0,2,0,3,40.8579141239751,47.3330645220861,40.6723663569354,49.8832425580186,49.9690981106218,49.9663857138212,49.0643292301805,48.3001764095199,44.8853492706323
90,47.5236641117998,40.3059998885164,40.3064371793733,40.3054788034157,0,2,0,3,42.5925630110118,47.1922037304389,46.9991952032271,42.0698474475317,47.0854886545351,46.8156189266244,41.68094496682,47.0410004496773,44.3881358807166
120,43.2996010103075,40.3064347190432,40.3064379032625,40.3063934751646,0,2,0,3,43.8861512035181,45.4071544874425,45.7971477007043,40.9118170641143,41.7565884320339,42.3699165026465,42.0116308392261,44.9443280885487,45.1202293716561
150,42.3743933974587,40.3066629130919,40.3064356029746,40.3069386443982,0,2,0,3,42.777057099931,42.7821162142437,42.3983545639165,40.9980800590346,41.0566342141895,42.0612295306099,41.9215754011368,42.8770475565849,44.9767632441161
180,41.737249332636,40.3064005085691,40.3064435133704,40.306149518386,0,2,2,2,41.4629583126106,40.7237019924559,41.9387102132415,40.7157775996862,40.8880920621763,41.9318278304924,41.9865370734229,42.1293986725831,43.7899968311944
210,41.6051858303578,40.3069459696722,40.3065735674326,40.3070015568227,0,2,2,2,41.6686969468461,41.054252925002,41.4760732969873,40.6695155029007,40.9366242531788,41.7128311697204,41.3671555982077,41.6560306627432,42.5991359457744
240,41.5016516778662,40.3066605245172,40.3064683320971,40.3065864147631,0,2,2,2,41.0601266593748,41.0141969050542,41.0656248292754,40.616230127864,40.8132647377467,41.2574416810103,40.6464676380829,40.8456994398707,41.7988413630044
270,41.2758234785594,40.306580319661,40.3065154184989,40.306532654507,0,2,2,2,40.7938790135768,40.9069199944052,40.8242167278869,40.4871546198242,40.585890253242,40.7187007169967,40.4729745755022,40.5896795127373,41.3327178704334
300,41.0077883893721,40.3065416808351,40.3065368472977,40.3065054830075,0,2,2,2,40.7510770055082,40.8057295792592,40.6642317298587,40.4566909542448,40.6063334432547,40.5082646393388,40.4808369321426,40.5693889727982,40.9869712036452
330,40.8023810795633,40.3065836719507,40.3064985139686,40.3065451897533,0,2,2,2,40.6271411618002,40.6816691209477,40.6026954960504,40.3852169645558,40.5305962399656,40.5097731786409,40.4521992605369,40.6205093696906,40.847023828556
360,40.6726325242269,40.3065486623487,40.3065218525395,40.3065379203879,0,2,2,2,40.5385264457746,40.5611748672796,40.5427874276748,40.3945471048628,40.4714096737687,40.4763127625054,40.4342027664938,40.532623312028,40.764262442523
390,40.527952461222,40.3065293958841,40.3065014780326,40.3065134349355,0,2,2,2,40.4555129128658,40.4702079283324,40.4715202027805,40.4013424899594,40.4529349033984,40.4385276621322,40.3775912380165,40.4618776509821,40.6450561740378
420,40.427202930692,40.3065476314975,40.3064847960475,40.3065106640239,0,2,2,2,40.4096355620276,40.4094255144846,40.411540902152,40.3666170477319,40.4164736485043,40.3975935116239,40.3443639626739,40.3935814197812,40.5413040005693
450,40.3837146930181,40.3064787886932,40.3064657598514,40.3064793087783,0,2,2,2,40.375253922666,40.3772347226001,40.3760776811287,40.3299733747054,40.3562277385056,40.3497727594047,40.3368269248766,40.3645325802971,40.4646859027827
480,40.3669560455994,40.3064649316451,40.3064778965771,40.3064798822852,0,2,2,2,40.3652716857523,40.351180676224,40.3571516371673,40.3216150677462,40.3316329211565,40.3341874676808,40.3332757133286,40.3464525915072,40.4208935949046
510,40.3530186298571,40.3064877489906,40.3064925233524,40.3064915872143,0,2,2,2,40.3565295845614,40.3348085272249,40.3414500048611,40.3206955125136,40.3265651338087,40.3273779120725,40.3254297022153,40.3317136016719,40.3903280739482
540,40.3399868797544,40.3064812770742,40.3064744172743,40.3064850369186,0,2,2,2,40.3397182996951,40.3243844619372,40.3289025277457,40.3157273370507,40.3220550348202,40.3198548000216,40.3180749006023,40.3213904262056,40.3602431883826
570,40.3297598853649,40.3064707917144,40.3064661292625,40.3064804990827,0,2,2,2,40.3268593517471,40.3181059732508,40.3222822088315,40.3105759605025,40.3149397730376,40.3190795836137,40.3169685240036,40.3146328831571,40.3379331079453
600,40.3224597698351,40.3064525247793,40.3064602986552,40.3064777862238,0,2,2,2,40.3220765843671,40.3140804670986,40.3179118414373,40.3081238980323,40.3114887304601,40.318418238298,40.3155704972548,40.3114019405514,40.324390429582
630,40.3211157141401,40.3062796550577,40.3064663490228,40.3063251796248,0,0,3,0,40.3221827144194,40.316270311143,40.317907576749,40.3172297103806,40.3181260921767,40.3199155425663,40.3160937450919,40.3050599217703,40.3101400661142
