"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.5230718005539,40.3064949821444,40.3065109399789,40.3063257190306,0,2,3,1,41.7543769641373,41.4644901734443,41.594191615117,41.0341809533015,41.0809639142027,41.5571478027615,41.4415938382165,41.0455358347021,41.2775156021119
210,41.3901512924288,40.306452977021,40.3063425491832,40.3066125662663,0,1,0,3,41.3007480867957,40.9305660903248,40.7798302920301,41.0484483901716,41.3723973765359,41.1093732145448,40.7008211039774,41.5288125853387,41.6968095501773
240,41.264919807416,40.3064051191938,40.3064687575191,40.3061333547341,0,1,1,0,41.246856402342,40.8363156158571,41.0862595646212,40.7637477911778,41.2295234488216,41.3265418756318,41.1844790091216,40.9342867575586,41.462153137422
270,41.1925446177048,40.3068498766465,40.3067940068921,40.3069762947147,0,1,1,0,41.2050602209964,41.1981790194384,41.2608495351679,40.746644720246,40.9418800623105,41.2965771893283,41.4912762711983,41.0097673891132,41.2168224421132
300,41.1451785362503,40.306350564449,40.3062899866274,40.3064742209067,0,1,1,0,41.1679542118725,41.2670615273388,40.9629191186959,40.8861575174217,40.9340969847725,41.2405978731585,41.2055121043056,40.834521837777,41.0970077419881
330,41.0630963659118,40.3066164698663,40.3066325775474,40.306553420567,0,1,1,0,41.0932719241247,41.1951903776094,40.9359852780714,40.7966406539503,41.0788689387595,41.1059725745678,41.0139426017077,40.6879277008355,40.9571015687471
360,41.0289672781413,40.3063488303491,40.3063299616552,40.3063572998752,0,1,1,0,41.0295116240406,41.0264747199368,40.8520984628977,40.5819405611611,41.0153222317359,40.9903105699406,40.9198038770151,40.6399439107245,40.8427813420143
390,41.0142120520357,40.3065080165157,40.3065051421083,40.3065104156967,0,1,1,0,40.9960155579896,40.9592040160042,40.7279258316963,40.4708915644767,40.8729373755761,40.8983223138047,40.8525412538215,40.6664809642114,40.8045308725165
420,41.0087339672837,40.306425496161,40.3064178597152,40.3064241540224,0,1,1,0,40.9463657354945,40.8832383249112,40.6563075213822,40.4906001094796,40.6023519286391,40.8333206229911,40.8181924832137,40.6602915653409,40.7163249947916
450,40.9812291198445,40.306467198428,40.3064572602304,40.3064638711046,0,1,1,0,40.8844626919847,40.8264795607513,40.60579421792,40.5468915560218,40.618536765362,40.77270298093,40.7743845126302,40.5887577550425,40.6722026360758
480,40.9528324381182,40.306463140886,40.306453018133,40.3064469612879,0,1,1,0,40.8346917412275,40.7781367104168,40.6092533412095,40.5403335164692,40.5934045046617,40.716466669369,40.7286949639155,40.4654524265286,40.593573290626
510,40.9148815071695,40.3064439560313,40.3064361899162,40.3064216289089,0,1,1,0,40.7817711055173,40.7473826634409,40.5962940606199,40.465604722765,40.5610427773755,40.6699242993344,40.6831065211648,40.4660304328193,40.5567826976083
540,40.8485359430038,40.306450529563,40.3064448808974,40.3064261111469,0,1,1,0,40.7391558200287,40.7228844784798,40.5872937795721,40.4439444796616,40.5230949447412,40.6333378819369,40.6440981264255,40.465488944748,40.5285999591039
570,40.728714578934,40.3064719686948,40.3064316199079,40.3065795693282,0,1,0,3,40.6993790933162,40.6592668864557,40.3678420505043,40.4479194794745,40.4955517278288,40.5394529673314,40.3937017566707,40.5751773286541,40.5165347024885
600,40.6901090517989,40.3064715892243,40.3064398676722,40.3055850249149,0,1,0,3,40.5198057772604,40.5352516526838,40.496133041045,40.3598564546285,40.4135948110507,40.3784316553292,40.3616083353115,40.5732981411189,40.4955709421908
630,40.5798989613928,40.3064445184962,40.3064279210985,40.3065924536007,0,1,0,3,40.4059344407687,40.4205062598041,40.448181859992,40.3353578008062,40.3596509583765,40.3604063268667,40.3413685334341,40.5074496448788,40.4993112687901
