"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.530600940601,40.3064005441024,40.3063043380678,40.3064184704164,0,1,0,3,41.2652690653274,41.4166079165157,41.7713619174101,41.0479378486844,41.3393803002744,41.1434665781523,41.009319339492,41.7786039234468,42.6718732189747
210,41.4853871332742,40.306259790411,40.3064716466976,40.3061655509966,0,0,3,0,41.3796482746685,40.3133084247204,41.666649009473,41.4031565274001,41.6800047875847,41.6348757492608,41.8278230853514,40.8624398850953,42.0623597440796
240,41.546629730263,40.3076331614858,40.3070087715457,40.3076166739172,0,0,3,0,41.5050347055991,41.4768645327421,41.5216529834879,41.6044140843748,41.6359579811823,41.6304819099732,41.4124337508849,41.0639003162434,40.9919271743921
270,41.5478094756031,40.3068603371636,40.306414184229,40.3068918132646,0,0,3,0,41.5377182233048,41.5105624287921,41.1107281938041,41.5821629108916,41.516997430587,41.4256655540471,41.1579987288059,40.5149631892942,40.6591082355377
300,41.5110407337623,40.3064602926856,40.3064742235876,40.3063740576458,0,2,1,0,40.4923397912923,41.0589567551881,41.0007367560687,41.5425088495383,41.4377612885492,41.2352283165898,41.0612814619513,40.6909799590144,40.8904609692934
330,41.4774410086865,40.3059476059109,40.3064162986375,40.3063352025489,0,2,1,0,40.5029884481162,40.9888225525868,40.9173625331082,40.9824088636319,41.3817344137632,41.1414138633393,41.0873226016839,40.6653107610848,40.7871927977776
360,41.2455642309316,40.306508181939,40.3064154229668,40.3064803106727,0,2,1,0,40.5886068140627,40.9219808537286,40.864470681316,40.368388054231,40.8851990932964,41.0847062807507,41.1349568800301,40.724350831257,40.7799046786118
390,40.837322154801,40.3066848899202,40.306482575728,40.3065282294628,0,2,1,0,40.696942888101,40.9192361042066,40.8768232892334,40.4165037679897,40.4629994373793,40.9296729610478,40.8766456874046,40.6170216379094,40.7623613113143
420,40.665885046303,40.3064943222577,40.3064316064495,40.3064450079371,0,2,1,0,40.8120453614752,40.8530182416484,40.6144181856463,40.4525184183764,40.5560806066514,40.8290759497759,40.7803260759954,40.5330152533802,40.7262931494469
450,40.6819473311077,40.3064796536968,40.306458032604,40.3064583729345,0,2,1,0,40.7654135110603,40.7640898608757,40.57254495032,40.4473823324344,40.5106047292202,40.7232188411885,40.6828384500556,40.4238833151242,40.6490669276704
480,40.6637983554736,40.3065892008979,40.3064598662447,40.3064461771226,0,2,1,0,40.7013831409589,40.6834669161311,40.5788684442503,40.3721192110588,40.4290980885796,40.6427212777392,40.5970022785811,40.4003644148436,40.5836020614747
510,40.6341409901762,40.3065175628055,40.3064468695026,40.3064252559401,0,2,1,0,40.6381187224523,40.6462529238919,40.5305708928802,40.3781142593364,40.4022428666865,40.5818225715689,40.5465221396976,40.3964840214458,40.5389614231096
540,40.5994436185512,40.3065381109933,40.3064580422152,40.3064295460719,0,2,1,0,40.5909672029451,40.6011689249831,40.4941734805857,40.3775897597803,40.3963162713134,40.5277034149613,40.5222450765655,40.4082445106152,40.5105853012531
570,40.5201474005162,40.3065492112197,40.3064514995675,40.3066242177275,0,2,1,2,40.5489418920664,40.5433699979872,40.4193148780615,40.3585499034759,40.3955171140809,40.4769169626863,40.4478387748957,40.4206079818854,40.4470472885791
600,40.4610154355295,40.3065566323626,40.306457222076,40.3060162338827,0,2,1,2,40.4873342585343,40.4995359708785,40.4186021511542,40.3381001680224,40.3585669636702,40.4193883771055,40.3849906785887,40.3777545636725,40.4044043606954
630,40.4159577597951,40.3065472119831,40.3064580681294,40.3063323629463,0,2,1,2,40.4289496627133,40.4384884928419,40.3971059703057,40.3267135289064,40.3368759736882,40.3655567428392,40.3558190320575,40.3569322480612,40.3855333032656
