"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.6150098177764,40.3064642827476,40.3063721564312,40.3063138878458,0,1,3,3,41.3450205955796,46.5427230861206,45.117756831603,43.3744513156608,48.7960094295691,47.8422978127214,42.8570738188218,41.3778142593342,44.045203759181
120,45.4755552788005,40.3066955348565,40.3066283682613,40.3065165740503,0,1,3,3,41.9876046943018,44.7730427329854,44.9388127869368,41.1828600352172,43.8850135690108,42.9387291139373,42.0001106351161,41.4093932498018,44.1948691051428
150,42.814911681116,40.3064176741413,40.3064365518688,40.3065811220346,0,3,1,2,43.2337022570407,42.7884812728511,45.6114393154765,40.5515067521736,40.7855709834534,41.7249239081573,41.5324607869026,41.8584438677321,43.7429507633754
180,42.0533837559524,40.3059752767489,40.3065483228798,40.3064954844633,0,0,3,2,42.4952635844028,41.178445826136,42.5898076843098,42.0473554317585,41.6227505474041,41.5179482112358,41.5275730058398,41.0672819028183,42.195159726858
210,42.1562440344168,40.3068984112936,40.3062416761576,40.3067359346794,0,0,0,3,42.1201990863541,41.3809533673196,43.0103491392786,42.2218233642762,42.2044569011469,41.3343476023891,41.1595266996512,41.9539420968434,42.3104937670008
240,42.0039953383719,40.3064088434667,40.3064804711304,40.3064380777382,0,0,0,3,41.3555953088946,41.6440943865279,42.7495628159287,41.8468991880666,42.002888062027,41.3503620958425,40.7783633069311,41.7897927192942,41.9179515603032
270,41.6957643680511,40.3063791509216,40.3065327053755,40.3067029265064,0,0,0,3,41.2194430635001,41.4761931754815,42.6920379653776,41.7496967633206,41.7683501282362,41.0620093372929,40.8383974478855,41.7295199032969,41.7334397321971
300,41.4111231135823,40.306493093814,40.3063404810039,40.3066531024483,0,0,0,3,41.2349733328495,41.5275739154162,42.0224058377267,41.5275679092235,41.6107358209143,40.8325110501388,40.8093502807398,41.6282584119426,41.6263848114477
330,41.3277000601687,40.3063828324062,40.3064275107143,40.3066567238399,0,0,0,3,41.3408417752687,41.3114016104947,41.8861016714831,41.5112902275246,41.5107664020842,40.8776076746487,40.7454982422149,41.4215764619327,41.5712961460358
360,41.2985057973214,40.3064450196185,40.3064307214756,40.3066957056795,0,0,0,3,41.3404744069687,41.0485675102529,41.5701408757739,41.3724024909575,41.4276317326318,41.0230321743663,40.8120436388828,41.1691014048753,41.4041363673324
390,41.1511025133876,40.3064426698679,40.3064295306532,40.3066811935615,0,0,0,3,41.19068382194,40.8992018437538,41.3790639460593,41.2570235485666,41.3126267297858,41.0654697717891,40.8094734393795,40.9242580134983,41.0849367925762
420,41.0253610010739,40.3064147439042,40.3064319968267,40.3066952419759,0,0,0,3,41.0542764950324,40.8366528053346,41.2532841465437,41.1563858375357,41.2015704330142,41.0215269337846,40.720298462509,40.8187627622048,40.8977281562807
450,40.8705421218929,40.3064573564653,40.306451926748,40.3067072613104,0,0,0,3,40.8685139602537,40.8066550113078,41.0863180905769,40.9205715030594,41.0520491410566,40.9041501385064,40.6847263000308,40.7514198095558,40.8367788882499
480,40.7993244773762,40.3064381356639,40.3064492936176,40.3066995699694,0,0,0,3,40.690261144485,40.6687539952812,40.9143569149078,40.8424750206384,40.9360461664567,40.8314146243762,40.5839051944856,40.6941579897107,40.74447890178
510,40.7355443622903,40.3064827380329,40.3064540244456,40.3067445152674,0,0,0,3,40.6348340259231,40.645964319218,40.7867140969766,40.758283516149,40.8337274006879,40.7238534281788,40.5384788900113,40.6482753707247,40.7221423138151
540,40.6603399407877,40.3064768850741,40.3064523607261,40.3067654873418,0,0,0,3,40.5944237176644,40.6230591729244,40.6927392193443,40.6742298385089,40.7402898931143,40.6112561211839,40.4795023847222,40.6116997523039,40.6648494244619
570,40.5849231678236,40.3064662695113,40.3064529189947,40.3067322626993,0,0,0,3,40.5505391506136,40.5848701309087,40.6509056003421,40.5767004686618,40.6571359069015,40.5365329420547,40.4498925378913,40.5813956952139,40.6372056974546
600,40.5077025719244,40.3064837208508,40.3064540111351,40.3067560202241,0,0,0,3,40.4917437263665,40.5371844636323,40.6137643496928,40.5185558057603,40.5690952638293,40.4877178754657,40.4172553879055,40.5563228714722,40.5846081794126
630,40.4608642202365,40.3064674030837,40.3064458116002,40.3067510890265,0,0,0,3,40.4356582856637,40.4910852365575,40.5768261191982,40.4731907905583,40.4922912987715,40.4597706424929,40.3996621307801,40.5122994980976,40.5453435681843
