"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5921943074548,40.3063511508495,40.3064349292682,40.3064193670948,0,2,1,0,41.2475053822866,44.1596053252455,46.3429550815349,40.6418701866256,41.1660937382654,47.163227252195,45.4925227160282,41.4964032013799,45.2550976515103
150,42.5367635065873,40.3066134825634,40.3064406547578,40.3064117584414,0,2,1,0,42.6115640523256,44.1108255637536,42.7752947421156,40.8674018321495,41.1811002772703,45.0957021233054,43.6873328565262,41.6093576847876,44.1401327344647
180,42.5833958173475,40.3063724519235,40.3064523387793,40.3064555725673,0,2,1,0,43.6696808374655,44.3420939734672,42.3056123168392,41.244695204346,41.3648321883841,43.9716977705576,43.03308758689,42.0861684889869,43.5449743621712
210,42.835892367801,40.3064981379949,40.3064334667424,40.3064712282062,0,2,1,0,44.7117415702742,44.1730279992565,42.2588606136006,41.4226650171847,41.5099080282078,43.3182379036389,42.3229766199452,41.9376771633823,42.9399369792719
240,42.88406669101,40.3065586502968,40.3064684243305,40.3064580222806,0,2,1,0,44.2240428677848,44.0552873674432,42.1595843824853,41.1112887336783,41.2543685782868,42.5597339878147,42.0833737893357,41.2651716183472,42.6207465441835
270,42.9202996538321,40.3065175311015,40.3064473128431,40.3064325828575,0,2,1,0,42.8827512850205,43.3373474928931,41.8130827745891,40.914431898622,41.0154467632794,42.1048034243898,42.0396833224732,40.9812427735547,41.8169560756396
300,42.4974881673456,40.306519994679,40.3064490836782,40.3064391691851,0,2,1,0,42.5591011894125,42.5146045631035,41.4668131094672,40.7447609459596,40.9558505841623,41.872630297174,41.8867238045654,40.7442939201162,41.3529065399592
330,42.0667548397234,40.306530443366,40.3064422143238,40.3064173974689,0,2,1,0,42.2131713141897,42.1620748698423,41.2823326798215,40.7576721789065,41.0522996777554,41.7405887591913,41.6683101160612,40.6979696180263,41.1881304010394
360,41.5531082397707,40.3065273611886,40.3064703563288,40.3065296020095,0,2,2,1,41.8484398351843,41.790416644712,41.0666864984853,40.7246844379146,40.9047137167744,41.5516758692868,41.3028350936226,40.5623693094619,40.8954566771329
390,41.138566549037,40.3066351194371,40.3064648322128,40.3064361681112,0,3,2,2,41.4376601757712,41.3303159132853,40.9153937797544,40.5577380084329,40.6384971280909,41.0903292112567,40.7315882499093,40.7142020345626,40.9239279768793
420,41.079293797887,40.3063795998471,40.3064268646127,40.3061030561528,0,2,1,0,41.160242658197,41.1560038363594,40.8180360380877,40.5360507265676,40.6139443371514,40.9455439768148,40.7650129972,40.7017429899204,40.9618697495367
450,41.0288966851526,40.3065997376556,40.3064628354777,40.3064673949327,0,2,1,0,41.0498596387595,41.0087256575981,40.7657833427169,40.4734136034746,40.5096967558657,40.8683119461925,40.7669528687868,40.6776042591519,40.8207295559848
480,40.9205391788332,40.3065055708363,40.3064299701287,40.3069117062483,0,2,1,2,40.9261207802268,40.8836664403099,40.4587566824375,40.4525583059197,40.4756261183738,40.7681509515432,40.6725797026587,40.6158011032144,40.7172377588434
510,40.804509281838,40.3065751775885,40.3064453893804,40.3059669814624,0,2,1,2,40.818268780599,40.7949110447954,40.5495986212574,40.3954805947208,40.4410382487191,40.6454240732514,40.4725659569146,40.5535457611861,40.4956586984022
540,40.6848058956934,40.3065259150785,40.3064494286603,40.3063358832925,0,2,1,2,40.6717888801804,40.6553066454535,40.5130849017756,40.3738740614472,40.4006236841315,40.4936876525423,40.3586781889838,40.4876985785746,40.4720767239395
570,40.6190665242186,40.3065234567798,40.3064485197127,40.3064779758263,0,2,1,2,40.5276625918773,40.5355942332957,40.4486282340721,40.3411359690269,40.3578415131601,40.3801219769703,40.3649897373851,40.4500457436299,40.4992945081199
600,40.4942667381922,40.3065272154523,40.3064454367781,40.3064304428914,0,2,1,2,40.4125130892308,40.4460655573589,40.4031555483325,40.3254875044336,40.3318804377631,40.3682971734739,40.3825771426892,40.4053639315419,40.4707429584655
630,40.4130728393852,40.3065113881133,40.3064389348666,40.3063669665338,0,2,1,2,40.3845742134812,40.3709005566658,40.383421214583,40.3313080071626,40.3335553880329,40.379169798304,40.3766411732673,40.3661174912697,40.4218116170869
