"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.9690271817278,40.3064110055239,40.3064386345948,40.3064062080927,0,0,3,0,49.9516952920201,40.6633161477398,49.9690327829874,49.9646664349713,49.9690213850647,49.3539243153847,49.9490462283482,44.0875719734859,49.9684356329429
90,49.9720819829356,40.3072911831866,40.3063547082782,40.30729487675,0,0,3,0,49.961151780089,43.5651319459699,49.778506466631,49.9672072237323,49.9710632685116,48.0868893144596,49.9566845978746,41.5728064802593,46.7637407578667
120,49.807002950057,40.3065972551409,40.3064908115558,40.3066211335743,0,2,1,3,40.7309937393577,42.3178793194005,40.6040498871634,47.4657934466839,49.3548377984079,48.1917188707384,49.5194376268899,42.6964123372226,43.5729889200952
150,47.4210621685994,40.3057981424794,40.3064406090487,40.3052338848177,0,2,1,3,42.1426122264143,42.158502276418,47.753965090211,41.2889122016941,44.5934424252966,47.5281328014886,42.8310688304058,44.8283441807249,44.2201342000157
180,47.1500294337998,40.306288307707,40.306456397632,40.3060748201427,0,0,3,0,43.7849697282252,43.9167550783732,45.1587914766266,44.4036979631021,45.9759153226186,45.2412884658131,45.3287802375846,42.1545050523279,43.9756960910892
210,46.8616288081627,40.3068172746892,40.3063740226886,40.3069342104538,0,2,1,3,41.4020450891253,43.1889175112402,41.7846889650811,44.915670956688,46.9610806495399,45.0790361636306,43.7998321462024,43.3980607986304,42.4318058477116
240,45.2861891469649,40.3062175402971,40.306441407155,40.3057794856965,0,0,0,3,42.2552184472837,43.1580925168451,44.2483216180376,43.1536842287718,45.0713414056674,43.3377834535726,41.399757038389,43.6086204487926,42.5712353165917
270,43.7317392932152,40.3065664689101,40.3064314764754,40.3061325342026,0,0,0,3,42.6517473933334,42.6902644679238,43.9827415964985,42.5427636637933,43.2120810804319,41.7523814238165,41.3359099431416,42.7045357044718,42.9989101245776
300,42.914102920305,40.3063688635089,40.3065779418064,40.3065743805424,0,0,3,1,42.5962774977313,40.383324614565,43.062926629207,42.3336686250766,42.5758796938706,41.9513526326307,41.9827368544568,40.900131105729,42.7806473717819
330,41.7502212282133,40.3075232218186,40.3065539593178,40.3073684723821,0,2,1,2,40.502309916881,41.796868449575,42.6705025134149,41.0639137570842,41.8130714271337,41.7320066562313,41.2887283256554,41.3950238085063,42.530327486022
360,41.2990606724564,40.3057698002631,40.3063915813053,40.3060946225547,0,2,1,2,41.6780884178201,41.4496622966128,41.9449631797864,40.4659525635033,40.6952756636186,41.8097149492703,41.5347549750008,40.9054123107607,42.2637850300691
390,41.3101295953244,40.3065208277104,40.3065114346793,40.3066101915957,0,2,1,2,41.5126125967371,41.0643583442403,41.1108619075709,40.732267178418,40.8453600593355,41.8685674041169,40.9886365054163,40.8399664384934,41.931599143659
420,41.197592913276,40.306637080567,40.3064307730194,40.3065245802491,0,2,1,2,41.086556583823,40.8405481720176,40.8154514715866,40.5194287142036,40.5728848519945,41.3685952730907,40.7423859330009,40.72783134748,41.3495655617672
450,41.0374745677177,40.3065070148656,40.3064434858271,40.3064971890306,0,2,1,2,40.8758702713398,40.7445335199959,40.8220852536781,40.4298755362372,40.4662262309811,40.9042832496193,40.6301779608585,40.5836626789717,41.0150970280545
480,40.8352429209509,40.3064867300765,40.3064719964391,40.3064329862403,0,2,1,2,40.654139847003,40.6740747272755,40.7563451738754,40.3745755518452,40.4085411030918,40.5723104703571,40.5398562102636,40.471599652606,40.8334586737094
510,40.6900967667653,40.3065472020111,40.3064417637425,40.3064046290385,0,2,1,2,40.6037440468007,40.6110911925078,40.6227121158004,40.4136173953541,40.4383667258585,40.4350795708665,40.4047104283981,40.4654561536115,40.7173390571229
540,40.5835384411853,40.3065564989669,40.3064829042824,40.306445757932,0,2,1,2,40.4994957097554,40.5557159534866,40.5056749310831,40.3686498588541,40.429040174605,40.3947061201726,40.3826028336884,40.4976239526073,40.5716027813688
570,40.5274405127103,40.3065376334816,40.3064857999548,40.3063616286363,0,3,2,0,40.513688676075,40.5260697096081,40.4144669190909,40.3557779438278,40.3945275923779,40.4536196302562,40.4737102771701,40.411604694664,40.4967707126047
600,40.4545069198755,40.3065413394471,40.3064021719578,40.306526551167,0,3,2,0,40.4826037552949,40.5291499176524,40.3885330513508,40.3749246305763,40.4012819419599,40.4513429818963,40.4500824952644,40.3732656585672,40.4820006883097
630,40.4232381696653,40.306579185371,40.3063894272662,40.306366509346,0,3,2,0,40.4603004554646,40.493043838521,40.3797173780323,40.346379047021,40.3592937152717,40.418760278123,40.4178165112022,40.3670631951089,40.4027686430554
