"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4492407607569,40.3064894598073,40.3063700074283,40.3063878074206,0,2,1,2,41.4812736009839,41.3757209057792,41.6096555893632,40.9705028886258,41.0443587131623,41.384737531408,41.2403610850742,41.4708976073892,42.685944958314
210,41.2408982493264,40.3064995015476,40.3064592421231,40.3064820533965,0,2,1,2,41.4626064983807,40.8691261006365,41.2361920366803,40.661572830046,41.0063929739418,41.2832605619296,40.7823501387573,41.148916383909,41.9212320092503
240,41.1982952917617,40.3065590823668,40.306454105627,40.3065386555667,0,2,1,2,40.9714692482853,40.9030965820489,40.970110021758,40.5607539441294,40.7495043717514,40.7447634749494,40.4452864144395,40.7014008895905,41.3777858111469
270,41.1552291405181,40.3065380283885,40.306483249508,40.306467849859,0,1,1,0,41.0001814234835,40.7401396698506,40.8802496981035,40.6779969240104,40.710826034623,40.9420539004389,41.0101360355541,40.6061724121735,41.2275273664952
300,41.1205657772834,40.3064936513431,40.3064497039078,40.3064109532128,0,1,1,0,40.9422389414671,40.8969998398289,40.8006767453856,40.6020213887798,40.8189314791318,40.9359741722323,40.9311786365996,40.5776927212497,40.9966892029917
330,41.0771329603033,40.3064296291466,40.3064411440931,40.3064522491179,0,1,1,0,40.9741965876696,40.912704481775,40.8244515669523,40.5997189991068,40.9280299129937,40.9120373192739,40.8582629709295,40.5679390009031,40.9168774771659
360,41.0004294568784,40.306459116646,40.3064301092273,40.3064148960631,0,1,1,0,40.9294886602323,40.8985464829024,40.7899968439305,40.5798921442767,40.8319791852443,40.8572785740413,40.8172108267436,40.5276016628808,40.8045798065138
390,40.886746234702,40.3064672417603,40.3064541626805,40.306442657247,0,1,1,0,40.8807505171995,40.8690604239679,40.6996759020903,40.5304205882806,40.702937567956,40.7934077945701,40.7775870105132,40.5209256104538,40.7041669004409
420,40.778358085965,40.3064570465511,40.3064423896251,40.3064435851713,0,1,1,0,40.8382394445259,40.8089635324868,40.6368144752293,40.5115123973879,40.6554931913642,40.736924599668,40.7241918151552,40.5051584693341,40.63252740721
450,40.7034460565917,40.3064511474965,40.3064358735581,40.3064329460374,0,1,1,0,40.7941032449997,40.7618666324653,40.5874830542857,40.4393395094184,40.5908930037884,40.6950265161001,40.6707383108985,40.4723712389646,40.5852709841858
480,40.6447351477576,40.3064492045711,40.3064432919611,40.3064333225736,0,1,1,0,40.7481958804007,40.7191102736971,40.5425928790372,40.382349010525,40.4805631225591,40.6506489976687,40.6157457591295,40.4717654903208,40.5659033817584
510,40.5993359210159,40.3064423231704,40.3064414749187,40.3064270183546,0,1,1,0,40.7022784519476,40.6758351756409,40.5066832780882,40.3824248433595,40.4312543606758,40.6017161680824,40.5718415810579,40.4675955158589,40.5687678999908
540,40.5633920550131,40.3064514175542,40.3064415248177,40.3064344944167,0,1,1,0,40.6560454038176,40.6345526777943,40.4833155057806,40.3766455177445,40.4121463367562,40.5602873309605,40.5425164934833,40.4597725022314,40.5592222685062
570,40.5363891977176,40.3064519718032,40.30644171531,40.3064304747532,0,1,1,0,40.6132866836838,40.5908689913872,40.4631341079128,40.3707893742996,40.4000360164661,40.5285010063896,40.518065486536,40.4357320740822,40.5310838234432
600,40.5178123391614,40.3064493526804,40.3064416839747,40.3064262733991,0,1,1,0,40.5770470266412,40.54915149903,40.4466136169313,40.36719022407,40.3850617990779,40.5013971281122,40.5031460289356,40.4081545386698,40.4952503798037
630,40.513926014845,40.3064492963372,40.3064409021505,40.3064254387007,0,1,1,0,40.5473065980037,40.513658247742,40.4283794134536,40.3568993880752,40.375792281681,40.4832482535414,40.4975632838738,40.3928443408139,40.4676759525591
