"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.421730043508,40.3063241194083,40.3065299358542,40.3062838999097,0,0,3,1,41.2002324816163,41.1949753400338,40.8388823793506,41.3699918607405,41.4888525558022,41.1685796426849,41.0708742843627,40.6147426895727,40.9244477831104
240,41.2891575401632,40.3064913805655,40.306471911828,40.3064311224875,0,1,1,0,40.7868712611698,41.256410411314,41.1276813109607,41.0809481149603,41.3785484971837,41.1952268296813,41.209222584055,40.7678582938037,41.0473565123608
270,41.073902015988,40.3063768868732,40.3064673081753,40.3064190837083,0,1,1,0,40.5433561113128,41.2004300965429,41.1397944778966,41.1952801485218,41.280655270198,41.1620995467671,41.1264216953037,40.8561049790184,40.9900838085001
300,41.0574425898913,40.3064942343737,40.3064716222337,40.3064887043792,0,1,1,0,40.7256311952999,41.0530440748091,41.0496956866124,40.9504861092148,41.2135107169653,41.1348892246672,41.0864584673301,40.753024299667,40.9174640229681
330,41.050503843943,40.3064645107701,40.3064738385733,40.3064788333174,0,1,1,0,40.4454693596379,40.9766305811723,40.9629003330148,40.7601696625391,41.1661288790889,41.0880813604751,41.0231546514189,40.7267154804135,40.8553863030325
360,40.90624132055,40.3064721371083,40.3064570291337,40.3064526587991,0,1,1,0,40.4595313421136,40.9364742982049,40.8913321175995,40.4303911718232,41.0297766795838,41.0156091101879,40.9747935057168,40.6726188841132,40.8083866915559
390,40.7442187697524,40.306498041549,40.3064536959281,40.3064846022861,0,1,1,0,40.5195826121506,40.943965328196,40.864379071245,40.3902797481213,40.5380616109905,40.949169385556,40.9246403412814,40.6694376431364,40.7848540305899
420,40.7281392342507,40.3064265778266,40.3064806783989,40.3064501344669,0,0,3,0,40.5842045867667,40.9100129249649,40.7512192976847,40.5732688276927,40.5165195383665,40.818090065438,40.7645599340005,40.4175706079175,40.5816434204378
450,40.7381360382045,40.3065894202048,40.3064656465759,40.3065944701537,0,0,3,0,40.6233728663335,40.7636081154108,40.5646856676715,40.6114812179007,40.6454819844147,40.6585521971256,40.6034197952716,40.4602491729181,40.5015730827187
480,40.6950527746437,40.3061650265713,40.306445992222,40.3061424845374,0,0,3,0,40.6379027346584,40.6814955903371,40.5098093425069,40.6059511430029,40.5942799405405,40.6290427571531,40.5794272586118,40.4037498033372,40.4538492425296
510,40.6018619843106,40.3063905567907,40.3065318539949,40.3063797501414,0,0,3,0,40.6291596317095,40.6327038911699,40.4746737449792,40.5579513656222,40.5345884343883,40.5690316796263,40.5127082691778,40.4313067644751,40.4767027102091
540,40.5228667356313,40.3062166902006,40.3064931318327,40.3061536800785,0,0,3,0,40.5891634903918,40.5805753757356,40.458113226059,40.5111799239537,40.4962038880464,40.5155601170062,40.4644719449295,40.4112545286461,40.4583301518486
570,40.4664577894281,40.3063122656867,40.3064920758271,40.3062796008553,0,0,3,0,40.530724451848,40.5220915419906,40.4303100490871,40.46501926429,40.4500015168724,40.4606414752504,40.4362878111418,40.3929059537571,40.4400595502337
600,40.4281573753393,40.3062678107158,40.3065256321639,40.3062255972402,0,0,3,0,40.4787807567834,40.4826494192764,40.4035641944043,40.4460307076485,40.424733516779,40.4346168917785,40.417163045397,40.3669847276101,40.4152647855193
630,40.4074948928026,40.3063265394581,40.3065205331656,40.3063037446742,0,0,3,0,40.44784092222,40.4572908239338,40.3817419569152,40.4345986711254,40.4122942103085,40.41190963867,40.3979751276334,40.3528061935346,40.3945027518038
