"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4000144885653,40.3064878019538,40.3063678096831,40.3064378598862,0,2,1,3,41.2813605099014,41.2297290016826,41.6355177097644,40.8976340097814,41.0057452893443,41.1583493458258,41.0328565916828,41.4243714130203,42.6174823451731
210,41.3110257513197,40.3063902062556,40.3064559398013,40.3064138734711,0,0,0,3,41.1271644329298,41.046834445674,41.2323793155633,41.1281087180675,41.4474310842498,40.9143334214234,40.5355104072558,41.3430360479358,41.6566325751336
240,41.1746985112787,40.3064058202977,40.3064272798875,40.3067057608924,0,0,0,3,40.986792376701,41.1565217292453,41.2873326280579,41.1189748208106,41.2259339431595,40.5758691490751,40.4850159079373,41.2148776377291,41.2753936388922
270,40.9473611573746,40.3063875975402,40.3064113800367,40.3066602469916,0,0,0,3,40.7312250729909,41.0792840162822,41.1611230453763,40.8893843880804,40.9796732950791,40.5199187377672,40.5140625102034,41.1227232485671,41.1262406736817
300,40.795334095017,40.3064184626856,40.3064338613183,40.3066899383549,0,0,0,3,40.7030124628149,40.9025840560091,40.9947689193313,40.8283130067903,40.8776250006656,40.563172941529,40.534936964547,40.9979773283033,41.0884798394533
330,40.7410200182447,40.3064109729398,40.3064242442681,40.3067298147915,0,0,0,3,40.7546615981315,40.8015822458394,40.8698170714525,40.8047495261599,40.8203366251351,40.5123729467516,40.4438914064459,40.8605104643007,41.0929734047989
360,40.6796168262262,40.3064081760951,40.3064273755355,40.3066659828238,0,0,0,3,40.7262045744647,40.7191044081829,40.7825313156632,40.7251734405636,40.7436517512302,40.4238317617528,40.3914381084652,40.7422348611053,41.0560700638966
390,40.5995415234432,40.3064206602189,40.3064392646465,40.3067169340429,0,0,0,3,40.6185177955951,40.6667380842059,40.7029957937034,40.6418003618465,40.6429642491744,40.4104957726979,40.3876461730383,40.6626866209014,40.9430125720041
420,40.5360080883007,40.3064406368018,40.3064316397922,40.3067409062499,0,0,0,3,40.5393515512906,40.5880445514563,40.6355322626532,40.5726135554395,40.5662238610557,40.419737745283,40.3909810292492,40.5798739714818,40.8386026501098
450,40.4959546990284,40.3064534502419,40.3064367630573,40.3067349554753,0,0,0,3,40.4678146127199,40.4892420322438,40.5780103357817,40.5191236252747,40.5175688173363,40.4093669525567,40.3759191743433,40.539134028316,40.7336106583948
480,40.4598510706479,40.3064270950124,40.3064281757811,40.3067008815782,0,0,0,3,40.4231036718651,40.4473872616226,40.5314339925749,40.4694924644219,40.4780979088348,40.3898180766395,40.3569564535989,40.5099045130465,40.6442550647151
510,40.4340965293874,40.30639885917,40.3064236554745,40.3066997075625,0,0,0,3,40.3997015925033,40.418830222739,40.4917941655868,40.4235797677953,40.4453341210465,40.366720845277,40.346012562711,40.471835440841,40.5800460945386
540,40.412695177367,40.3064272968378,40.3064390322587,40.3066894734638,0,0,0,3,40.3892530599594,40.3931426660556,40.4571976220171,40.3925115233631,40.4215231554603,40.3609307056023,40.3466797135654,40.4159782562659,40.521834204595
570,40.3930209717822,40.3064387473731,40.3064448042877,40.30670225027,0,0,0,3,40.3679258706745,40.3672939221575,40.4267398719573,40.3745329184785,40.3984433350351,40.3473864229902,40.3345122568152,40.3837330360985,40.4596173735606
600,40.3756741871947,40.3064541345739,40.3064408137255,40.3067069007278,0,0,0,3,40.3482853744935,40.3629233303711,40.3978139745422,40.3610688355485,40.3766699585501,40.3303085370678,40.324651029195,40.3718205052669,40.3965279423497
630,40.3603847261739,40.3064571759552,40.3064353577442,40.3067092616609,0,0,0,3,40.3465148064596,40.3606221529721,40.3745823710733,40.3523990315522,40.3614678019506,40.3220894047737,40.3209001215175,40.3640112677375,40.3724210318911
