"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.541773475138,40.3064515633546,40.3064286344796,40.3063063023801,0,1,2,3,41.4234426357481,46.6357652132564,45.2270218764575,43.2806793262794,48.7176826622287,48.0415120542014,42.8843778759205,42.1298322140751,44.1933121484089
120,45.265772599664,40.3065003783817,40.3064887209566,40.3063113016464,0,1,2,3,42.4613627974007,44.9507491134869,45.4639637997793,41.2465467851743,43.676513801997,42.989466880895,41.9966774453775,41.5553852216441,44.4838488018335
150,43.0380067747535,40.3063962581818,40.3065254532834,40.3068261706953,0,1,2,3,43.3081918694784,43.1991301958053,45.9566892601593,41.1025347816009,41.3328758502836,41.6336107454849,41.4469437217725,41.4389825287909,42.2310874302267
180,42.2521441957807,40.3064884252456,40.3064114003672,40.3063300806165,0,2,1,0,42.0659858171278,42.6699067140062,43.2705912820531,40.4641113890254,40.6040799361311,42.6863172937884,42.9871082828468,41.0801031001481,42.1231473924907
210,41.5551090459877,40.3062495734494,40.3064128639983,40.3065988170271,0,1,2,3,41.9310781572328,42.7624812449655,40.3489064032236,40.7381307404545,40.9846607033206,42.3697283308196,41.8770032879187,41.1719369685149,41.8915968001527
240,41.538069048979,40.3065749308486,40.3065100566156,40.3057154787752,0,1,2,3,42.0977306993736,41.9463661719851,41.3779832430184,40.6710112296075,41.0278544974236,41.1101894533714,40.969310404604,41.0160734663264,41.5223795013897
270,41.439069873312,40.3064134749359,40.3064273524385,40.3059273777812,0,2,1,0,41.506407327152,41.7056662972759,41.3740787216806,40.6109374430629,40.7201239460278,41.4717570782091,41.3205632763746,40.6662870104763,41.5008782297485
300,41.2857986456982,40.3063936178847,40.3064395505507,40.3064442360442,0,2,1,0,41.3803587007486,41.6605728615394,40.9993455508891,40.6434921142581,40.7574561262711,41.36419361762,41.2471802730688,40.7036125708336,41.2624911691123
330,41.1731094465524,40.3065377879834,40.3064829715658,40.3077442535282,0,1,3,3,41.3945126467506,41.402774531491,40.2994602989499,40.7006482489461,40.8044319531366,41.0808402092271,40.7727611136488,40.5199756594333,40.9032940241598
360,41.0481235253824,40.3066920469268,40.3064427362662,40.3059032397972,0,2,1,0,41.3297885753391,41.1050083765349,40.635807849093,40.5306584200595,40.6816992830423,40.9341607494282,40.8445557131919,40.7658470466922,40.8466620276108
390,40.9905484957191,40.3062195483655,40.3064863958043,40.3069964385123,0,1,3,3,41.0733191276411,40.8053555887916,40.3469061244827,40.5850589371398,40.7340969861266,40.7728785101341,40.6759642127687,40.4449100028658,40.6855472394615
420,40.8300006107838,40.3065833299736,40.3064422958812,40.3062043174909,0,1,3,3,40.6694665434203,40.554186823178,40.6939177142852,40.3968446129772,40.5827504016265,40.4623760274025,40.4027299892813,40.4116287959132,40.5544258101958
450,40.6845457149592,40.3063593190546,40.3066209168413,40.3062410690312,0,1,3,3,40.4545786857446,40.4890291909012,40.6221860063583,40.3689980825538,40.4412238635038,40.386974723174,40.3605694361531,40.3690516224312,40.4670611537951
480,40.5584612442064,40.3064553990839,40.3065559124405,40.3065928334373,0,1,3,3,40.4704655216891,40.4516551108681,40.5014114326146,40.3931007617547,40.4106908890534,40.3495293142835,40.3461583016179,40.3686927808485,40.448063505781
510,40.4737610361294,40.3064002780808,40.3065662953949,40.3065732453871,0,1,3,3,40.4141091652828,40.4183261381658,40.4599892102135,40.4015062110888,40.4265451785559,40.3397064119819,40.3394548951188,40.3505088169825,40.4048957953659
540,40.4411972818938,40.3065555062534,40.3064664356494,40.3064784995263,0,3,2,0,40.3873997587463,40.4171378577035,40.3929500252561,40.3611181714516,40.3991299242383,40.4048964879988,40.3950051419496,40.3540176551815,40.3879956174663
570,40.3951497942616,40.3062519753754,40.3065119325902,40.3065056390663,0,3,2,0,40.3846521851979,40.3912418401281,40.3385714560327,40.3340253024165,40.3671725176393,40.3743885186868,40.3629807662472,40.3382563240931,40.3735860731678
600,40.3656332084041,40.3068770535787,40.3064812100231,40.306562033425,0,3,2,0,40.3618614768437,40.3708584129193,40.327317136193,40.3122205599195,40.3540899162836,40.3500414578953,40.3405377963211,40.3290675836477,40.3576644864231
630,40.3409102059886,40.3066849999992,40.3064882649368,40.3065105366838,0,3,2,0,40.3430316445534,40.3505342369488,40.3317374438476,40.3196847397346,40.3215599590863,40.3366050664821,40.334044441372,40.3237945350666,40.3432862197223
