"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.915859295077,40.9483332128593,41.5907754350461,41.5783408833602,40.8992481067303,42.9809907612195
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.7242279166481,40.8135439927492,41.0521887716681,40.8180243059954,41.0548946211557,41.3684738191348
210,41.2063564614107,40.3064050137983,40.3064117352037,40.3063532902766,0,2,1,3,40.9801387672823,41.0271401439274,41.0858952349449,40.5683119865959,40.8899944846361,40.6336575054499,40.4708255594602,40.8914214545853,41.3257089164963
240,40.9182571210831,40.306536005681,40.3065011516321,40.3066858030809,0,2,1,3,40.7445052797277,40.9990741229384,40.8254583708552,40.5844191486452,40.6598931188311,40.4689394966764,40.423062256582,40.706181876616,41.0715480983269
270,40.707143417381,40.3065308231502,40.3064604549606,40.3066661627013,0,2,1,3,40.5593331635411,40.8065888360348,40.5925890733512,40.488020381989,40.5541211077733,40.4168543855916,40.3722763409781,40.6307139554741,40.8642447959991
300,40.5785519361409,40.3065616136646,40.3065067288244,40.3066737897997,0,2,1,3,40.5022508835005,40.6443288117212,40.4961397306203,40.4179746759277,40.5161918118165,40.3841463741783,40.3752265434695,40.5439910773901,40.7580702233487
330,40.5051931190456,40.3065912501877,40.3065356960835,40.306624942982,0,2,1,3,40.4817324990416,40.4552992457615,40.452784615492,40.3737989678647,40.4623438239855,40.3891929515181,40.3770383296307,40.4823288117879,40.6404097612895
360,40.480680814098,40.3064456126322,40.30651018598,40.3063412478183,0,1,1,0,40.4729252495519,40.4349989978922,40.4703929181905,40.3902795447427,40.4779087369104,40.4820766567717,40.4854613149886,40.4391362197709,40.5783864005576
390,40.4695886510456,40.3064996512188,40.3064500797294,40.3064850528345,0,1,1,0,40.3964958076184,40.3803191284694,40.5026910824269,40.4320761952284,40.4629197852839,40.5093814169577,40.4874826097941,40.4217499742071,40.5254418654881
420,40.4475428020492,40.306397861152,40.30641559652,40.3071017009543,0,0,0,3,40.3998181913312,40.4185721390936,40.3014636197276,40.4361973443069,40.4520423270809,40.4609621997117,40.4065924111734,40.4548100893713,40.4875946696994
450,40.4343646824124,40.3064708290807,40.3064458298093,40.3056177866702,0,0,0,3,40.4302474725964,40.4237343930536,40.4273488412984,40.4350840597501,40.4443702264827,40.374899736472,40.3581817965593,40.4492018829169,40.4356089328046
480,40.4243384693823,40.3064623130678,40.3064495327792,40.3062176662481,0,0,0,3,40.3977940310395,40.3976353850301,40.430160209641,40.4214407494432,40.4320150710043,40.3300762313144,40.3184016744641,40.4194401483788,40.423773731512
510,40.3901734141588,40.3064252141976,40.3064347383677,40.3067770469659,0,0,0,3,40.3457137249401,40.355028451444,40.41450029661,40.3715096672938,40.3885236634048,40.3291185949075,40.3314527376984,40.3756848008153,40.3988549247878
540,40.3591660941897,40.3064429677262,40.3064272670463,40.3065975584567,0,0,0,3,40.33610505136,40.3324196289932,40.3739773367441,40.3550630455709,40.3596069226264,40.3342481997582,40.3301797415813,40.3707143553915,40.3829060814875
570,40.3484338548467,40.3064103816707,40.3064305961804,40.3064818199321,0,0,0,3,40.3492035299012,40.3314332771859,40.359894661219,40.3457566139941,40.3485310475876,40.3535457502349,40.3331337574748,40.3471709186799,40.359661723912
600,40.3414517892187,40.3064519413973,40.3064379035683,40.306738475044,0,0,0,3,40.3406143534871,40.3358267559322,40.3501967934149,40.3366617517593,40.3407270770213,40.3414334953512,40.3128437930309,40.336988773045,40.3536453771672
630,40.3293491805733,40.3064498313786,40.3064302131032,40.3066976979557,0,0,0,3,40.3311654008118,40.3384051331718,40.3400920604075,40.3283828548807,40.3309690163403,40.3167133189544,40.3112461263808,40.3349377574618,40.3467731834447
