"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.8978486421064,44.3727991665576,47.9778127636312,42.7839722675468,41.4743560526201,44.4817890975305
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6966466951921,40.9925670662884,42.1049550368704,41.2270398819849,41.3009574486146,44.2662591303594
150,42.0540948060092,40.3065269977165,40.3065128432081,40.3065729674,0,2,2,2,43.2555616706723,42.9833423785369,42.3013661491314,40.9989885952339,41.070744655741,41.7789970679581,41.7834115339888,41.0594241827334,43.6278830976111
180,41.5828652919824,40.3065435117787,40.3065368616179,40.3064586862679,0,2,2,2,42.3775714629317,41.4620845373032,41.3280988708432,41.0084622006663,41.0482328823525,41.5457555371322,41.307540341974,41.4636307543056,42.6371422357043
210,41.3962009042749,40.3064816919724,40.306454520164,40.3063817706944,0,2,2,2,41.062340455485,40.9784297380891,41.2204810473393,40.694012525307,40.783899853181,41.1931542976887,40.9081869896484,41.0826432123797,41.7281632119478
240,41.2862935392899,40.3066496065142,40.3066131514788,40.3066176728925,0,2,2,2,40.9190024323311,40.9604397308205,40.9822778073775,40.5414296427834,40.6089255793031,40.9397419243186,40.4517170228345,40.5711395687376,41.4983212443846
270,41.0547779139829,40.3065037655621,40.3064408250922,40.3066249501852,0,1,1,2,40.7666926620805,41.0113174506139,40.8593666017648,40.5244593730717,40.7087852427864,40.4760935114512,40.4259748882653,40.5964922774097,41.3293202685689
300,40.8372305528934,40.3064396584442,40.3064520806994,40.3064557276703,0,1,1,2,40.5953756883437,40.9731450278949,40.7617349351202,40.455844745401,40.6661237795153,40.4587002780619,40.4377501714115,40.6082970140415,41.0963966183001
330,40.7119531833377,40.3064727751947,40.3064863755937,40.3065338142933,0,1,1,2,40.5389842227909,40.8726427008261,40.6346318292711,40.426735983062,40.5412668939383,40.4519046031621,40.4133392202324,40.5803232623736,40.9284426256776
360,40.6140466284311,40.3064733961323,40.3064583270773,40.3065189512277,0,1,1,2,40.545839853791,40.7109102779839,40.5437795324637,40.3980731407219,40.4776659001863,40.4383646204341,40.3820641634016,40.5477506859473,40.7998996324949
390,40.5501630810683,40.3064812909723,40.3064846048741,40.3065095537388,0,1,1,2,40.4994957602816,40.5904071379089,40.4901816021438,40.3945159344867,40.4729743976263,40.3971224926267,40.3921057431049,40.4848249631353,40.7093805513484
420,40.4930158801561,40.3064376781208,40.3064390703684,40.3064838518906,0,1,1,2,40.4519305987442,40.5059725210376,40.4523356220679,40.3905677117315,40.4514081526691,40.3917313240911,40.3956604502047,40.4233628047845,40.6351875904501
450,40.4402791327774,40.3064691787431,40.3064526112627,40.306510386407,0,1,1,2,40.410985341173,40.4221082186563,40.4194723236548,40.3839896171735,40.4193755255122,40.3803675916791,40.3735633332876,40.3965975022893,40.5450364233143
480,40.4025646469427,40.306459011277,40.3064477846876,40.3064863784291,0,1,1,2,40.3793818592459,40.3730996968879,40.394778420989,40.3809868436274,40.3909470978037,40.3719245009779,40.3535466705352,40.3749551853587,40.4838195309655
510,40.3785251091439,40.3064519110775,40.3064580016787,40.3064959294912,0,1,1,2,40.3600938517309,40.3551952183647,40.3779862365477,40.3767393720794,40.3770267548016,40.3536063717001,40.3347920122621,40.3531626039342,40.4370166320694
540,40.3630398587935,40.3064683100428,40.3064388888541,40.3065697241873,0,1,0,3,40.3449417839207,40.3410454475756,40.3621088298119,40.3522178556335,40.3738353528534,40.3309977197806,40.3205239702704,40.3492996087325,40.40701020387
570,40.3517604541625,40.306448956403,40.3064408802966,40.3064204215267,0,1,0,3,40.3409523276761,40.3399804261881,40.3511840739955,40.3392649585548,40.3571580939074,40.3237083465929,40.3163495998448,40.3407970980471,40.3892559640288
600,40.3383195538809,40.3064346658866,40.3064084961175,40.3066424816462,0,1,0,3,40.3325485014231,40.3377245430787,40.3418044840455,40.3334172673522,40.3397859203399,40.3136938144981,40.3117851476429,40.3370960034091,40.3710604501591
630,40.3260033262109,40.3064296176555,40.3064286258868,40.3066032394034,0,1,0,3,40.3289404815596,40.3283085501715,40.3337702544768,40.3274092093137,40.3270632110931,40.3114673185355,40.3117186793978,40.3324316570893,40.355389215201
