"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.5138076526858,40.3067468702435,40.306523760364,40.3065499895934,0,3,2,2,43.7310222209904,43.8467837698292,42.3712824296745,40.8595258402203,41.0101507484594,42.2838633303484,42.3249922006674,41.2474527371351,43.3813717969138
180,41.8459560105129,40.306571562603,40.3064674885663,40.3063582455068,0,3,2,2,42.0794152171273,41.8763722679856,41.5098755899782,40.9416658597617,40.9900959469253,41.6639612467508,41.2920312923226,41.1853294691167,42.3277727314716
210,41.5843983838332,40.3065733872203,40.3064468815353,40.3063490487734,0,3,2,2,41.0573385482031,41.1809341337428,41.1598069446967,40.6995589199331,40.8477151692587,40.7655162995529,40.6023638512567,40.9131506273937,41.6885092973734
240,41.2847190494695,40.3065010162947,40.3064598727671,40.306535019711,0,0,0,3,41.0328702027505,41.1426484656244,40.6568406018899,41.0548835751871,41.2936212433045,40.5504394461698,40.4460901387833,41.1853266269463,41.4995648207659
270,40.9698954843132,40.3063730975299,40.3064331184577,40.3063279105823,0,0,0,3,40.8089612004951,40.9806572685499,41.0877611344694,40.9048421563056,41.1585648611861,40.5370336095301,40.4601554210174,41.0463333047974,41.1635095736244
300,40.7913493837623,40.306324192321,40.3063866025802,40.3066322397204,0,0,0,3,40.7019710413987,40.8654674129811,41.0429584807705,40.7737628548761,40.939005358674,40.5986106482729,40.4790263124067,40.8827789120285,41.0228208080932
330,40.7047989535317,40.3064295521834,40.3064179858076,40.3066589427795,0,0,0,3,40.6713177679194,40.7753941431223,40.8698591419625,40.6964271392688,40.7416701849386,40.5026626794605,40.4470331153921,40.7909681905492,40.8782124388921
360,40.6351420271512,40.3063976867094,40.3064052117244,40.3065227200693,0,0,0,3,40.586023417249,40.7162181052345,40.741166470097,40.642362228078,40.669720617724,40.4350277068634,40.4228414631446,40.7369345562345,40.8108410867444
390,40.5677712293064,40.3064274355786,40.3064304642086,40.3065969381651,0,0,0,3,40.5713842949808,40.5543702722224,40.6520137287471,40.5854573405101,40.6086090197953,40.4196883610844,40.3980725441434,40.6379842479846,40.737079635236
420,40.5314245310409,40.3064691278696,40.3064494341525,40.3067269761997,0,0,0,3,40.5415073290774,40.4553345081726,40.5986698749775,40.5561600347795,40.5579914301894,40.4031694548513,40.3975601623874,40.5509512637363,40.6978926914628
450,40.4930607804216,40.3064256058235,40.3064395512451,40.3066749017393,0,0,0,3,40.4882254664981,40.4854182820465,40.5555058163235,40.504682334502,40.5060501863817,40.3967712912748,40.3962414374898,40.5168092552994,40.6549299013364
480,40.4607335844324,40.3064437102438,40.3064413040871,40.306659598208,0,0,0,3,40.4493554486985,40.4477337150907,40.5183130939243,40.4598214190976,40.4697202483446,40.3880864240065,40.3702256154739,40.4893293887034,40.5922497254312
510,40.4396596651593,40.3064554104283,40.3064338461162,40.3066676284859,0,0,0,3,40.4315335554654,40.402308029433,40.490484445239,40.4313792777127,40.4476212909592,40.3829842512338,40.3579970210951,40.4611420785095,40.5407661082326
540,40.4222867946107,40.3064397541331,40.3064297696825,40.306642475267,0,0,0,3,40.4115814349966,40.3841989311424,40.4625601260117,40.4134744555905,40.4279495566173,40.3710808580089,40.3525763138389,40.4274318054295,40.5081392026047
570,40.4051275831383,40.3064098909744,40.3064365031185,40.3066387513034,0,0,0,3,40.3941598039543,40.3757690257532,40.434927250094,40.3976889207555,40.4096461687416,40.3589800772822,40.3472923801608,40.3937294453241,40.4772004628354
600,40.3911305119434,40.3064212519493,40.3064343641856,40.3066791165421,0,0,0,3,40.3804427493309,40.3656387126843,40.4129871367036,40.3855251755562,40.3952646301373,40.3542212477956,40.3434289509919,40.3717017779004,40.4501204441676
630,40.3785257565803,40.3064147186675,40.3064350514238,40.306687603012,0,0,0,3,40.366693040474,40.3569038827985,40.3967169796579,40.3730892780495,40.3819254974011,40.346387769382,40.3331821580364,40.3604079729496,40.4266720773448
