"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2297511269168,40.3063428913668,40.3064940712912,40.3064631650235,0,3,3,3,43.4961063652117,44.8538662485547,45.8052029294909,40.7348277801414,41.0443906061047,42.6232593206079,41.3186416635762,41.3278552985418,44.2847756329541
150,42.2372941233973,40.3067363910458,40.3066103981928,40.3067211542107,0,3,3,3,43.0341739787048,42.7013330153012,42.1828090400516,40.810500891131,40.9040634810238,41.5131776902864,41.5297438895069,41.0046686370061,43.6012521515101
180,42.1076370565847,40.3063856937454,40.3065398393152,40.3064444452578,0,0,3,2,42.0084003283715,41.7258716099274,41.0253243622542,41.8206030018751,42.0107634552768,40.8159884153118,40.6222452934363,40.9835082698814,41.2894703569732
210,42.141717720315,40.3063328752195,40.3064445883976,40.3063298292035,0,0,3,0,42.048912561009,41.6584910428415,41.6079502547825,42.1430366169916,42.1153531874727,41.5153941829873,41.4924595006944,40.8398613985069,41.0843761160695
240,41.7037278076876,40.3069209070907,40.3067470645276,40.3065250342278,0,1,3,1,40.9308734374328,41.657649114232,41.0513820311679,42.0194599041786,41.4428219002611,41.4978555344828,41.0960712231212,40.6620880160478,41.020417070436
270,41.4703136242262,40.3065745160657,40.3063733062695,40.3063020951176,0,2,1,0,40.8839284948333,41.3236947838801,41.1304365385972,41.9227122014276,41.4255358988474,41.4150668933753,41.0663988507784,40.8739722326067,41.077514722309
300,41.3349142922609,40.306041605867,40.3064568604036,40.3067254520988,0,2,0,3,41.1678281645821,40.9907557717081,40.3452203522116,41.809639486186,41.426427777318,41.0545073854295,40.6740140501219,41.0306831816962,40.9771134315484
330,41.004651625704,40.3064480827511,40.3064372208633,40.3056281689322,0,2,0,3,40.8886628657321,40.7230896508112,40.6692021375164,40.5332878526983,40.942674269605,40.9303127495899,40.6140233726512,40.8423415691165,40.7748224668447
360,40.6692475452459,40.3066113663219,40.3064232452656,40.3065749325264,0,2,0,3,40.882449351582,40.6810521170342,40.7479765353345,40.401320101948,40.4665265750942,40.4913742742978,40.4109071608306,40.7643259365098,40.7527165943858
390,40.6020639669107,40.3062118552496,40.3065749224449,40.3064018480452,0,0,3,2,40.6797393150083,40.3761749473039,40.6520275439465,40.575778213772,40.545877169144,40.4734783416395,40.4503874837115,40.566067666712,40.7035047107718
420,40.6009882192915,40.3081095578608,40.307139828586,40.3081717718316,0,0,3,2,40.5502582084897,40.4793148504304,40.5217001554895,40.6026408700348,40.5952035152975,40.4425117542364,40.4007456068873,40.4699418677501,40.5046614297887
450,40.5759454959735,40.3064976188593,40.3063297750345,40.306476364259,0,0,3,2,40.5000195623939,40.4794102689646,40.60824072999,40.5840123228005,40.5976631803342,40.4584524914879,40.4213223641139,40.362139434985,40.4147684254294
480,40.5442668220528,40.3064580365725,40.3066957931495,40.3066294785042,0,0,3,2,40.5083596420947,40.4344389470112,40.5841227646308,40.5547577308645,40.5842238015718,40.4040231292246,40.3483657691995,40.3404043500506,40.3792461487357
510,40.4749990958417,40.3065721078568,40.3064427073288,40.3065539346785,0,3,2,2,40.3190257863555,40.3915482652118,40.5379426963054,40.4011231748105,40.4890141979274,40.3939930746591,40.3598021736113,40.3641213670948,40.4211997703187
540,40.4263080734081,40.3058506523662,40.3065668388068,40.3065769319235,0,0,3,2,40.3435463803398,40.3975425591666,40.4642459784957,40.3851286390123,40.4521469622533,40.3478226369412,40.3372169319731,40.3483518990293,40.4025097523167
570,40.4020506383012,40.3069353119878,40.3065571516393,40.306875740997,0,0,3,2,40.3643404113482,40.3829115411826,40.3610420735629,40.3818561010519,40.4218561843005,40.3357171236303,40.3234826295734,40.3276892398561,40.3753242260786
600,40.3678626147729,40.3069187965369,40.3063279167566,40.3066364487837,0,2,0,3,40.3175427595053,40.3656818794105,40.3599758803855,40.3470136795524,40.3617670263075,40.3399842672268,40.3413010759149,40.3584974443597,40.3649185174603
630,40.3540715439057,40.3061467399914,40.3064500628619,40.3065740405847,0,2,0,3,40.3414873132169,40.346095237701,40.3697514346813,40.3274009525629,40.3415489555229,40.3418300739981,40.3367334462391,40.3518164501079,40.3592480749733
