"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2606534268654,40.3063720028106,40.3064348365953,40.3064811049693,0,3,1,2,43.4349830266774,44.9100675535219,45.1170016622643,40.7252771837283,41.0297708388137,43.0055857214293,41.4198656757016,41.7743028151392,44.7954528858181
150,42.3817070439336,40.306772057176,40.3064350774037,40.3065062413783,0,3,1,2,43.5145949050308,43.4973856009817,42.1084563591086,40.9127395039007,40.9868694592483,41.9722276755931,42.2642711884724,41.5538947594133,43.1613314914481
180,41.6691095042479,40.3065121338037,40.3064556138722,40.3063627837325,0,3,1,2,42.1600292410734,41.9865203758418,41.5966989720494,40.9722174719878,41.0296561186697,41.5700457298852,41.6378490137672,41.9293071304948,41.8642582146515
210,41.6069367166427,40.3065338227882,40.3065049390728,40.3063273671947,0,1,2,0,41.5332881636992,41.8338276067704,41.4789888362351,41.1601745962476,41.5882364129914,41.8094925431391,41.8429042666989,41.0023242814501,41.7921255531469
240,41.4244418253623,40.3066818870071,40.3064278153995,40.3066269641624,0,3,1,2,41.6163263452771,41.4664656228041,40.3362631492882,40.4378633995019,40.7368192781755,41.3142268651957,41.2996746679121,41.2159570234208,41.0873700533274
270,41.5147194492898,40.3060346687486,40.3064783703556,40.3060898089583,0,1,2,0,41.2217282917086,41.2631799636551,40.9477646575101,40.7808389872334,40.810485789608,41.1397188105671,41.1561177619809,40.5566888640806,41.0405013111291
300,41.3661596346731,40.306647663178,40.3064298273991,40.3066406509282,0,1,1,0,41.087044960358,41.0764938485452,41.008665532721,40.6828076667612,41.0843368074831,41.0977647900352,41.0454586276222,40.6580465510379,40.8499392884138
330,41.2288437692525,40.3063638584268,40.3064435726441,40.3063870337009,0,1,1,0,41.060700472553,41.0489518574619,40.99189503877,40.5312599232367,40.8432633173572,41.0681071456032,40.9949581998466,40.6276126256649,40.7966318891453
360,41.0766154478061,40.306475604705,40.3064579244554,40.3064708475637,0,1,1,0,41.0215640297562,40.9961798342826,40.9103723875246,40.5201667396007,40.6486758987792,41.0284512930195,40.9454591028544,40.7068186468126,40.861115651676
390,40.9802427540417,40.3064653981275,40.3064578515768,40.3064635098947,0,1,1,0,40.9791583293176,40.9532525473677,40.7775065234714,40.5625556394918,40.6637515265921,40.9565058723458,40.8948928335242,40.6254346890944,40.8406991861374
420,40.8947104840415,40.3064699117759,40.3064450658578,40.3064546770381,0,1,1,0,40.9295594155563,40.9007885845857,40.6601228993308,40.5807177240337,40.6955321893245,40.8820551359866,40.8249800076134,40.5183853461659,40.7617397841427
450,40.8320306526369,40.3064518848314,40.3064413098517,40.3064448038556,0,1,1,0,40.8674127120643,40.8623982655221,40.5683290664706,40.5173701107021,40.6702708114349,40.8019583572924,40.7190331724467,40.4891897042664,40.7000532000392
480,40.7864733387316,40.3064435964829,40.3064334929708,40.3064381557869,0,1,1,0,40.8030728265735,40.7763645486216,40.5580724373686,40.4413559199307,40.5852192958797,40.7328852587826,40.6513289310657,40.4837707294642,40.6439372938912
510,40.7448337235183,40.3064484158507,40.306435830006,40.3064354719048,0,1,1,0,40.7483988699301,40.7202099501749,40.5631821866432,40.4068301825054,40.4815799358366,40.6690025980223,40.6417182784655,40.4968339524418,40.6149928153619
540,40.6969290979793,40.3064454944396,40.3064352484165,40.306429861022,0,1,1,0,40.7034112783161,40.6826982573499,40.5598775279522,40.4080052799232,40.4456244993794,40.6273573355684,40.630656655099,40.4784925380166,40.5870449000268
570,40.6610819089544,40.30644613406,40.3064365767386,40.306424665092,0,1,1,0,40.6685366064287,40.6520561609846,40.5620952450527,40.4069782414041,40.4380791026321,40.5995578328382,40.5963751866408,40.4396989408156,40.5571197896244
600,40.611816147597,40.3064452446602,40.3064363362962,40.3064198681194,0,1,1,0,40.6425368000434,40.6208407305209,40.5520923713697,40.4007190370551,40.4451606083224,40.5740531544307,40.5603208285139,40.405699258238,40.5260013536439
630,40.5489425636692,40.3064443573841,40.3064365661687,40.3064162880163,0,1,1,0,40.6165514322725,40.5920158380771,40.532509934437,40.3819662623203,40.4214660783421,40.5499363804142,40.5298867953085,40.3926728953177,40.4947344112345
