"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.5138076526858,40.3067468702435,40.306523760364,40.3065499895934,0,3,2,2,43.7310222209904,43.8467837698292,42.3712824296745,40.8595258402203,41.0101507484594,42.2838633303484,42.3249922006674,41.2474527371351,43.3813717969138
180,41.8459560105129,40.306571562603,40.3064674885663,40.3063582455068,0,3,2,2,42.0794152171273,41.8763722679856,41.5098755899782,40.9416658597617,40.9900959469253,41.6639612467508,41.2920312923226,41.1853294691167,42.3277727314716
210,41.5843983838332,40.3065733872203,40.3064468815353,40.3063490487734,0,3,2,2,41.0573385482031,41.1809341337428,41.1598069446967,40.6995589199331,40.8477151692587,40.7655162995529,40.6023638512567,40.9131506273937,41.6885092973734
240,41.3211020009115,40.3067721518579,40.3065791071743,40.3065380936748,0,3,2,2,40.9719069636537,41.1246778853537,40.8977765056232,40.5377084094706,40.6191219428763,40.5756935617821,40.4681369644323,40.5858256218335,41.3246028062357
270,41.0531490075163,40.3065819447197,40.306480842338,40.3064422535618,0,3,2,2,40.7513124521978,40.8930748892049,40.6967984968686,40.4341813226482,40.4876732780935,40.463871338735,40.4153737566159,40.4606194055648,40.8695414057526
300,40.8526862908192,40.3063539343942,40.3064851813115,40.3062909429232,0,0,3,0,40.7960387713729,40.7819472882689,40.7007838949239,40.6702636050546,40.8018435053943,40.6801300921425,40.6795880745993,40.391847392928,40.4959208973124
330,40.7643913443592,40.3064478022123,40.3064610460249,40.3064612437925,0,0,3,0,40.7351003540193,40.7034949677379,40.573633692491,40.7432694380227,40.708226537564,40.668858599,40.6387523645788,40.4123245377938,40.4720594260766
360,40.6600597906468,40.3063943525803,40.3065044086467,40.3063049859607,0,0,3,0,40.687124183167,40.6649671829601,40.5083598893658,40.6187374471384,40.5682470924183,40.6054321029135,40.5545615319177,40.412163151751,40.4539933340901
390,40.544689606459,40.3063884667382,40.3064638955627,40.3063520087788,0,0,3,0,40.6381192423176,40.6078407561177,40.4632484909748,40.5504244564858,40.5299107802039,40.534176651587,40.4878704639916,40.4001499006386,40.4358281148469
420,40.4716280714778,40.306535811956,40.3063735796099,40.3068615026301,0,1,0,3,40.3270792965364,40.5491710289721,40.3065095909847,40.5005215363766,40.4331137187636,40.4725990634499,40.4083568931912,40.506132629872,40.5094796048395
450,40.4255030368315,40.3063864313818,40.3064586921757,40.3054488384703,0,1,0,3,40.3883059547402,40.4598209487757,40.4672425601245,40.4516571669492,40.4087535534503,40.3779526708507,40.3969025552974,40.4733971088584,40.4997036551463
480,40.4263667351311,40.3063506290869,40.3064178982899,40.3060989321395,0,1,0,3,40.4084403591479,40.3944515512617,40.4595634662026,40.4390692121547,40.4388441635268,40.3620056850732,40.3403082453485,40.4298390189676,40.4277452552949
510,40.4131536260177,40.3064397293852,40.306449211966,40.3066348073546,0,1,0,3,40.3820587759641,40.3515264076711,40.4295746628948,40.350404273899,40.3868067996285,40.3411556927271,40.3341967960811,40.4195123702484,40.4211640581427
540,40.3726358151097,40.3064827760315,40.3064413325005,40.3064352850426,0,1,0,3,40.3548118573884,40.3380015847454,40.3945386467626,40.3180648519122,40.332478281304,40.3372299469179,40.3388107246075,40.3991143172688,40.3986382394788
570,40.3528074750812,40.3064079583985,40.306428904553,40.3065215871506,0,1,0,3,40.3394688533823,40.335869034562,40.3572939825506,40.319380107515,40.3249634983371,40.3225447739213,40.3176623088319,40.3715027114319,40.3696724788374
600,40.3393454171607,40.3064472925861,40.3064261441827,40.3066687804746,0,1,0,3,40.3325117781732,40.3277429668619,40.3368672208544,40.3304159305184,40.3322868171747,40.3179782068828,40.3134555336154,40.3493038583531,40.3504581832787
630,40.3303010602705,40.306483347818,40.3064330777899,40.306672635243,0,1,0,3,40.3281347617261,40.3245127867385,40.3312429347649,40.3277038985583,40.3288472793072,40.3156228890249,40.3124226822839,40.3306067989111,40.3399047167777
