"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.5921943074548,40.3063511508495,40.3064349292682,40.3064193670948,0,2,1,0,41.2475053822866,44.1596053252455,46.3429550815349,40.6418701866256,41.1660937382654,47.163227252195,45.4925227160282,41.4964032013799,45.2550976515103
150,42.0120719419834,40.3064380283803,40.3064833672017,40.3064894681269,0,1,3,2,41.9427706510179,44.8294365350562,42.2855133524573,41.0270156271694,41.197099050802,44.1154745565353,42.2559150028618,41.016717835483,43.8450794344519
180,41.8488821353991,40.3066267490317,40.3065323098664,40.30626568295,0,1,3,2,42.2965562363118,43.9710210007007,42.1591925064285,41.0604093905617,41.4447978841589,41.6441187816916,41.3702965634232,41.6940896704073,42.2624531755476
210,41.6960080250476,40.3062977866071,40.3065456348993,40.3063626364817,0,1,3,2,42.5978203000483,42.4720080912744,41.9138851401954,41.2002863705949,41.5043896772262,40.8263615897142,40.6126922142285,41.0173067812613,41.3960921706748
240,41.5788993619585,40.3065643727194,40.306685448783,40.3067944924777,0,1,3,2,42.0298577414435,41.2171827961488,41.5715209198694,40.8503837767618,41.2813682105567,40.8245121699203,40.7853443788015,40.9516604448881,41.3851758264537
270,41.4630823897822,40.3063770196141,40.3065656092949,40.3063902780564,0,1,3,2,41.0404111787928,41.0288182899403,41.2010610212724,40.5548084774492,40.7657848042919,40.707483280243,40.5732066612321,40.6291305623601,41.0667545785487
300,41.3499292283847,40.3065088961477,40.3065653502476,40.3066035166007,0,1,3,2,41.0508717037382,40.9030455261081,40.9970136089225,40.6061659096618,40.6485358798729,40.5914648649462,40.4979125357247,40.5896945361415,40.8866433594274
330,41.205452663066,40.306458289198,40.3066319312837,40.306655127239,0,1,3,2,40.9307483262781,40.843941616946,40.7751817319695,40.5967569547447,40.6735640780146,40.5517558460908,40.5248482195176,40.5116590761109,40.74762694137
360,41.0089134504873,40.3064943179943,40.3066031436555,40.3065991879478,0,1,3,2,40.8392781933501,40.7109586013066,40.6311099696299,40.5405156966654,40.6560605361264,40.5169964591714,40.4614257251336,40.4461329470094,40.6212987175996
390,40.810181030885,40.3064578537024,40.3065493916262,40.3065737987048,0,1,3,2,40.7260603492717,40.6075643467322,40.5223891519648,40.4082138543342,40.5818256699064,40.4834981095401,40.4417298524803,40.4009128884026,40.5295179427819
420,40.6946131235934,40.3064534532118,40.306535043487,40.3065796517779,0,1,3,2,40.608179218633,40.520398620935,40.4648116048966,40.3592917279205,40.4522828303469,40.5558069775972,40.4900391829321,40.3842616821382,40.4674714917873
450,40.6323869853846,40.30643067573,40.3065386880283,40.3065321832394,0,1,3,2,40.5504859620478,40.4537077693887,40.4173126725297,40.3647400214376,40.3965162087879,40.5464052599639,40.5074962987341,40.3533328330699,40.4178118082211
480,40.571772550224,40.3064281359026,40.3065158624093,40.3065352334813,0,1,3,2,40.4890219410268,40.4125414594588,40.3919133373032,40.3902582125833,40.4330917992803,40.4709414805246,40.4439615724794,40.3354665978531,40.3882458438574
510,40.5120791783516,40.306448336531,40.3065337652742,40.3065521877056,0,1,3,2,40.4493242495536,40.3920912283826,40.3669207535052,40.3863822548244,40.435354411356,40.4170957256413,40.3848522122029,40.3288266091487,40.3538696003383
540,40.4515236464906,40.3064588968002,40.3065389954269,40.3065506441384,0,1,3,2,40.4228464713051,40.3794046150052,40.3548211358527,40.3886944341266,40.4075207107678,40.3766547416085,40.3553962527016,40.3335057492482,40.3469601034795
570,40.4090953761922,40.306454264188,40.3065309175883,40.3065134127377,0,1,3,2,40.4112007439419,40.369173847717,40.3477869334725,40.3504828675738,40.3772154867709,40.3511591179828,40.3455302787446,40.3215312374536,40.3331349564935
600,40.3879121935212,40.3064546113258,40.306520216513,40.3065268771307,0,1,3,2,40.3975600698879,40.3531344992388,40.3655250331569,40.3381805862877,40.3542822295377,40.3358917209861,40.3334540897676,40.3206435560665,40.3269546941542
630,40.3800195552945,40.3064092004877,40.3065098066425,40.306478482823,0,1,3,2,40.3946842767,40.3370438810447,40.3683480095156,40.3375290958115,40.3443618838485,40.3253410517625,40.320372105299,40.3137360292236,40.3184389028402
