"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,48.3491515571794,40.3060937866406,40.306482842872,40.3063765391635,0,1,2,3,41.3219415211358,46.2692252372252,45.0690394443918,42.8874564272822,48.619195100678,48.1595508099846,43.2412146438524,41.6496468041366,45.0631076211886
120,45.2724468702575,40.3065588804663,40.3064742990954,40.3062351119399,0,1,2,3,41.6914780622882,44.6786231384773,46.794458158533,41.2924980949211,43.8574250087291,42.8113020559009,41.7421840624624,41.3349986067804,45.0886367078482
150,43.0291112042645,40.3064486329162,40.3065114534647,40.3067651114972,0,1,2,3,43.2751367558977,42.9832078713222,44.9845092392295,40.9779686501472,41.3050989614545,41.4496326721615,41.3688484190428,41.4232142644828,41.8114019213742
180,42.5457873680764,40.3064044310019,40.306401867075,40.3066835694599,0,1,0,3,41.9999115395225,41.6611188956276,42.3960534076442,40.8544143850425,41.0413703797168,41.4968336672647,41.5048767075072,42.1613198196038,42.9826458334381
210,42.1533074512718,40.306337654732,40.3064612376655,40.3063505753256,0,1,2,3,41.9891289297064,41.1206662514345,41.6435445134765,40.8844053907568,41.1041738106098,41.9421589085933,41.5560892613762,41.5958846467895,42.5272283838599
240,41.8100776278932,40.3074596839543,40.3072574861304,40.3077402145446,0,1,2,3,41.6191508556932,41.424387755259,41.5756950873888,41.0662047296569,41.2099755272239,41.3998425802964,40.6992802747118,41.1992726548403,42.0336235187624
270,41.3618998268104,40.3060697625669,40.3059042792097,40.3063373830598,0,1,0,3,41.1258229070371,41.587249896792,41.2894212152429,41.1280765124868,41.1897973433245,40.5841837832602,40.4976022941667,41.4480940426968,41.9825010663656
300,41.1908681572206,40.3062518408249,40.3064194723686,40.3062479326362,0,1,1,0,40.8917584123307,41.074763316393,41.2311691294997,40.9811406591704,41.1048928606208,41.1614060701646,41.0838957565321,41.4922921188033,41.8152347974876
330,41.0880749950243,40.3067077364438,40.3066452601256,40.3069069629684,0,1,0,3,40.9738383674817,41.0958100832951,40.3067069599519,40.8223173845343,40.9678780332922,41.0724701861495,40.9824414106579,41.4168102307495,41.186154858541
360,41.0151920550302,40.306415456846,40.306403772393,40.3057130757554,0,1,0,3,40.9453357125804,40.9443741924247,40.9658212135936,40.6472205111707,40.7722075554518,40.6476718429963,40.851781048916,41.0821258046104,41.2522084277932
390,40.7240094337727,40.3064237227127,40.3065027855204,40.3059091222249,0,3,2,0,40.5119545604336,40.3406667152372,40.7426081480573,40.3406998357105,40.5398013416222,40.723187103899,40.762536034118,40.5683524721619,40.938286888715
420,40.5973858009484,40.3067074148902,40.3065952022491,40.3072311739612,0,0,3,2,40.6220464214877,40.6887609526019,40.4784232480204,40.4931900894447,40.5831792138227,40.7384099452276,40.6656661728007,40.3774200899101,40.8856430789685
450,40.5699956925506,40.3065257786743,40.3064481534006,40.3062545937765,0,0,3,2,40.6510695111672,40.6762666651081,40.4894491466406,40.54824685255,40.5739187855546,40.6078844087295,40.5257871346794,40.3903495646052,40.4791591424723
480,40.5699991439311,40.3064859571827,40.3066623567858,40.3061744098495,0,0,3,2,40.6319117018363,40.6364308551811,40.5090511841601,40.570299076659,40.5625396949718,40.4193466471056,40.3584458339268,40.382491048472,40.4025381563444
510,40.5708184103867,40.3068603604504,40.3064802094681,40.3065141646685,0,3,2,0,40.3119017117009,40.4298173175142,40.4985442670991,40.5662101701686,40.5537743891468,40.4159997756936,40.4275784669743,40.3865285135789,40.451531044663
540,40.5666484998298,40.3053600136897,40.3064936437439,40.306333720553,0,3,2,0,40.3574278636904,40.3969002081649,40.4587897307491,40.3969691467183,40.5358309589464,40.4400781034011,40.4535426100589,40.3739799085727,40.4369728128078
570,40.5213372767214,40.3063586852104,40.3065223109474,40.3067613384995,0,0,3,2,40.4412713300887,40.4078461668744,40.3187995486284,40.4659608832351,40.4278214139461,40.4084657649294,40.3688352917463,40.3424467445221,40.4012779021023
600,40.4893241868548,40.3068423411789,40.3064815954754,40.3063150340946,0,3,2,0,40.3031523460144,40.3750530130535,40.3495741681432,40.3898526648212,40.4548326819716,40.3909827329398,40.372160469353,40.3356875140051,40.3784409244513
630,40.4654910447236,40.30589620445,40.3064656259665,40.3065584305293,0,0,3,2,40.37746913663,40.3647897187577,40.3057852083581,40.38796831663,40.4218366173118,40.3583309794989,40.3302034269066,40.313319323404,40.3438014514517
