"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7485835799875,40.3064371074671,40.3064387667263,40.3064176111095,0,2,3,1,40.8583374015786,40.6641653494288,41.5877942964949,47.5171520768592,49.7810589882853,48.2894493564544,49.8758856106151,43.9672505435231,48.3822274090557
90,48.0781379577728,40.3068819365683,40.3063806349145,40.3072156574408,0,2,3,1,42.7083057181179,47.4231577642723,49.2982486832945,41.2953227763734,46.7417391515063,48.3490008084315,45.7957005622065,41.7065824498174,46.7937485885164
120,44.0616043378808,40.3065999410009,40.30665170181,40.3066576098888,0,2,3,1,42.6483428059047,46.9150200154422,47.6751719855784,40.7825675592887,41.5888122300454,44.1975080326986,42.2381238332142,41.9424238581411,46.2701902922353
150,42.6529961350907,40.3062669387073,40.3065866140812,40.3063062877648,0,1,3,2,43.978844264423,44.8900884964928,43.7885478035354,41.4466172555929,41.8282123099265,41.4024642588107,41.1413106759489,42.0165732164626,42.4012512879016
180,42.3307620347866,40.3065299840262,40.3065065672886,40.3065307917064,0,1,3,2,42.5266955483867,42.4470499014129,42.569053828399,41.5808043127474,41.8455835757488,40.8679912240505,40.761326038152,42.0519333553805,42.727777769694
210,42.0322259814333,40.3064063603286,40.3065134762212,40.3066040211651,0,1,3,2,41.3264913763507,42.1126992669202,42.0010031438553,40.9865845143206,41.6398635473733,40.7566775317077,40.691450349097,41.2354154095037,42.351482448491
240,41.7777545946244,40.3063704912931,40.3066269410249,40.306515284861,0,1,3,2,41.7085695875855,41.7101502689589,41.6160428598333,40.7817081583652,41.0723655229262,40.8417135834023,40.7044679161589,40.7924158583718,41.6310258465213
270,41.6704065370233,40.3063824375899,40.3065209317468,40.3065145006353,0,1,3,2,41.4512105430271,41.2340476029096,41.3320228772296,40.9258609766519,41.0015720259213,40.7415311835179,40.6336473975115,40.5981578154816,41.2426864005972
300,41.5050198990482,40.3063428149647,40.3064929878502,40.3065127677765,0,1,3,2,41.1326670680281,41.0085537632204,40.9496717166167,40.8647080419504,41.0762134933587,40.6670556254552,40.5573747143746,40.4935220296528,40.8832848671891
330,41.2621143526017,40.3064182448101,40.3065656977222,40.306583757094,0,1,3,2,40.9103699302094,40.847328786086,40.7395677775771,40.6297562884008,40.9241866475781,40.5878012252744,40.5060566224889,40.5279227500356,40.7511904091142
360,41.0128132188795,40.3064837342937,40.3065387693131,40.3066095220803,0,1,3,2,40.772304424457,40.7308277425314,40.6571227454902,40.4254066756514,40.6958647831012,40.5579573831282,40.488931144416,40.4768692753116,40.6301248467382
390,40.7733088476665,40.3064604005109,40.3064774916796,40.3065791742876,0,1,3,2,40.7465415543875,40.6369671824426,40.5632206154598,40.3777788260469,40.5107899294453,40.6056567593116,40.558220270301,40.4266427343006,40.5566753047576
420,40.6493578660045,40.3064144960683,40.306477449114,40.3065292724042,0,1,3,2,40.6948960831675,40.5575740722139,40.4874397532791,40.3751364614609,40.4044404875852,40.5532496128696,40.5082616276547,40.3847345642382,40.46184344434
450,40.6107206354772,40.3064064810243,40.306489594755,40.3065216414551,0,1,3,2,40.6099993777515,40.4832122722121,40.4340031867187,40.3701886560362,40.4054872384349,40.4983804830302,40.4447447121215,40.3628589654927,40.4008203710278
480,40.5773374540021,40.3064155490166,40.3064961383652,40.3065241232122,0,1,3,2,40.5577571746272,40.4391121659605,40.4057796536222,40.3884429619854,40.4373059581584,40.4503486703631,40.3932497462321,40.343073033807,40.3760795346368
510,40.5274179091011,40.3064391870183,40.306539353068,40.3065338132622,0,1,3,2,40.5179059599061,40.4156414412676,40.4524984008659,40.4012322143782,40.4347752901427,40.4029698028575,40.3763374970607,40.3300321883426,40.3595711161967
540,40.4722568572473,40.3064603483203,40.3065718520588,40.3065375773266,0,1,3,2,40.470550859961,40.3906839200137,40.4312750551582,40.3674440759979,40.403035879957,40.3792975590747,40.3691308241033,40.3252096309117,40.3472163001292
570,40.4369886193208,40.3064530555507,40.3065621471986,40.3065442084053,0,1,3,2,40.4362194377653,40.3715254668395,40.401283404289,40.3532719150161,40.3738339600624,40.367502334186,40.3615277828277,40.3261907142576,40.3362288680202
600,40.4178626271877,40.3064517899292,40.3065605898804,40.3065725613681,0,1,3,2,40.4013859769612,40.3565551189522,40.3826627120531,40.3497688937818,40.3538052840346,40.3602863873006,40.3480244146063,40.3248308196773,40.3248506488758
630,40.399126801286,40.3064457999483,40.3065756939275,40.3065660258764,0,1,3,2,40.3602808116224,40.3424207353277,40.3677047605704,40.3353479845382,40.3423051446935,40.3482643977181,40.3314356938695,40.325821313316,40.3187739497469
