"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.2676156155691,40.3063312149495,40.3064844440985,40.3064776270068,0,3,2,2,43.5354063990221,45.4896094379338,45.9706019805845,40.7482565894406,41.0636740074792,43.2682084857791,41.5952099923808,41.6180370785664,44.1262773553724
150,42.5138076526858,40.3067468702435,40.306523760364,40.3065499895934,0,3,2,2,43.7310222209904,43.8467837698292,42.3712824296745,40.8595258402203,41.0101507484594,42.2838633303484,42.3249922006674,41.2474527371351,43.3813717969138
180,41.8459560105129,40.306571562603,40.3064674885663,40.3063582455068,0,3,2,2,42.0794152171273,41.8763722679856,41.5098755899782,40.9416658597617,40.9900959469253,41.6639612467508,41.2920312923226,41.1853294691167,42.3277727314716
210,41.5843983838332,40.3065733872203,40.3064468815353,40.3063490487734,0,3,2,2,41.0573385482031,41.1809341337428,41.1598069446967,40.6995589199331,40.8477151692587,40.7655162995529,40.6023638512567,40.9131506273937,41.6885092973734
240,41.4407631425971,40.3065844719006,40.3065054336488,40.3063866385856,0,1,1,0,41.2771879121319,41.1298874349385,41.1398480645246,40.8098030553077,41.0071295514688,41.0815878079479,41.0907442287946,40.7024518888619,41.3869759399693
270,41.3496551685054,40.3064555700494,40.3064367465645,40.3065531715392,0,1,1,2,41.3232693077434,41.0994758760949,40.364960200078,40.8104328562888,40.9081479360937,41.0171762602991,40.8346584049287,40.5455888844507,41.0327312179539
300,41.1832001529269,40.3064009292081,40.3064436710717,40.3061231933774,0,1,1,2,41.0693251539741,40.8781082985129,40.8899140164575,40.8502820761091,40.9041123782063,40.7611343305403,40.469551027455,40.505962052628,40.7572704517066
330,40.9042862066631,40.3064620596775,40.3064548409633,40.3063154081337,0,1,1,0,40.9768565418036,40.8668632121217,40.8634056349947,40.7466689684163,40.8856998864179,40.7757266383299,40.6879121317699,40.4908392139249,40.7084141364207
360,40.7609784563468,40.3064924478968,40.3064570291785,40.3064593180944,0,1,1,0,40.9591043723106,40.8461062156226,40.869725210356,40.5732632689005,40.7838875757029,40.7688470408217,40.7821854772099,40.4992880816448,40.6421901796491
390,40.7232131535496,40.306458534172,40.3064481512636,40.3064868906548,0,1,1,0,40.9065352221213,40.8200554088704,40.8043400657012,40.5286130060306,40.7174549356656,40.7769183794796,40.7874209052247,40.4804919267208,40.6085624528368
420,40.6946993287581,40.3064569585836,40.3064475449893,40.3064286609883,0,1,1,0,40.8243054125083,40.797434228577,40.6842331688747,40.5098192493578,40.6176837079187,40.7622353815761,40.7310034886501,40.4432666743952,40.561938337573
450,40.6745744712396,40.3064548096451,40.3064439503255,40.3064461301266,0,1,1,0,40.780508022868,40.7685005137283,40.5684862171492,40.4763929603005,40.5772401510631,40.7131284621705,40.6635076952092,40.4355640240608,40.5263865696608
480,40.6398991349451,40.3064532317521,40.3064460584988,40.3064404003377,0,1,1,0,40.7326686452074,40.7170461923389,40.5418840662537,40.4417905182824,40.5734648075906,40.6482443336213,40.6136319012657,40.4522338441602,40.5348156120768
510,40.5847884974126,40.3064482087074,40.3064463725987,40.3064376052174,0,1,1,0,40.6806825064283,40.6585630201594,40.5371828107245,40.4107037157258,40.5309682331687,40.6019198587086,40.5859947543528,40.4512097578371,40.5447300477416
540,40.5433163993691,40.3064492184078,40.3064478894627,40.3064394766987,0,1,1,0,40.6333679241734,40.6071340943958,40.5207490066879,40.3858364667116,40.4445486561312,40.5703928736858,40.5643167668912,40.4362396918928,40.5303530966268
570,40.5292571863486,40.306450009731,40.3064470820281,40.3064367945163,0,1,1,0,40.5911009926863,40.5659351986173,40.4940626051133,40.3627444264883,40.3941983357249,40.5451637838665,40.5425013557113,40.4058360028976,40.5086507333103
600,40.5253171404851,40.3064485639145,40.3064460694508,40.3064345958991,0,1,1,0,40.5541729556868,40.5328778712214,40.4599842534252,40.3542034798666,40.3756412388448,40.5185344587574,40.5194501228196,40.377561784013,40.4778212671062
630,40.5256794534054,40.3064374745763,40.3064339617018,40.306642002721,0,0,0,3,40.5038760916214,40.4913503824955,40.3129496539051,40.4463649686711,40.445309419819,40.4348122522059,40.3555711334755,40.4908277492013,40.4458613788139
