"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.7863869676313,40.306222708853,40.3063940076508,40.3063332096098,0,2,2,2,42.3196657781203,45.7993369644712,46.2394652916584,40.7740420572134,41.2377682519814,43.7747815003306,41.8458481732023,41.539553403461,44.8142333849633
150,42.4406538013061,40.3066858077037,40.3065249022235,40.306649429671,0,2,2,2,43.0410015809769,43.8802703802928,42.4276826902897,40.9237486642178,41.0972209630813,42.0186367582402,41.8038550672779,41.354886122134,44.1516740027355
180,41.8681090581694,40.3064113515144,40.3064639552735,40.3063543517781,0,2,2,2,42.5890826803975,42.1006098158633,41.7798462228725,41.0943268229239,41.1348868052392,41.9492742371146,41.7175009572402,41.3399356333326,42.2986414209712
210,41.527028443716,40.3064733254433,40.3064829220813,40.3064409779853,0,2,2,2,41.3162159112096,41.120792317194,41.4986651107453,40.8797056682018,41.0883741262887,41.5156922571719,41.1631864915351,41.176781908874,41.7398345269572
240,41.3176283484584,40.3066227854089,40.3065883742522,40.3066140125752,0,2,2,2,41.1383759605271,41.0343566058438,41.1146951543473,40.5813834399183,40.8331325606711,41.1296950380194,40.5649796314797,40.6441642520063,41.5215539712794
270,41.1158328289836,40.3064449948829,40.3064263492595,40.3066195712691,0,0,0,3,40.7374146558107,41.0426311885396,41.1123231568227,40.7854166888926,41.1350985910882,40.4933072250546,40.4454228068905,40.9706730124258,41.3733980280052
300,40.9142140496192,40.3064077007584,40.3064421982501,40.3063696035865,0,0,0,3,40.7417444939663,41.0253261332374,41.0088123045297,40.8253768857961,40.8894268468879,40.4894027915264,40.4463267196752,41.0268888104993,41.2008345615415
330,40.7935855366946,40.3063931902146,40.3064217399223,40.3066514709778,0,0,0,3,40.7229356930093,40.8928593524422,40.9200719196288,40.7990228818507,40.8008571074274,40.4222120349172,40.410102689167,40.9467233228648,41.1175202389839
360,40.6792360226298,40.3064154358676,40.3064474530605,40.3066109585384,0,0,0,3,40.6663588556964,40.7819776724429,40.781123096413,40.7409346467308,40.7385286601325,40.4338339274463,40.4026923446582,40.8371501070261,41.0063769514055
390,40.6249425945974,40.3064149688593,40.3064132545823,40.3066800284373,0,0,0,3,40.6351003597888,40.693982380815,40.6774734500432,40.6831733816011,40.6891746720872,40.4029795299006,40.3827586278716,40.7277404353678,40.914812044161
420,40.5708662158482,40.3064395090081,40.3064341331224,40.306702025916,0,0,0,3,40.5872147112915,40.5893771325242,40.6109398198588,40.6308200114638,40.6389950015194,40.3956844836446,40.3718200028329,40.6351582744937,40.8457963227534
450,40.5286937164603,40.3064400154356,40.3064327461057,40.3067064837226,0,0,0,3,40.543484246141,40.5054640635536,40.5827026231941,40.5622364633075,40.5936969798612,40.3791641563603,40.3695153387501,40.5528156236927,40.7890857803574
480,40.4924891898496,40.3064363161342,40.3064308622493,40.3066763432107,0,0,0,3,40.4992959951465,40.4511724756277,40.5522386267087,40.5121665682335,40.5415991520616,40.3794644245425,40.3683695946195,40.4905100512125,40.7215763772565
510,40.4617424684113,40.3064478206339,40.3064287383679,40.3066696783089,0,0,0,3,40.459141928857,40.4252783757173,40.5192680338585,40.4671421964219,40.4785296645464,40.3633162859043,40.3587671350607,40.4532197794448,40.6838336982774
540,40.4216469609489,40.3065515851136,40.3064589513958,40.3063182614236,0,2,1,0,40.3065492178022,40.3487993627031,40.479228678107,40.402686748222,40.4288584786584,40.4485572878588,40.4756337031992,40.4377640648693,40.6183565035735
570,40.3862579335817,40.3060831370444,40.3064370918599,40.3064935310087,0,2,1,0,40.3667917846999,40.3674561493388,40.4238110982492,40.3681970277999,40.3839870521987,40.4568971844553,40.4640506633234,40.4444190526887,40.5333585928808
600,40.3678025085116,40.3064517081826,40.3064933869713,40.3065147809101,0,2,1,0,40.3756871988538,40.4057967357197,40.3884705941383,40.3452146300989,40.3637479430303,40.4444778272686,40.4343666267046,40.4476214303177,40.4599349432667
630,40.3530079950943,40.3065751258576,40.3064300959149,40.3064641705509,0,2,1,0,40.3792891301365,40.4095809396902,40.3658240401228,40.3260488136746,40.3485906868325,40.4247826558296,40.3906871713973,40.4105554349981,40.4067842498575
