"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,43.0586228632577,40.3063613812384,40.3065047718854,40.306491065848,0,1,3,3,41.1908648399741,44.5634872895301,44.2818743723186,40.8039583807022,42.0979974122943,43.1836345958301,41.5775833086284,41.1144509418775,45.2287440767406
150,42.1263428056669,40.3065103679669,40.3066065034307,40.3067213275047,0,1,3,3,41.296299165573,43.2538227102416,44.4900538010553,41.3276900874077,41.544352965124,41.4596011476217,41.3513443475981,41.2851679578788,41.6170332418833
180,41.9973156670176,40.3062512062571,40.3063402788421,40.3065943033239,0,0,0,3,41.608076174885,41.9095683819985,43.4729452859855,41.9840144909977,42.0049611184326,41.2429601949622,40.9706365394916,42.0750314168704,42.8129810370987
210,41.9542002787556,40.3065043724046,40.306443150309,40.306644891049,0,0,0,3,41.7304968934278,41.418024132474,42.8248370057136,41.8049280127341,41.8925439924154,41.3643475492048,41.2027181720501,41.9686048644413,42.1778851329342
240,41.7709909700851,40.3064949438952,40.3064769121217,40.3069007678253,0,0,0,3,41.2978783053868,41.5424812526477,42.2648167260569,41.5625772302461,41.6760939946284,41.0351305548708,40.7053960959859,41.6828723149465,41.9042078673764
270,41.5332771528038,40.3063816320812,40.3064026225397,40.3066468343968,0,0,0,3,41.4383484528494,41.254611637501,42.0301157400918,41.6267243388603,41.5687117163541,40.8646675493682,40.6660262774661,41.6370471063272,41.623266097444
300,41.4057484242137,40.3064213342477,40.3064038418537,40.3067387309692,0,0,0,3,41.4933446412165,41.2258788720143,41.9459470817899,41.5067920065057,41.5169273903421,40.7202857903737,40.5777555033021,41.4589010036853,41.3948820172333
330,41.2668453605817,40.3064195880843,40.3064104375828,40.3066838972369,0,0,0,3,41.3467309729446,41.1147658075144,41.571225309441,41.3715476928546,41.4275662669078,40.6864655822161,40.5787103010008,41.1927543763937,41.1793230382368
360,41.091571082451,40.3064119639026,40.3064268287011,40.3067621698849,0,0,0,3,41.17172575693,41.0350938055793,41.3110380345502,41.2947890386267,41.327472734055,40.549060523994,40.5096294110454,40.9910865642058,41.0638103057295
390,40.9492239943299,40.3063919616009,40.3063848182304,40.3067321177702,0,0,0,3,41.0086399432877,40.8988841434841,41.1692120147375,41.1457730380223,41.2253819123296,40.5859485403004,40.5392782398957,40.8890689465629,40.9439512132944
420,40.9230650426096,40.3064732777345,40.3065019939544,40.3063923663723,0,2,1,0,40.4677623985539,40.8184741662485,41.0286834067635,41.0226408504194,41.0955581868183,40.9817766018687,41.0032009996716,40.6890848679419,40.8861314127556
450,40.806292473216,40.306174485936,40.3065149630592,40.3065824285341,0,2,1,0,40.6267238599581,40.8796961769106,40.8958580891411,40.9167355030607,40.9986207179088,40.9301552010915,40.9669341161884,40.6517081101462,40.7992250437469
480,40.6210295093811,40.3065082891912,40.3064874613339,40.306494237665,0,2,1,0,40.6539459183032,40.7243449397121,40.8465414173368,40.6872853246288,40.8100940131074,40.9028324479679,40.8954382643236,40.5873563812961,40.6955062082986
510,40.4643239150666,40.306629472582,40.306484918717,40.3067003651451,0,3,2,2,40.6979048168101,40.7147707316357,40.5029687697782,40.3785509618183,40.5122140332065,40.7197891203847,40.6619980457682,40.5173024580101,40.5958911855608
540,40.4608319407491,40.3066259568297,40.306445071841,40.3062807305273,0,3,2,2,40.5966030488144,40.6020945525898,40.5028922634008,40.3816093574882,40.419523160569,40.5111859177435,40.5207192461122,40.4306347780248,40.4996567980391
570,40.4468412129384,40.3065395141272,40.3063886854493,40.3063518843205,0,2,1,0,40.5276252336461,40.5221921177622,40.4358940851862,40.3890929242061,40.4177814257945,40.5257605150185,40.4986946658072,40.3939452086562,40.4737863919521
600,40.4270853389555,40.3065546327118,40.3064709049344,40.3064762513912,0,2,1,0,40.4692033658294,40.5076742898383,40.4193460859391,40.3764284780081,40.3956379967465,40.4796897370776,40.461551692107,40.3785401968112,40.4496460396117
630,40.4090239399442,40.306562264686,40.3064170194088,40.3070525025556,0,2,0,3,40.4665613905508,40.4918867723745,40.2985305035552,40.3459155780495,40.3817936448599,40.4364138801266,40.4176728940373,40.4137541041335,40.3624581129457
