"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.6001458064388,40.3063738381127,40.3064348213563,40.3064663087727,0,2,1,2,42.6936685663651,45.1358940866958,46.0919709703015,40.7915209205759,41.2467846048721,43.4522172665563,41.6058623391182,41.8122033285989,45.1345208396666
150,42.3289434031144,40.3066278872443,40.3064348041756,40.306544783461,0,2,1,2,43.261787747657,43.7947361346895,42.2743064747891,40.9106119386481,41.0968656240671,41.7568804747118,41.6928477994639,41.7223645204911,44.1035010227235
180,41.7860775770512,40.3064083170863,40.3064518722068,40.3064486991126,0,2,1,2,42.6604898663807,42.3969659862839,41.870016109476,41.0151169821667,41.0460330833645,41.6247870964191,41.6893635254518,41.538773819111,42.8151993042633
210,41.8073981225649,40.3064735191352,40.3065063938607,40.3064062816358,0,0,2,1,41.6009691705479,41.4706664364381,41.8939908900545,41.7387838444205,41.8572366046148,41.9303933341107,41.6234735580727,40.8621373650419,42.1604070614391
240,41.766095905156,40.3065223167938,40.3065085928882,40.3065719885681,0,0,2,1,41.437928058397,41.491094969095,41.2128845905837,41.6553339185447,41.9182543143437,41.7431185343283,40.9190836914206,40.821644479647,41.1767959490811
270,41.7125911321003,40.306411362638,40.3065298635643,40.3064394354858,0,0,2,1,41.1957683194694,41.5038910084627,41.5465432312896,41.6403492818421,41.8706110273976,40.9348389898933,40.7239228641276,40.7103478117078,41.1035826606475
300,41.6427545379958,40.3064363573937,40.3064812135549,40.3064732342794,0,0,2,1,41.0357754227712,41.3923290293512,41.1721587779057,41.6476414953106,41.8129775045263,40.7844118406535,40.6030496153354,40.6543691016932,41.0076918453341
330,41.5739362310509,40.3063891922857,40.3064684467685,40.3064391504033,0,0,2,1,41.144929978249,41.1537867489155,40.9263203594351,41.642159190924,41.6688077402858,40.7552025640192,40.5217824559026,40.6201102413698,40.9295550849684
360,41.5357040693688,40.3063799706709,40.3064407314166,40.3063973292545,0,0,2,1,41.3308146645163,40.8121606622323,40.8143811958472,41.5787957418676,41.5396432656377,40.5859567690159,40.4416564616171,40.616433018156,40.7818848476857
390,41.4743107652457,40.3063862092127,40.3064364679618,40.3063748369109,0,0,2,1,41.4205482171164,40.679174657341,40.7603452146744,41.51284225339,41.3636154469731,40.4420348998047,40.4081067616892,40.5364174551897,40.6958333438215
420,41.3306127322881,40.3063765968108,40.3064371810209,40.3063609736823,0,0,2,1,41.3950534027923,40.6212988578798,40.6793624549331,41.4478599535786,41.1420718151359,40.4987702583777,40.4744787780416,40.4577203831577,40.6384689784019
450,41.1581731415049,40.3063671421955,40.3064368254594,40.306347217764,0,0,2,1,41.3223570214213,40.5804616381467,40.61294223056,41.3181637926492,40.905100295677,40.5293085879985,40.4915545306019,40.4216925492578,40.5941070497598
480,40.9814313743914,40.3063898211864,40.3064526495477,40.3063724443753,0,0,2,1,41.2185829911998,40.5557348359137,40.5650202100906,41.0148458087687,40.7418052266426,40.4962656197665,40.4586284782882,40.4212971430922,40.5553704461613
510,40.7657593305072,40.3063940706325,40.306448177204,40.3063797094473,0,0,2,1,41.0959503906959,40.5592107059851,40.5342755090081,40.7447146418659,40.6032045425676,40.4712900559511,40.4709781130362,40.4250110554234,40.570365279318
540,40.6266593799173,40.3063875254114,40.3064486158184,40.3063690460987,0,0,2,1,40.9488131217755,40.5899502182585,40.5128127194688,40.6196314320903,40.5414675982619,40.4461790781478,40.4708678258453,40.4052270922716,40.5690650464191
570,40.570535002655,40.3063796401488,40.3064417763216,40.3063542941316,0,0,2,1,40.762202748488,40.6049766087692,40.4875180576437,40.5742067003321,40.5336256019385,40.4215514652371,40.3989920740307,40.3850738656457,40.539144265374
600,40.5492825556917,40.3063688215379,40.3064369480475,40.3063477142693,0,0,2,1,40.6307866774966,40.5725574132637,40.4569526034339,40.5545715721758,40.5222797468573,40.3845828946753,40.359614601449,40.3659931203226,40.4894532727011
630,40.5302049750246,40.3063638663016,40.3064444655991,40.3063439968192,0,0,2,1,40.5862342225445,40.5121676630655,40.4303162997343,40.5388276375896,40.499169800406,40.3699959268956,40.3515846252028,40.3498141683702,40.4417002190713
