"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,43.4521812322122,40.3063279833882,40.3064930760608,40.3064431613348,0,1,3,3,41.3738854232909,44.8427852582653,43.8615939844331,40.9035034873213,42.3695522696265,43.741832180438,41.709566845928,41.3288582225213,44.4198234984103
150,42.3621052207672,40.3064193371445,40.306611979661,40.3067757129194,0,1,3,3,41.6988869486911,43.5940503817305,44.6302721713708,41.4430707965682,41.7285400134689,41.5182189571542,41.3239520448002,41.2306224853018,41.6323707868067
180,41.3510415538252,40.3065380965693,40.3064384774816,40.3063632710336,0,3,2,0,41.4121071811907,42.7934912771404,43.3494992806053,40.3923359090651,40.6127618989472,42.3757901198216,42.5377353602564,41.0989523403257,41.482958771568
210,41.2838252784315,40.3059829840041,40.3064520157921,40.3066093025851,0,1,3,3,41.2836376794899,42.2043197788494,40.3630932311254,40.728879880181,41.1074575608486,41.8887182882587,41.5470496412894,41.1677670581547,41.6783053605368
240,41.2468422930645,40.3066098451166,40.3066710227288,40.3057171602544,0,1,3,3,41.2908903921378,41.2539200910964,41.2497115103452,40.6501986972567,41.2105454358817,40.8448753974695,40.5545717036276,40.7294660917116,41.2776111297493
270,40.9629821755202,40.3063167397026,40.3064437516299,40.305921248871,0,3,2,0,41.2840780469398,41.0908248124829,41.1166883112184,40.4627356828114,40.6663368841236,40.9704798597436,40.8846646368726,40.5293533398451,41.0796568431518
300,40.8928917647072,40.3064555898366,40.3064909367387,40.3065089235436,0,3,2,0,41.1135887854579,40.9934445311344,40.6967283172417,40.4549746631935,40.5175825449775,40.8122237726299,40.7439674955872,40.5287352296007,40.8798790540904
330,40.7165948669872,40.3067398434517,40.3064871984885,40.3066476068879,0,3,2,0,40.9299490852958,40.8791019217658,40.6059825190993,40.4522980786813,40.4941482552335,40.7210712520842,40.6380661437307,40.5045541877936,40.7538805874687
360,40.5936697250823,40.3065945385145,40.3064859822925,40.3063699193002,0,3,2,0,40.8205532631021,40.7260105369581,40.4822339710086,40.3934246880097,40.4234634880289,40.5983688096591,40.5651465690019,40.4774011623321,40.6220008436766
390,40.5720186956336,40.3066565616975,40.3064798074755,40.3064227107369,0,3,2,0,40.6826869612886,40.6395297951375,40.4731899574003,40.3667269766388,40.3881093670687,40.5459747707922,40.5166592209127,40.40211719123,40.5218171837719
420,40.5669165403552,40.3066884334716,40.3064776509517,40.3063898411834,0,3,2,0,40.586572434045,40.5278343747167,40.4452971884567,40.3503575016422,40.3698563523085,40.4934665261523,40.4735011056907,40.3662816170422,40.4718378217056
450,40.522353422113,40.3066397234834,40.306492466244,40.3063802035807,0,3,2,0,40.5172385160231,40.4833787503892,40.4236306248488,40.349286833346,40.3572386390684,40.4500352306205,40.4505756619676,40.3436484934267,40.4396441838031
480,40.4716178560051,40.3064159242312,40.3064177011733,40.3066503470445,0,0,0,3,40.4769647948505,40.4691210669628,40.3058438867547,40.4381017184975,40.4220670893836,40.4149947359232,40.4289064571545,40.4231836416457,40.389358013202
510,40.426419815761,40.3064205683866,40.306439206457,40.3053259505558,0,0,0,3,40.4438469056775,40.412850982083,40.385854459301,40.4483889532258,40.4156466826193,40.3820031759532,40.3924916576531,40.4254770377308,40.3793122006611
540,40.4203686885741,40.3064472449893,40.3064174974709,40.3062890920045,0,0,0,3,40.4169600794085,40.3832586702323,40.3696852063317,40.429627705081,40.4137229021332,40.3680459458347,40.3419425359527,40.4085762678176,40.3620793383527
570,40.4135559921136,40.3064385177995,40.3064494137802,40.3067615559811,0,0,0,3,40.3643889123454,40.3574681588042,40.4007355126644,40.4046518717873,40.4109926437475,40.3305890795038,40.3194904082988,40.3756486378577,40.3628495987017
600,40.3717000328822,40.3064344829918,40.3064340810489,40.3064691332493,0,0,0,3,40.3367958199923,40.340086205091,40.3876554425181,40.3613007370863,40.3736548554638,40.3261421056696,40.3286085854774,40.3567637044276,40.362855744801
630,40.3550112423888,40.3064410917652,40.3064283926297,40.306519528468,0,0,0,3,40.3456037210726,40.3327758550158,40.3719249368038,40.3536771105481,40.3575959848354,40.3322653691643,40.3281529945226,40.3412457019634,40.3497583303217
