"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,47.0241979217602,49.7295535955552,48.2547398352722,49.949117963705,45.3005424016356,46.3287648877218
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.8681895138437,44.2415030557889,46.2055361661225,44.0415367976183,41.95675110995,45.2447808508637
120,42.2072391550063,40.3063491557017,40.3064681406463,40.3064214387599,0,3,2,0,42.214335259564,45.4260420947431,45.5639972325943,40.6106058620621,40.9225010096593,45.8740575622705,44.4139248072216,41.3802682367922,44.9865068160646
150,42.3745019760075,40.3065361103627,40.3064126169858,40.3066600889445,0,1,0,3,43.3171620279761,45.3904963346525,40.9276098101483,41.2130344422332,41.5303039426789,43.5097753668912,41.499192403685,43.9126291398783,42.2022927940132
180,42.133360559663,40.3065044623361,40.3064448156935,40.3057252922994,0,1,0,3,43.4581699644809,44.796289019704,42.3624962672165,41.4302209100281,41.7849883581571,41.2525347518896,41.1790633403254,43.6187337780172,42.6935358584978
210,41.629959629999,40.3064613728562,40.3064929738515,40.3065385759351,0,1,0,3,42.4767853809383,42.7025030349587,42.0776331031685,40.9869159458102,41.7366241381963,40.8037080578993,40.7571852966826,42.2951487913802,42.6308199632955
240,41.4336219141148,40.3064593052212,40.3064344091801,40.3067329856371,0,1,0,3,41.1954785332277,41.189409080587,41.4081692949156,40.5913794366373,40.8754901265975,40.6934129532635,40.6467162771234,41.4926778836675,42.2757200345535
270,41.1197378360281,40.3064712506159,40.3064250989546,40.3065260125035,0,1,0,3,40.7901096724489,40.8386295833763,41.032745682908,40.4756020880097,40.5822530838202,40.6504087809794,40.6529259800159,41.0682316903497,41.7402201401776
300,40.9549516723475,40.3064507701294,40.3064365265022,40.3065123444997,0,1,0,3,40.8261664579209,40.7496337394321,40.8126265258775,40.5393751213139,40.6051093977796,40.7778734160548,40.7125271633304,40.9190599234949,41.354561183528
330,40.8265738487652,40.3064490595877,40.3064335058597,40.3067400337286,0,1,0,3,40.827673285447,40.6874087630564,40.7739099723189,40.6887337091377,40.7510552209167,40.7150754872599,40.4738257763826,40.7779851470742,41.1731177989205
360,40.6762393720449,40.3064302371741,40.3064215230539,40.3065653805654,0,1,0,3,40.6496873306588,40.7571210176842,40.6707036886273,40.6059693061582,40.665331587522,40.4233669708099,40.3867447194454,40.7311645789964,40.990991993016
390,40.5816183636847,40.3064140212552,40.3064260497484,40.3065800828375,0,1,0,3,40.6176363182658,40.6716492912392,40.6042108947385,40.5438254320445,40.5714088121705,40.4034599440499,40.3989149811462,40.6801934177858,40.7788555043996
420,40.5564597912069,40.3064379823231,40.3064404266916,40.3065562820338,0,1,0,3,40.5622602227574,40.576797418091,40.5462399975491,40.500678838521,40.53243833423,40.4228774019004,40.3981841173118,40.5921907689808,40.6127831135714
450,40.5305888170984,40.3064318618808,40.3064363344665,40.3065900301172,0,1,0,3,40.4902290722422,40.4559027152811,40.5032600956232,40.4391735334488,40.5095753200345,40.4207872675076,40.3721608701034,40.5027755473532,40.5241240725874
480,40.4707002216323,40.3064448778645,40.3064389998135,40.3066282165273,0,1,0,3,40.4489965260146,40.4682201731213,40.4627484923065,40.4208241371652,40.4714002518662,40.3757750350618,40.3516757483661,40.4690917146893,40.4995846530341
510,40.4152236865225,40.3064739694215,40.3064430853827,40.3066854254935,0,1,0,3,40.4027118314157,40.4221819749451,40.4224138911972,40.3925959473255,40.4184057561126,40.3782931601971,40.3441654864401,40.4196844304838,40.4578263657556
540,40.3886340867839,40.3062127864604,40.3065200248133,40.3062804639408,0,1,2,1,40.3816727599888,40.3589684634397,40.3963232806189,40.3862236917933,40.3895497002398,40.4072692269515,40.3646251583764,40.3584300642626,40.4445564859446
570,40.3706967281258,40.3070943488047,40.3068121184014,40.3071885728471,0,1,2,1,40.3424571119301,40.3710111426511,40.3773789732109,40.3787692052716,40.3730230136509,40.3982091677245,40.3618998558061,40.3444231341059,40.3879154782595
600,40.357943581593,40.3064603789208,40.3065543823997,40.3064499272196,0,1,2,1,40.354557184987,40.3676522414277,40.3706295993797,40.3694559062855,40.3603236669235,40.374527736754,40.3455558720117,40.3332682800614,40.3505626365981
630,40.3495196568842,40.3064935786014,40.3065237244315,40.3065501861558,0,1,2,1,40.3609179303478,40.3647914084542,40.3627864042861,40.3623576773504,40.3530007790967,40.3414144574897,40.3265946887521,40.3294817228886,40.3392635254876
