"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.4408233284723,40.3061708132302,40.3063525818838,40.3063006674122,0,3,1,2,43.4985913318188,45.9793696176011,46.0231288781719,40.7304192019497,41.0507056462461,43.2682153051292,41.577604637391,42.1061062519378,44.3943647449194
150,42.3500773074681,40.3065892446632,40.3065049011435,40.3067501610063,0,1,2,3,43.5680193111737,43.9300119763587,42.5075318435776,41.3333224395392,41.6587901208383,41.4503041282336,41.3441850097416,41.2231676147198,44.0482599124521
180,41.8825981736371,40.3065768811828,40.306430283024,40.3063159346063,0,1,2,3,41.882529912678,41.788573217491,42.2701182418163,41.0264615620377,41.8969499357486,41.1920675672247,41.0759119261545,41.603677933199,42.4841630547484
210,41.5228701908778,40.3064033293016,40.3065225411161,40.3067073040452,0,1,2,3,41.0980031795175,41.2643363621297,41.8216173721224,40.6533104951214,41.3098872674767,40.75292005777,40.6397404176881,41.0190158474142,42.2763329390979
240,41.2386636401149,40.3065115222323,40.3065937286275,40.3068638001989,0,1,2,3,41.0175954209023,41.1303210656138,41.4678560129875,40.642741035701,40.8502024407537,40.6536020157964,40.5642188293994,40.784102603645,41.793094221711
270,41.0913862369946,40.3065005121065,40.3065603284811,40.3067205923753,0,1,2,3,40.8201799463572,41.034882027197,41.0334272434795,40.6990521227554,40.7419013469454,40.531914288462,40.4907755774987,40.6549977520687,41.5289995997208
300,40.9455444026176,40.3065215425528,40.306529191689,40.3068170788267,0,1,2,3,40.7464664415893,40.7656370753383,40.8509178063198,40.8038610448584,40.7556335316453,40.5086871231716,40.4481153123892,40.5366072742172,40.9083769712327
330,40.7980150093454,40.3065160052262,40.306577675411,40.3068179496472,0,1,2,3,40.6559699197982,40.7347756368384,40.7362104454868,40.7260760328498,40.6878263400402,40.4338983754422,40.4119509292783,40.4884764281378,40.6344323979724
360,40.6580663946024,40.30656755705,40.3064926551982,40.3067446044758,0,1,1,2,40.5232382201929,40.6802602605599,40.6692092803866,40.6028365765675,40.5975881201642,40.4389476097013,40.4149519736629,40.5273628338148,40.6538734223773
390,40.5592648535254,40.3065252441443,40.306506532593,40.3067143801658,0,1,1,2,40.5443279681842,40.5418489639868,40.619791920248,40.4826381649718,40.5319285096593,40.4495507159395,40.3980198907724,40.535997788164,40.6219770106562
420,40.5016119316821,40.3065304087415,40.3064688701581,40.3065678059114,0,1,1,0,40.4687331694237,40.4024467085436,40.5899961609452,40.4209085527219,40.5044728867562,40.5210105224631,40.5340769699524,40.5639580988201,40.5999433289067
450,40.459774596121,40.3064618609508,40.3064401961996,40.3064996989498,0,1,1,0,40.4776967860027,40.379524652706,40.5874581918388,40.4556926303515,40.4586828555472,40.4453871508539,40.572901054091,40.505799009203,40.5788299833514
480,40.4203093424429,40.3064495226956,40.3064359968694,40.306700871864,0,1,1,2,40.4945220877739,40.4365266845191,40.3127040956504,40.4722645272115,40.4260872049213,40.4384043270967,40.5432021905867,40.4104147270979,40.5028461149189
510,40.4116958956576,40.3064404722546,40.3064419381476,40.3061957684029,0,1,1,0,40.5110742619738,40.4667739645329,40.4170778279276,40.4745506735318,40.4108251081963,40.4544498464007,40.4942078350851,40.3539945070168,40.4516163458437
540,40.3922330558912,40.3065095228513,40.3064543160856,40.3065489448381,0,3,2,0,40.4953615859547,40.477574629335,40.4346600956168,40.328422764205,40.3547910660846,40.4524948255121,40.4160161575253,40.3259019452231,40.4317379597215
570,40.3938702549453,40.3063323732389,40.3065133677724,40.3070559410537,0,1,3,3,40.4458344789437,40.4253778627976,40.2990403523521,40.3594931419808,40.3695874091313,40.3755381029162,40.3672051754232,40.3386543207548,40.3823651826033
600,40.3866962410393,40.3066048092143,40.3063975208349,40.3055787750084,0,2,1,2,40.3875189858119,40.3609226697657,40.3571078114351,40.3344655726823,40.359988857702,40.3491125295913,40.3716838499511,40.3401927540791,40.3775321231058
630,40.3687321441061,40.3064203833614,40.3064718685114,40.3064958816067,0,2,1,2,40.3596089884229,40.3379341915072,40.3499936947584,40.3217812313823,40.343012150166,40.3299681964019,40.3161751571049,40.3353714251364,40.3682074123194
