"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,43.4521812322122,40.3063279833882,40.3064930760608,40.3064431613348,0,1,3,3,41.3738854232909,44.8427852582653,43.8615939844331,40.9035034873213,42.3695522696265,43.741832180438,41.709566845928,41.3288582225213,44.4198234984103
150,42.3621052207672,40.3064193371445,40.306611979661,40.3067757129194,0,1,3,3,41.6988869486911,43.5940503817305,44.6302721713708,41.4430707965682,41.7285400134689,41.5182189571542,41.3239520448002,41.2306224853018,41.6323707868067
180,42.0019455692954,40.3064295280524,40.306363820791,40.3063691459124,0,1,1,0,41.434547505453,42.7088799635354,43.0325624396544,40.7194031376882,41.4187095811627,42.4645958980517,42.6261072032112,41.2463673200911,41.5583699025043
210,42.0586508229806,40.3063024677787,40.3064307327469,40.3064363285464,0,1,3,1,41.2627640992846,42.4448926569516,40.77348223951,40.6981011833866,41.3476575379677,42.7030541408363,42.5039827078247,41.1680709675787,41.7506748149474
240,41.7435651285017,40.3067028153327,40.3065150917932,40.3067015996448,0,1,3,1,41.1416477917869,41.7231339738053,40.5110295549113,40.7229630927608,41.2370449189069,41.9409327552924,41.562180362502,40.9729804461632,41.3540810402194
270,41.5622596697817,40.306173281471,40.3066004071012,40.3061492986229,0,0,3,1,41.5746556725865,41.5726730071798,41.2381424616605,41.2119733615344,41.1794466151814,41.3089956210868,40.8979545784371,40.7191437422726,41.3399492866343
300,41.4978854170072,40.3064888633882,40.3064473927937,40.306460503138,0,1,1,0,40.9912654335287,41.3698504873339,41.2336868861549,41.3422039148837,41.1953438417469,41.124560038544,41.0256460639232,40.9328487630791,41.2275250516188
330,41.4193584524232,40.3062990416497,40.3064574647631,40.3064103627582,0,1,1,0,40.9401293956341,41.1640583733728,41.2092969097273,41.3492666587981,41.2573479964132,41.1577597386446,41.1199643614157,40.925896785451,41.2044338501293
360,41.3515167932147,40.3064729825179,40.3064181171652,40.3064841008208,0,2,1,0,40.8337910482356,40.9837971440934,41.156853542743,40.5895988709167,41.1160410615431,41.1709864378509,41.1654436767612,41.0362611646751,41.0717864168641
390,41.2066582072114,40.3064432731944,40.306459636949,40.3064874351678,0,1,3,1,40.9394294045257,40.9763803431148,40.7503812705408,40.4815720640087,40.713991973065,41.0850853625792,41.043978384089,40.6611286688085,40.9391296567097
420,40.8306526909352,40.3066303185662,40.3064655223566,40.3063915269957,0,3,2,2,40.8646106443444,40.9253633460872,40.8417461351687,40.3653624444977,40.3969960905767,40.8552018241754,40.7339025197648,40.5659698773997,40.7663817961994
450,40.6583379093336,40.3060926307662,40.3064803908025,40.3062553729538,0,3,2,2,40.7268506640167,40.5355233408676,40.5358870736877,40.415252059774,40.4481846645369,40.5730958505233,40.5724558873066,40.3999275987581,40.5660715027032
480,40.5232210682275,40.306821698161,40.3064660627357,40.3065284264892,0,3,2,2,40.6487533398322,40.4248180637408,40.4734756244073,40.3614116772287,40.3855188820667,40.5488257990805,40.5165919652,40.3893035141589,40.510282084564
510,40.4947109008184,40.3066651815605,40.3065352941039,40.3064192095069,0,3,2,2,40.4162213431105,40.390442143557,40.4391405963528,40.3445699754723,40.354604899631,40.4724051492218,40.4247048331009,40.356125788334,40.4605628943564
540,40.4395130291979,40.3067393224488,40.3065127456146,40.3064126518289,0,3,2,2,40.4075151203384,40.3822967113143,40.3915688518477,40.3188563416906,40.325480376346,40.4089476237565,40.3401190218118,40.3434040794663,40.4262875236309
570,40.3939134920009,40.3065406901824,40.3064606931794,40.3064098162933,0,2,1,3,40.3462436129897,40.3606153908506,40.3677006336239,40.3228058855046,40.3281765059512,40.3295058569922,40.3217920063835,40.3426274058061,40.396497361792
600,40.3681076305136,40.3064764720672,40.3064617149508,40.3062757759741,0,0,0,3,40.3377363844664,40.3433228616696,40.3327153121478,40.3463773978033,40.349072385627,40.3451233353422,40.3259812218753,40.3556816864273,40.3931404981408
630,40.3481459045296,40.3064381842934,40.3064350217279,40.3065850435914,0,0,0,3,40.3364295243117,40.3347830138241,40.3601025332313,40.3484650467388,40.3555660109432,40.3401706470739,40.3290413728044,40.3464548686918,40.3784836253371
