"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,48.541773475138,40.3064515633546,40.3064286344796,40.3063063023801,0,1,2,3,41.4234426357481,46.6357652132564,45.2270218764575,43.2806793262794,48.7176826622287,48.0415120542014,42.8843778759205,42.1298322140751,44.1933121484089
120,44.1969974121624,40.3064891274444,40.3065018005703,40.3063346592758,0,3,3,3,41.3354614340153,44.8831703162213,46.0475758387644,40.6297350694369,42.4977216614145,42.8260987975064,41.8661584284049,41.4201723608352,44.41502299671
150,42.2018174699402,40.3064564666975,40.306531133996,40.306814012395,0,1,2,3,42.7367739303554,42.8540242681776,43.9036359837706,41.1804144685515,41.2651645338842,41.4195064101452,41.2699048514779,41.4029675414114,43.004154410865
180,41.7255235798425,40.3064891145719,40.3064859474769,40.3064859421912,0,1,2,3,41.2088275490409,41.3322433406033,41.8495216940617,40.7377059807235,41.0378520355244,41.3806489507314,41.0835114486396,41.4633269012328,42.0365668041796
210,41.7659680112985,40.3063848802408,40.3065065501882,40.3063444178228,0,0,3,0,41.6646074873724,41.9535190052419,41.9015321465452,41.549060867777,41.9179100244659,42.1115718736563,42.1767557872016,40.6784700553447,41.4398077460542
240,41.6687329700234,40.3066194735524,40.306426083781,40.3066049552974,0,2,1,0,40.4633654789408,42.0138526951729,41.8747129422924,41.4179426457003,42.1159878953007,42.0431965998243,42.0762523592425,41.1409463682876,41.5797039695176
270,41.1123489907417,40.3060279477299,40.3064790636476,40.3064636963638,0,2,1,0,41.2260777871281,41.8987359702877,41.8643702485579,40.5210026086172,41.5029786738345,41.8973098975858,41.8767306390782,41.1394084202945,41.5121993665722
300,40.6076313722481,40.3065338356362,40.3064803364874,40.3067256017306,0,3,2,2,40.7344870028814,41.5436808078328,40.5279062666639,40.3668676586939,40.5059837433303,41.5238696777573,41.3181694327828,40.7411604267799,41.2050048671235
330,40.658097951031,40.3065400803353,40.3064884241897,40.3062513241545,0,0,3,0,41.2077636000976,41.1827373592875,40.7960265973357,40.8929597122265,40.6918243773863,41.2186183314936,41.1868988818247,40.4923817647492,40.6711729921001
360,40.7010830261754,40.3062598433461,40.3063546681223,40.3064893532394,0,0,3,0,40.8780726659988,41.0977210545857,40.7055813531395,40.8695014059771,40.7315665166411,40.913719472903,40.8238349063631,40.5345301591636,40.5738656719475
390,40.7408475313629,40.3062855844372,40.3065254015836,40.3063879353952,0,0,3,0,40.7756215679149,40.933778203853,40.6568482896418,40.7946152145361,40.7427336608696,40.7747577402005,40.721753480007,40.5196096562196,40.6020966351612
420,40.7144012580962,40.3063501185176,40.3064890005445,40.3062577606807,0,0,3,0,40.7264483089742,40.8036288255635,40.6295077931214,40.712571301894,40.6718910613315,40.678843558478,40.6569707323377,40.4985733673407,40.5828015724515
450,40.6347512732033,40.306606749817,40.3065019384556,40.3067004176801,0,3,2,2,40.3112198582069,40.4557891142422,40.3833322286267,40.6260679800437,40.5430814562037,40.6093035229696,40.5509217465048,40.473827186352,40.5527452114526
480,40.5737127702382,40.3052779791621,40.3064860901073,40.3058043380477,0,3,2,2,40.3400954194791,40.5023200605022,40.3635381432534,40.5438282631766,40.5057294722989,40.4782680012234,40.4554263919565,40.4218191675902,40.5114831258818
510,40.4434739154221,40.3063879357707,40.3064192086324,40.306295846269,0,3,2,2,40.3241784004895,40.4604804786335,40.4357297360933,40.3227496997846,40.4778662981759,40.4483409264071,40.441600030749,40.3917600642199,40.4298261685489
540,40.3458580939005,40.3069488973696,40.3064526568463,40.3066165118374,0,3,2,2,40.3782709847397,40.396881302286,40.3825217354758,40.3164346337516,40.3469274908703,40.4152519978087,40.3789721280415,40.3586328146844,40.3932629339432
570,40.3492279474923,40.306425207032,40.3064887817965,40.3064016046225,0,3,2,2,40.3579140920614,40.3680665696074,40.3371902156206,40.3233443547306,40.3239206481863,40.3890080769547,40.3603168772267,40.328874734345,40.3615392560224
600,40.3331525765655,40.3064935758978,40.3065043865714,40.3063710013885,0,3,2,2,40.3346242641087,40.3347625337672,40.3314570441605,40.3176291997575,40.3213973268898,40.3648542630968,40.3377708359006,40.3204581696443,40.3429377119152
630,40.3272837081857,40.3067040165573,40.30648707078,40.3063829166566,0,3,2,2,40.3284294920829,40.3218433820979,40.3287971941966,40.3091271860415,40.3126540335985,40.3359652991728,40.3154951404571,40.3149864124218,40.3309652984532
