"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.6583860993313,40.3063361696439,40.3064913113354,40.3064904131707,0,2,3,1,41.8525604281467,45.5260046245379,46.7518010048711,40.7264733342845,41.1771994008402,45.1899412805234,42.5225080994728,41.4593182907507,44.5913618862098
150,42.4098134203831,40.3065257888492,40.3065903022759,40.3064132478879,0,2,3,1,43.1750556883882,44.541238304641,42.7103477223309,40.8768374418531,41.1271251805567,42.6922972152834,42.4199490028481,41.7196638516297,42.2340703263157
180,42.1851146359918,40.3064632731069,40.3065028026885,40.3064688862694,0,2,3,1,43.6456657245127,43.4725041253562,40.8526941463735,41.0735124657665,41.12048763713,41.9974407312931,41.6414418897945,41.1899822139235,41.4272092939519
210,42.136463763603,40.3063258458198,40.306336343188,40.3064511543065,0,0,0,3,42.0779663490824,41.8313284001635,41.8467206698878,42.1830922285288,41.9552482347355,40.7872099430369,40.5300870362399,42.1139333383009,42.2289846974177
240,41.7881815881641,40.3065044810045,40.3064715374574,40.30630912565,0,3,2,0,40.4077477134129,40.3740731069635,41.6446121123613,40.7101545500878,41.3148719538548,41.2295473024795,41.0818259361794,41.5470508949313,41.8709011812167
270,41.4196495131025,40.3065102927686,40.3068095065207,40.3073759099837,0,1,0,3,41.1650032248245,41.2108923161675,40.3281121995459,40.7459109998186,40.8663270340263,40.938620100059,40.5620617902936,41.6201192674407,41.6652644477757
300,41.1154938842054,40.3063229828733,40.3063575524528,40.3053600395823,0,0,0,3,40.854900468403,40.8244467628679,41.1012799330957,40.8516404951206,40.917214674045,40.5783758051958,40.5610120816046,41.1720700469784,41.3086505827955
330,40.977268581644,40.3061372677868,40.3062364056211,40.3061840562577,0,0,0,3,40.747559829413,40.703573472095,41.0439717850476,40.8188141935485,40.883110458848,40.5232857346899,40.4739806869663,41.0144386035189,41.2016863710508
360,40.8014909469384,40.3064778674202,40.3064768231802,40.3069271178606,0,0,0,3,40.6909918710234,40.6772235490306,40.8458458707777,40.7737381132339,40.7889848175835,40.4656727501714,40.4467933785925,40.8531339788389,41.0690116837977
390,40.680955261523,40.3064713455676,40.3064310802936,40.3064536640194,0,0,0,3,40.5945652369049,40.5548954428433,40.7191486583499,40.6962460795043,40.7216403956344,40.4961524891907,40.4665437427203,40.7148694405433,40.9704982950126
420,40.6373132321116,40.3063706175693,40.3064147303342,40.3065760295177,0,0,0,3,40.6087084118741,40.5668717419092,40.7184852862538,40.6731702063117,40.6815927684336,40.4770944151133,40.4544540703781,40.6355558667976,40.8062395704751
450,40.5790434493153,40.306408983564,40.3064294097945,40.3067143102788,0,0,0,3,40.5583108065378,40.5843988629431,40.6597267449476,40.6148361995853,40.6365789863756,40.4173586048069,40.3799979653484,40.6195532204502,40.677288619404
480,40.5082068001335,40.3064248796694,40.3064271866452,40.3066326157518,0,0,0,3,40.5110854038899,40.5674748979401,40.5907334003797,40.5449988804292,40.5648211675081,40.3833527353887,40.3772677753605,40.6039406709364,40.6185258135227
510,40.4753721506543,40.3064166914966,40.3064310084741,40.3066353665218,0,0,0,3,40.488268837484,40.5061548825152,40.5314424367548,40.4968198374472,40.5140076186652,40.4018205631163,40.3839172843024,40.5651533910181,40.5340886201189
540,40.452707954427,40.3064301773095,40.3064336436732,40.3066293311027,0,0,0,3,40.461119506777,40.4692151684887,40.4928587879445,40.4564092783678,40.4748273219331,40.3853358459265,40.3723980427597,40.5045927313821,40.458155574082
570,40.4334394036364,40.3064390801555,40.3064392658633,40.3066437560738,0,0,0,3,40.4479283632494,40.428175531155,40.4670470074576,40.4349164536521,40.4464045974768,40.3812578174675,40.352235517341,40.4354982070688,40.4219811388969
600,40.4068707147305,40.3064396738935,40.3064440243299,40.3066708925703,0,0,0,3,40.4094609050102,40.403154341177,40.4421111846235,40.4097097225553,40.4165679190297,40.3620663234934,40.3456362271471,40.4001954807203,40.4067497696677
630,40.3845237244546,40.3064179843136,40.3064346892293,40.3066742606226,0,0,0,3,40.3750775401622,40.3821679166888,40.4175198564681,40.3842395719151,40.3890311201377,40.351406052533,40.336992536528,40.3856486669767,40.3935885997088
