"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.8220852054939,40.3064459644417,40.3064383993371,40.3064280755113,0,2,2,1,40.8582093820551,40.8517461961705,41.4795223001294,47.8741304024094,49.8652549092066,48.6923391864782,49.9448449211101,45.3402841087248,48.2460983832944
90,47.7387414379361,40.3064754184728,40.3064759574476,40.3068014015528,0,2,2,1,42.3296847873496,47.1066793156074,49.4344000697001,41.3424472744888,46.8058046364733,47.3711243188424,46.1095302086957,41.8430097619475,46.5777976769094
120,45.1664722587298,40.3063997434109,40.3065063040635,40.3065022310553,0,1,3,3,42.0995710180748,45.938707306703,47.3989694478706,40.9331198610511,42.9237566070821,43.7429525090509,41.5053305407944,41.3285566898605,46.1838404251507
150,42.6681863192746,40.3064693932853,40.3066079145005,40.306488587542,0,1,3,3,43.4140559504962,43.7950413599195,44.8015767926325,41.435156060005,41.7281444138663,41.4891314015088,41.3532163284281,41.3829879170886,42.1121415847142
180,41.9326782154104,40.3063971225634,40.306454279961,40.3064573505986,0,2,2,1,41.8462276548987,42.736520162782,42.7824744689325,40.905293056111,41.0990064468475,42.3650660505575,41.8358474628637,41.2631350878214,41.933383579129
210,41.8500025057241,40.3063047634785,40.3065355589739,40.3065153035351,0,2,2,1,42.4749723269053,42.1650716452675,41.6326650980337,41.1825388744573,41.1711026657954,42.3851720687183,41.8816455224679,41.576161514412,42.3683461816497
240,41.7861568005615,40.3065677924824,40.3065626639807,40.3065300996426,0,1,3,3,41.7894724542526,41.3651568415629,41.6277212821438,40.9050293724887,41.0645950165794,40.9425235253968,40.5830555639513,40.8575298836089,41.8522680258052
270,41.5140713981239,40.3065667611305,40.3064902307412,40.3065865814317,0,1,3,3,40.996301206897,40.9956284166697,41.1959311462915,40.5921739844997,40.7286275954907,40.6521544737898,40.5580497970652,40.6823833928585,41.2643735007011
300,41.2144703734563,40.3063778858083,40.3065861920903,40.306829663784,0,1,3,3,40.7233226180527,41.0391550571532,41.1607052037459,40.6309999672052,40.666486677401,40.4885306619169,40.473636727543,40.581696814883,40.9538470626404
330,40.986378520103,40.306503988048,40.3066135100843,40.3066665981838,0,1,3,3,40.7413806272977,40.7636976739325,40.8783047562101,40.6063573246554,40.6493175228263,40.4963080449659,40.4630808803178,40.5363413908154,40.7794916061904
360,40.7736343746122,40.3065127134846,40.3065726760294,40.3068589140813,0,1,3,3,40.6689423602,40.653155256594,40.7868116514903,40.6125564910564,40.6777099269661,40.3837499854106,40.3724648908256,40.4439423281619,40.6366329351897
390,40.6456571899966,40.306593711642,40.3064033257997,40.3067068895703,0,3,1,2,40.5521004543986,40.5746733317613,40.5575512766757,40.4274666560297,40.5577225393509,40.3970572056443,40.3754195685517,40.4972670697883,40.6066552296701
420,40.5491872605022,40.3061733558538,40.3064908845853,40.3066655405768,0,3,1,2,40.5066677657052,40.466863801411,40.4057218504007,40.3421781577498,40.422794531567,40.4220620507786,40.4045815191203,40.4187725620298,40.5163228923258
450,40.4710654217482,40.3067684977227,40.306449472774,40.306624112277,0,3,1,2,40.4710226220869,40.4021020006085,40.3924748038001,40.3359568374331,40.3467830167302,40.4332093891174,40.4186235897633,40.375270099671,40.430409279474
480,40.4047277860947,40.3066749264317,40.3064846343202,40.3065547093122,0,3,1,2,40.4193667930609,40.3722553847932,40.3836867232196,40.3462436746947,40.3590554096211,40.4230810021236,40.3951796662093,40.3564320004075,40.3931026662274
510,40.3624938119157,40.3065616468137,40.3064769333883,40.3064590695124,0,3,1,2,40.3750875047278,40.3525921030627,40.3605114192202,40.3237932402188,40.3322676154072,40.3696324816975,40.346777783563,40.3482332728386,40.3647956657423
540,40.3352096509424,40.3065536134297,40.3064714616302,40.3064622977732,0,3,1,2,40.3426319696515,40.3439272970198,40.3389962634796,40.3215679755816,40.3244455714146,40.3306413865986,40.330794498864,40.33696730723,40.3473383054915
570,40.3291111438393,40.30649313867,40.3064593220001,40.3064389417636,0,1,1,2,40.3308521058166,40.3380390337551,40.3316670861017,40.3239123294868,40.3279052200244,40.3231134206093,40.3243965181448,40.3266258543238,40.3398283118446
600,40.325015592039,40.3065318713161,40.3064541769216,40.3064271767234,0,1,1,2,40.3226945431989,40.3292004787327,40.328376591122,40.314105461205,40.3226721606784,40.3187968717002,40.3171739625669,40.3193962478771,40.3327701357084
630,40.3241246193642,40.3063619477125,40.3065060065436,40.3064101290878,0,0,3,1,40.3210310649271,40.3227455235743,40.325360640185,40.319867352741,40.3249198107123,40.3203357041399,40.3140363825477,40.3036828508715,40.3163610909166
