"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.7857879336395,40.3063257494219,40.3064314165406,40.3063740060423,0,3,2,2,42.3253637852499,46.5044921873925,48.1941289914073,40.894088445288,44.3456605158184,45.9083532336223,44.139828988937,42.3991807997379,44.795051949783
120,42.7369951275237,40.3063371159418,40.3064839656742,40.3064627223496,0,2,2,2,42.4317777870757,45.6962097807478,46.4242243466738,40.7887186563575,41.2285931129185,43.7623741537479,41.8455091739105,41.6757315500922,44.6215761486854
150,42.4041055321148,40.3064197408984,40.3065556954495,40.3064543027499,0,1,3,1,43.2736613768288,44.7038399838364,43.2566000978495,41.3802721606877,41.7650777836863,42.3972397976242,42.1038204013759,41.3489476024921,42.7017817292433
180,42.3654774570405,40.3065671487557,40.3064211661141,40.3066157618385,0,1,3,1,41.8907815485317,43.3715414811978,40.6812224505489,41.0508468749811,41.4449820501497,41.9505779001258,41.3402025685318,41.3484935629276,41.4980660129966
210,42.1774378768991,40.3062705063503,40.3065016271601,40.3063173054518,0,1,3,1,42.1795689057054,42.1546138950478,41.9061843537618,41.0356551655904,41.3993921455491,41.3987997002147,40.8539755043164,41.2902060385829,41.7788047165467
240,41.9201081943667,40.3064543347068,40.3066577501084,40.3064854498311,0,1,3,1,41.9902725646754,41.4767287685828,41.5414933784899,40.7718986911072,41.4309368494385,41.1329416034927,40.7476486184543,40.7385852622921,41.3936011557796
270,41.6938635091614,40.3064523032191,40.3064499475281,40.3064780229276,0,1,1,0,41.800128199509,41.3940259068882,41.3867424848598,40.6298653229998,41.340874757956,41.4806453792761,41.2801745549053,40.8211655099421,41.35638064607
300,41.510673634965,40.3063252423707,40.3064730239231,40.3063749628783,0,1,3,1,41.7040082736765,41.2884336624975,40.4536885852045,40.5973282112166,41.0976390435884,41.3354447593731,41.3106208171395,40.4702408721146,41.1541701815593
330,41.2911930560771,40.3067106154798,40.3062951421593,40.3066374937023,0,1,3,1,41.6177382565254,41.1021797568315,40.872611333751,40.7620579440177,40.853691513597,41.1274401063622,41.130483884068,40.5918018930956,40.7900217506297
360,41.1045596142092,40.3061540947465,40.3065226745134,40.3061433843691,0,1,3,1,41.4173448266211,40.9143701957942,40.7027523837984,40.6459012316755,40.7570286992279,40.9766146349397,40.9171457273404,40.4988280359728,40.640333157636
390,40.9615001822885,40.306365733721,40.3065312045834,40.3064046591057,0,1,3,1,41.1921818765175,40.7957076099095,40.6006038288747,40.5287794427744,40.6676517721269,40.7860040727526,40.6927336965125,40.5067496836047,40.5818062719838
420,40.8278330974033,40.3064930577709,40.3063138769006,40.3065675248013,0,2,0,3,41.0705847950766,40.6317206887071,40.5898930724219,40.3970955878961,40.4330896711614,40.6661576746992,40.6289615977634,40.5955554897061,40.557558298496
450,40.6865917684551,40.3063548651592,40.3064299636408,40.3059919122568,0,3,2,0,40.7525568711698,40.3131806407051,40.5232432815589,40.4134140162951,40.4174093018551,40.5671317836258,40.5943171749318,40.4885353224284,40.556052998577
480,40.5857844859018,40.3069474747771,40.3064347209532,40.3068254793209,0,3,2,0,40.5872854926898,40.46531639407,40.4976709126473,40.3655103613104,40.3895160026266,40.5181768032254,40.5410805068938,40.441366897437,40.5171101002013
510,40.5291002150914,40.3069795603007,40.3065333704923,40.3068736852241,0,3,2,0,40.508074374232,40.4149621948511,40.4458054273999,40.3558936212506,40.3786177753776,40.50246922707,40.4889862714392,40.3672593196877,40.4779220548272
540,40.4970739810455,40.3065308741685,40.3065242637398,40.3067911086524,0,1,1,2,40.4757305761772,40.4194925101707,40.3506612984542,40.3797003378075,40.4123946513498,40.4684857396052,40.4503446328405,40.3488947267622,40.4390392885663
570,40.4625749104482,40.3064892451403,40.3064575845696,40.3059961611678,0,1,1,2,40.4406446994124,40.4240594751434,40.3674845198017,40.3520122148655,40.4001404148486,40.4198279703751,40.4094772890204,40.3796662721425,40.4226034838545
600,40.4263143899876,40.3064430050234,40.3064883510094,40.3063897770379,0,1,1,2,40.4464896828684,40.4002103717067,40.3748628778049,40.3370487001106,40.390260192913,40.384662381083,40.3557615369362,40.3797642558461,40.4040490057959
630,40.4141303486699,40.3064961531521,40.3064503905113,40.306566562703,0,1,1,2,40.4202843655237,40.3804424620558,40.3791018425931,40.3294555150006,40.3701723696114,40.3446716859208,40.3277973701306,40.3720887618146,40.3802804605212
