"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,47.3717477285723,49.8302054216485,48.8769853673936,49.968617305412,46.4734435690386,46.1681402829239
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.9006529653421,44.4054518259588,46.2092760767187,44.1319059837858,43.6488964555815,45.0887013528377
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.75558108397,41.0921051467952,43.120389660194,41.5052198225219,42.1697316030169,44.7525993743817
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.9035328661809,41.023191706943,42.1274885029265,42.3239496122078,41.6774317461282,43.0555619280115
180,41.7695947305383,40.3064489875721,40.3064480694935,40.3063433644609,0,3,1,2,41.9525531061078,41.8466987437282,41.662627524798,41.0170014742166,41.0484009895283,41.8635850584847,41.8558768754354,41.8347279495676,41.9733258317691
210,41.514877268605,40.3066534627068,40.3064660865298,40.3063234158944,0,3,1,2,41.1769876295617,41.077103502836,41.2072061972482,40.6587813681003,40.9306937779849,41.5979499307787,41.2520550348568,41.2770003488,41.3422529526836
240,41.2571882630519,40.3067990483576,40.3064785144413,40.3064163724339,0,3,1,2,40.8807928974881,40.9255306405565,40.899965825247,40.5400314728193,40.6442088973082,40.9718915482653,40.5168172915833,40.7146760181782,40.9999275408036
270,41.1010800414696,40.3064789257598,40.3065173533365,40.3063391130623,0,1,3,1,40.8714063492008,40.8686972520317,40.8271834589865,40.6226827936717,40.7666226882758,40.7807833977281,40.6505467320897,40.383090566756,41.0091805360313
300,41.0567333248602,40.3066429598812,40.3063423219531,40.3065409520661,0,1,1,0,40.896060769589,40.8515861900386,40.8634137411451,40.6427444746023,40.7862317557717,40.9503122969209,40.8574238501545,40.5351045642156,40.9319676016733
330,40.9423433323421,40.3062830545398,40.3064310847395,40.3063365768539,0,1,1,0,40.576519064918,40.8694237303603,40.8407074040655,40.5975429554081,40.8307041511022,40.8977045342271,40.8863945031608,40.5541455133443,40.7947979191806
360,40.8634997457534,40.3064903590867,40.3064468200821,40.3064622643323,0,1,1,0,40.6026241878454,40.732024000826,40.8219997980075,40.5705137290482,40.8141672987114,40.8744625490934,40.8542009693498,40.6136164515248,40.6444489645197
390,40.790942707183,40.306500684537,40.3064486033505,40.3064568230309,0,1,1,0,40.6367085077748,40.7094826837085,40.753810266653,40.4991711823069,40.7667463538103,40.8390924706425,40.8097014923437,40.5725228282272,40.6477119417839
420,40.6964807350743,40.3064372002658,40.3064302627193,40.3064345340267,0,1,1,0,40.6635450881516,40.7620856224426,40.6686437453804,40.4360458855264,40.6778214327766,40.784340413046,40.7366739244249,40.5262873069999,40.6193094576835
450,40.6044921585955,40.3064358072467,40.3064304263632,40.3064290371933,0,1,1,0,40.6450345296023,40.7540559031291,40.5794288689766,40.4113941513209,40.4912277602732,40.7102773918475,40.6684959091557,40.4887486800558,40.5933229613502
480,40.5720462794663,40.3064548739009,40.3064408734178,40.3064423118946,0,1,1,0,40.6599853345861,40.707774531343,40.5077502660022,40.40143643602,40.4390971655631,40.640618657323,40.6054163901981,40.4482265856519,40.5632566441385
510,40.5612677449058,40.306448029282,40.3064377177395,40.3064397935406,0,1,1,0,40.6573429527382,40.6504917022453,40.4720037745919,40.3873614759807,40.4412865034668,40.574061053664,40.5542591118821,40.415395017512,40.5324013438638
540,40.5444183219006,40.3064533941367,40.3064444994053,40.3064446433368,0,1,1,0,40.6021914890973,40.59694062377,40.4633002419204,40.3749697585422,40.432445699348,40.5291998231574,40.5239328043636,40.3890157472388,40.4935437171761
570,40.5150225032325,40.3064552353723,40.3064438201961,40.3064409878265,0,1,1,0,40.5584052854417,40.5496368122975,40.4633010694642,40.3657526548038,40.4077356645097,40.5075674949629,40.5067464009756,40.3748815703796,40.4437779207126
600,40.4973007935497,40.3064548133022,40.3064443768334,40.3064368871695,0,1,1,0,40.53016249497,40.5095021775911,40.4508037521344,40.3591539974377,40.3875442427241,40.4890380910589,40.4911566815727,40.3704058080213,40.4142141298185
630,40.4958659277445,40.306449166043,40.3064437403066,40.3064342330321,0,1,1,0,40.5029480255803,40.4788725119467,40.435034201302,40.354113629329,40.3720407207106,40.4642612024874,40.4643494396349,40.3654502748859,40.4147442185542
