"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点03RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点19RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826629989,49.9690826629986,49.9690826629984,49.9690826629982,49.9690826629964,49.9690826629962
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,47.2305422500187,49.7937972479679,48.4260155120688,49.9607508280718,44.2796208160703,45.0286585231011
90,45.6106498960784,40.3063703983947,40.3065262831492,40.3064152406042,0,3,1,2,41.9806320113387,43.3986088494619,48.1369395229041,40.8817231152852,44.274450123137,45.867461574759,44.0799802825035,43.7493264487051,44.71789505709
120,42.8462250462355,40.3062197257755,40.30642104306,40.3063616120405,0,2,3,1,41.4300271217148,43.8245842689542,46.4990683848352,40.6511187409523,41.1984425261926,46.1067628144339,42.8722955226185,41.2278761410813,44.6252647405892
150,42.3939904092981,40.3065947226085,40.3065664241881,40.306487105767,0,2,3,1,42.4366530798977,44.2718278608963,42.561399084501,40.7635639414951,40.9641761131021,42.6656398963877,42.1337094797163,41.6912171644979,43.4046364382135
180,42.0813600920702,40.306442966315,40.3063678175069,40.306462462783,0,3,1,2,43.5311575297784,43.3699175605448,41.3393528468836,40.914005860741,41.005271976398,42.1415298136718,42.1572204416378,41.3571818382582,42.0151051159369
210,41.85430982916,40.3063631047483,40.3064359313292,40.3062520659934,0,3,1,2,42.0686386439262,41.6566710707085,41.5370946961374,41.0269755335564,41.0440429001521,41.3729962227021,41.4149699750221,41.6047979324716,41.5391569497563
240,41.7244284608938,40.3067789221184,40.3064495587038,40.3064597938786,0,3,2,0,41.4371428184129,41.4572849666054,41.1927072304283,40.586956528863,40.680352833796,41.5806598044039,41.2432716950254,40.6406117636021,41.3857705241855
270,41.4703116217584,40.3066728537732,40.3064096218871,40.3064289956276,0,3,2,0,41.1966956468074,41.1994663535833,40.9416653203163,40.5694272286026,40.6320506543441,41.1963431152067,41.0987074381938,40.5626622042981,41.0060573753988
300,41.092954104531,40.3065767355224,40.3064523945597,40.3062972448284,0,3,2,0,41.1200834223483,41.1396375943498,40.8063138745416,40.4691438984642,40.5609685395971,41.0063569014766,40.9579269322954,40.5033521845208,40.7939080307831
330,40.9284772970668,40.3064682146214,40.30643032189,40.3064025657602,0,1,1,0,41.0518575551393,41.0812649229896,40.8827398644407,40.6269847330029,40.7905506599299,40.9494341000394,40.8893097131774,40.6039553693108,40.7735271395215
360,40.8316025630054,40.3064926186757,40.3064556468126,40.3063941725194,0,1,1,0,40.8095182594882,41.0039944163312,40.8449511950675,40.5816997310677,40.666051553938,40.9370793844638,40.8945331075466,40.5084140848275,40.7215556445966
390,40.7354954702597,40.3064180907494,40.3064456198796,40.3064476374132,0,1,1,0,40.8001219477146,40.8822937412039,40.7836251398742,40.4438155280305,40.5854261745386,40.9219263939569,40.8847462433995,40.4649060005423,40.6314816797899
420,40.7041889967138,40.3064658349793,40.3064459006012,40.3064227419757,0,1,1,0,40.707405797611,40.8097399753233,40.755626617056,40.4397895944335,40.5656540738793,40.900921908442,40.8549816130494,40.4655985397186,40.6040997253539
450,40.5741263178473,40.306558131358,40.3064669923024,40.3064445749551,0,3,2,0,40.6107201259086,40.7863481422328,40.657943907232,40.346849455234,40.3739114807909,40.7340618111382,40.6182726355701,40.4563086934704,40.6894886310144
480,40.5517163692016,40.3064543872656,40.3064749334935,40.3065503246569,0,3,2,0,40.6547157631076,40.6926886165322,40.4462854300565,40.3765458237573,40.3859817908398,40.5269195231505,40.4790101366906,40.3909234129595,40.6038582232379
510,40.4951259315378,40.3066842649682,40.3064419131809,40.3063660530915,0,3,2,0,40.5886763318034,40.6021893479915,40.4058911257037,40.3467183511329,40.3555125841243,40.483092727775,40.4544852902084,40.358047536332,40.4829797417436
540,40.4837130495019,40.3066212980986,40.306490038048,40.3063920438514,0,3,2,0,40.5149610589192,40.4966524588166,40.4156944077153,40.3445114838631,40.354796714763,40.4368137652441,40.4186268145916,40.3794157071554,40.4228791819913
570,40.4414417099877,40.3067428685548,40.3064626752578,40.3063653111484,0,3,2,0,40.4604404891562,40.4366581358147,40.4059272720628,40.3303177302779,40.3393742006837,40.4264201770751,40.4161812775645,40.3708436207858,40.4127308348193
600,40.3933496963378,40.3064810597342,40.306400121583,40.3066653462704,0,1,0,3,40.4361677552762,40.4211813060971,40.3080065253411,40.3568056100805,40.3629947804117,40.4105299205725,40.386465046139,40.4065045913572,40.3931127642026
630,40.3599425015424,40.3065843566438,40.3064496404452,40.3055036265677,0,3,2,0,40.4124424297457,40.3063821882752,40.3537749756272,40.3191084753343,40.3281934125797,40.3961281354738,40.384877294036,40.3493670187571,40.3759541901168
